Verification log – 2026-07-17 20:02:19 UTC
Execution time: 45.2s
Total proxies tested: 268
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-17T20:02:17.236939  87.248.132.2:443               FAIL   -        eu
2026-07-17T20:02:17.240799  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T20:02:17.244052  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-17T20:02:17.295410  br.kingproxynewdomailasiatech.ink:22 OK     0.075s   eu
2026-07-17T20:02:17.325974  3.telbet.lol:25565             OK     0.085s   eu
2026-07-17T20:02:17.369542  195.254.165.253:25565          FAIL   -        eu
2026-07-17T20:02:17.370546  78.154.116.250:1010            OK     0.151s   eu
2026-07-17T20:02:17.370663  49.12.10.200:8443              FAIL   -        eu
2026-07-17T20:02:17.373743  87.248.134.204:443             FAIL   -        eu
2026-07-17T20:02:17.373903  78.154.116.28:1010             OK     0.138s   eu
2026-07-17T20:02:17.378835  195.254.165.252:25565          FAIL   -        eu
2026-07-17T20:02:17.378925  87.248.132.99:8443             FAIL   -        eu
2026-07-17T20:02:17.379452  195.201.133.124:8443           OK     0.15s    eu
2026-07-17T20:02:17.379582  23.88.51.230:443               OK     0.15s    eu
2026-07-17T20:02:17.380968  188.245.227.196:443            OK     0.15s    eu
2026-07-17T20:02:17.384021  87.248.132.34:70               FAIL   -        eu
2026-07-17T20:02:17.384198  87.248.134.172:443             FAIL   -        eu
2026-07-17T20:02:17.391352  login.kerfilia.info:6775       OK     0.172s   eu
2026-07-17T20:02:17.392665  Hufman.webmastering.info.:7667 OK     0.172s   eu
2026-07-17T20:02:17.394194  football.world-pro.co.uk:25565 OK     0.173s   eu
2026-07-17T20:02:17.395631  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-17T20:02:17.396254  box.lavazemi5.co.uk:2053       OK     0.168s   eu
2026-07-17T20:02:17.397506  135.181.197.19:8443            FAIL   -        eu
2026-07-17T20:02:17.397654  basic.here-funnycloud.co.uk:443 OK     0.178s   eu
2026-07-17T20:02:17.400654  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-07-17T20:02:17.402358  65.108.123.76:443              OK     0.179s   eu
2026-07-17T20:02:17.405505  135.181.74.178:443             OK     0.175s   eu
2026-07-17T20:02:17.405764  sv4.just-money.co.uk:443       OK     0.184s   eu
2026-07-17T20:02:17.406008  udymay.abilim.info:443         OK     0.173s   eu
2026-07-17T20:02:17.406300  767ehfh.ir.meli-n13.info:8443  OK     0.183s   eu
2026-07-17T20:02:17.408361  shir.pesar.hedoit.info:443     OK     0.187s   eu
2026-07-17T20:02:17.408649  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 OK     0.182s   eu
2026-07-17T20:02:17.408663  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-17T20:02:17.408870  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.177s   eu
2026-07-17T20:02:17.408881  haji.bia-hastam.co.uk:8880     OK     0.176s   eu
2026-07-17T20:02:17.408972  permiiium.lavazemi2.co.uk:2096 OK     0.173s   eu
2026-07-17T20:02:17.409561  nick.ciaude.co.uk:2096         OK     0.175s   eu
2026-07-17T20:02:17.413229  cip.histirik.co.uk.:443        OK     0.191s   eu
2026-07-17T20:02:17.413448  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-07-17T20:02:17.413583  FOR-IRAN.goooalir.co.uk:8443   OK     0.191s   eu
2026-07-17T20:02:17.413923  web.jinxandjack.co.uk.:443     OK     0.195s   eu
2026-07-17T20:02:17.414299  permiiium.lavazemi2.co.uk:443  OK     0.19s    eu
2026-07-17T20:02:17.414509  takhasos.karshenasi.info:443   OK     0.185s   eu
