Verification log – 2026-09-15 05:43:04 UTC
Execution time: 34.4s
Total proxies tested: 165
Working proxies found: 143
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-15T05:43:02.611895  172.65.105.80:25565            OK     0.003s   eu
2026-09-15T05:43:02.611912  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-15T05:43:02.611918  172.65.122.51:25565            OK     0.003s   eu
2026-09-15T05:43:02.612258  172.65.103.117:22              OK     0.004s   eu
2026-09-15T05:43:02.613929  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-15T05:43:02.614872  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-15T05:43:02.682678  194.120.230.26:443             OK     0.087s   eu
2026-09-15T05:43:02.689421  rain.lavazemi2.co.uk:2053      OK     0.094s   eu
2026-09-15T05:43:02.690405  195.254.165.247:25565          FAIL   -        eu
2026-09-15T05:43:02.690416  silver.ciaude.co.uk:2096       OK     0.096s   eu
2026-09-15T05:43:02.692192  silnet.varfootball.co.uk:2053  OK     0.099s   eu
2026-09-15T05:43:02.692884  flux.lavazemi5.co.uk:2096      OK     0.095s   eu
2026-09-15T05:43:02.694217  hey.foltmeingop.co.uk:8880     OK     0.096s   eu
2026-09-15T05:43:02.696457  idiot.foltmeingop.co.uk:8880   OK     0.1s     eu
2026-09-15T05:43:02.696591  pesar.nanaz.co.uk:8443         OK     0.099s   eu
2026-09-15T05:43:02.697520  star.talebi.co.uk:2096         OK     0.1s     eu
2026-09-15T05:43:02.697784  194.120.230.37:443             OK     0.087s   eu
2026-09-15T05:43:02.698178  dns.speed-benz.co.uk:8443      OK     0.103s   eu
2026-09-15T05:43:02.699694  noron.talebi.co.uk:2096        OK     0.095s   eu
2026-09-15T05:43:02.700082  vahshianeh.ghodratitarin.info.:7799 OK     0.098s   eu
2026-09-15T05:43:02.700678  uptime.speed-benz.co.uk:8443   OK     0.105s   eu
2026-09-15T05:43:02.701006  277ddd1.mmd1.meli-n12.info:8443 OK     0.103s   eu
2026-09-15T05:43:02.701862  gallery.talebi.co.uk:2096      OK     0.103s   eu
2026-09-15T05:43:02.702311  me.foltmeingop.co.uk:8880      OK     0.102s   eu
2026-09-15T05:43:02.702478  run.golgoli2.co.uk:2053        OK     0.096s   eu
2026-09-15T05:43:02.702689  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-09-15T05:43:02.703194  premium.speed-benz.co.uk:8443  OK     0.104s   eu
2026-09-15T05:43:02.703930  172.65.111.25:22               OK     0.001s   eu
2026-09-15T05:43:02.704554  AZADI.goooalir.co.uk:8443      OK     0.109s   eu
2026-09-15T05:43:02.706574  jadid.zhigool.co.uk:25565      OK     0.107s   eu
2026-09-15T05:43:02.707404  meshki.goooalir.co.uk:8443     OK     0.105s   eu
2026-09-15T05:43:02.709821  dpi.Server-space52.info:443    OK     0.1s     eu
2026-09-15T05:43:02.710520  1.hide.newflamingodomain.co.uk:8443 OK     0.117s   eu
2026-09-15T05:43:02.710684  new2.lambforkebeb.co.uk:2096   OK     0.1s     eu
2026-09-15T05:43:02.710928  l0vie.delroba.co.uk.:8443      OK     0.112s   eu
2026-09-15T05:43:02.711042  gold.lavazemi4.co.uk:2096      OK     0.106s   eu
2026-09-15T05:43:02.712067  91.107.160.196:443             OK     0.101s   eu
