Verification log – 2026-06-04 17:42:41 UTC
Execution time: 39.2s
Total proxies tested: 275
Working proxies found: 140
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T17:42:38.099986  bomberoo.shop:25565            OK     0.013s   eu
2026-06-04T17:42:38.100008  87.248.132.2:443               FAIL   -        eu
2026-06-04T17:42:38.100015  iranroad.shop:25565            OK     0.015s   eu
2026-06-04T17:42:38.102910  fresh-c.gamelande.info.:25565  OK     0.012s   eu
2026-06-04T17:42:38.127335  2.telbet.lol:25565             OK     0.031s   eu
2026-06-04T17:42:38.135690  mc-ssh.t-proxyru.info.:25565   OK     0.048s   eu
2026-06-04T17:42:38.150159  tala.telbet.lol:25565          OK     0.07s    eu
2026-06-04T17:42:38.151347  3.telbet.lol:25565             OK     0.065s   eu
2026-06-04T17:42:38.166408  Roo3beh.telbet.lol:25565       OK     0.074s   eu
2026-06-04T17:42:38.168186  91.217.166.15:40               OK     0.083s   eu
2026-06-04T17:42:38.168945  172.65.38.26:9443              OK     0.002s   eu
2026-06-04T17:42:38.169075  195.254.165.23:8443            OK     0.088s   eu
2026-06-04T17:42:38.169456  87.248.129.248:15              OK     0.088s   eu
2026-06-04T17:42:38.172244  178.105.226.11:8443            OK     0.094s   eu
2026-06-04T17:42:38.172542  87.248.129.245:25565           OK     0.087s   eu
2026-06-04T17:42:38.172577  91.217.166.11:16               OK     0.089s   eu
2026-06-04T17:42:38.174165  23.88.51.230:443               OK     0.095s   eu
2026-06-04T17:42:38.175203  87.248.129.200:25565           OK     0.088s   eu
2026-06-04T17:42:38.176862  195.254.165.18:8443            OK     0.087s   eu
2026-06-04T17:42:38.177234  87.248.129.223:4455            OK     0.093s   eu
2026-06-04T17:42:38.178621  157.90.70.229:8443             OK     0.098s   eu
2026-06-04T17:42:38.180952  91.217.166.12:40               OK     0.083s   eu
2026-06-04T17:42:38.181213  91.107.240.187:8443            OK     0.095s   eu
2026-06-04T17:42:38.181945  91.217.166.13:16               OK     0.089s   eu
2026-06-04T17:42:38.182862  87.248.129.246:8443            FAIL   -        eu
2026-06-04T17:42:38.183896  167.233.25.36:7443             OK     0.097s   eu
2026-06-04T17:42:38.188071  91.107.255.20:2053             FAIL   -        eu
2026-06-04T17:42:38.188666  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-06-04T17:42:38.190431  195.254.165.17:8443            OK     0.093s   eu
2026-06-04T17:42:38.191229  87.248.129.240:25565           FAIL   -        eu
2026-06-04T17:42:38.192404  pitzamamad9.ir:25565           OK     0.098s   eu
2026-06-04T17:42:38.195381  185.224.3.209:80               OK     0.1s     eu
2026-06-04T17:42:38.198507  95.216.41.97:443               OK     0.12s    eu
2026-06-04T17:42:38.201241  62.238.26.157:8443             OK     0.114s   eu
2026-06-04T17:42:38.201442  95.217.27.56:8080              OK     0.119s   eu
2026-06-04T17:42:38.201752  syntax.ddnscdn.sbs.:443        OK     0.106s   eu
2026-06-04T17:42:38.202581  111137277.ir.fulldf.info:8443  OK     0.124s   eu
2026-06-04T17:42:38.203199  37.27.17.91:155                OK     0.113s   eu
2026-06-04T17:42:38.204193  web.my-miner.info.:61016       OK     0.124s   eu
2026-06-04T17:42:38.209245  1.telbet.lol:25565             OK     0.121s   eu
2026-06-04T17:42:38.209860  noron.parsdict.casa:25565      OK     0.123s   eu
2026-06-04T17:42:38.212403  1788168686678762767777.ir.fulldf.info:8443 OK     0.121s   eu
2026-06-04T17:42:38.214673  8772773337566737.ir.fulle7.info:8443 OK     0.129s   eu
2026-06-04T17:42:38.215782  87.248.129.14:15               OK     0.126s   eu
2026-06-04T17:42:38.218638  sitemcinet.co.uk:443           OK     0.124s   eu
2026-06-04T17:42:38.219471  57881z367752876777.ir.fulldf.info:8443 OK     0.121s   eu
2026-06-04T17:42:38.223307  mimecraft4ir.homes:25565       OK     0.139s   eu
2026-06-04T17:42:38.225824  fresh.t-proxy.info.:25565      OK     0.045s   eu
2026-06-04T17:42:38.226566  91.217.166.13:40               OK     0.091s   eu
2026-06-04T17:42:38.230930  norm.quickdl.info:25565        OK     0.018s   eu
2026-06-04T17:42:38.232352  zara.telbet.lol:25565          OK     0.138s   eu
2026-06-04T17:42:38.232761  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-04T17:42:38.235394  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-04T17:42:38.245609  bminecraft.info:25565          OK     0.166s   eu
2026-06-04T17:42:38.246042  177267636667246371.ir.fulle7.info:8443 OK     0.156s   eu
2026-06-04T17:42:38.260660  miinecrafto.com:25565          FAIL   -        eu
2026-06-04T17:42:38.262408  weblog.forwarding-co.site:443  OK     0.169s   eu
2026-06-04T17:42:38.264466  95.216.191.201:443             OK     0.113s   eu
2026-06-04T17:42:38.276920  195.254.165.24:8443            FAIL   -        eu
2026-06-04T17:42:38.279253  87.248.129.205:25565           FAIL   -        eu
2026-06-04T17:42:38.286668  87.248.134.172:443             FAIL   -        eu
2026-06-04T17:42:38.291656  65.109.245.52:7980             OK     0.113s   eu
2026-06-04T17:42:38.296213  135.181.66.94:25565            OK     0.113s   eu
2026-06-04T17:42:38.297667  91.107.150.148:8443            OK     0.099s   eu
2026-06-04T17:42:38.298193  167.233.25.36:8443             OK     0.097s   eu
2026-06-04T17:42:38.298343  pro.time-meli.info:155         FAIL   -        eu
2026-06-04T17:42:38.303746  195.254.165.20:8080            OK     0.122s   eu
2026-06-04T17:42:38.307706  178.105.232.49:8443            OK     0.093s   eu
2026-06-04T17:42:38.310240  91.217.166.14:40               OK     0.091s   eu
2026-06-04T17:42:38.318593  195.254.165.185:15             OK     0.088s   eu
2026-06-04T17:42:38.321084  z5.ir.fulle7.info:8443         OK     0.117s   eu
2026-06-04T17:42:38.322939  167.233.18.95:61016            OK     0.1s     eu
2026-06-04T17:42:38.325578  87.248.129.200:25565           OK     0.093s   eu
2026-06-04T17:42:38.326596  r18.proxytg.space:8443         FAIL   -        eu
2026-06-04T17:42:38.332142  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-04T17:42:38.333593  VIP.alotaxi.info:4515          OK     0.25s    eu
2026-06-04T17:42:38.338437  1028786816z3667866752876777.ir.fulldf.info:8443 OK     0.12s    eu
2026-06-04T17:42:38.344403  178.105.188.16:7443            FAIL   -        eu
2026-06-04T17:42:38.345080  95.216.41.109:443              OK     0.119s   eu
2026-06-04T17:42:38.349393  euufo1o5.helper.website:443    OK     0.177s   eu
2026-06-04T17:42:38.355247  91.217.166.11:40               OK     0.091s   eu
2026-06-04T17:42:38.359022  87.248.129.130:15              OK     0.127s   eu
2026-06-04T17:42:38.375866  iran.chitoz6.ir:4443           FAIL   -        eu
2026-06-04T17:42:38.378967  87.248.129.225:4455            FAIL   -        eu
2026-06-04T17:42:38.380288  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-04T17:42:38.387943  iran.quickdl.info.:443         FAIL   -        eu
2026-06-04T17:42:38.397781  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-04T17:42:38.406104  87.248.129.212:25565           OK     0.087s   eu
2026-06-04T17:42:38.408140  87.248.129.12:15               OK     0.087s   eu
2026-06-04T17:42:38.418833  87.248.129.13:15               OK     0.092s   eu
2026-06-04T17:42:38.422062  www.alo-otp.info.:25565        OK     0.014s   eu
2026-06-04T17:42:38.422855  87.248.129.50:15               OK     0.089s   eu
2026-06-04T17:42:38.426905  62.238.32.249:8443             OK     0.117s   eu
2026-06-04T17:42:38.430950  www.humaontop.space:443        FAIL   -        eu
2026-06-04T17:42:38.434574  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-04T17:42:38.435432  ams1.tlgfast.com:443           OK     0.112s   eu
2026-06-04T17:42:38.447612  178.105.245.72:8443            FAIL   -        eu
2026-06-04T17:42:38.465747  turbo.quickrouteapp.xyz:8443   OK     0.37s    eu
2026-06-04T17:42:38.469317  195.254.165.25:8443            OK     0.093s   eu
2026-06-04T17:42:38.469342  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-04T17:42:38.494817  80.96.112.222:443              OK     0.114s   ru
2026-06-04T17:42:38.499771  57881z3775276777.ir.fulldf.info:8443 OK     0.144s   eu
2026-06-04T17:42:38.499961  87.248.129.248:4455            FAIL   -        eu
2026-06-04T17:42:38.511775  7337777273777776.ir.fulle7.info:8443 OK     0.431s   eu
2026-06-04T17:42:38.512770  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-04T17:42:38.522263  91.107.246.35:443              OK     0.099s   eu
2026-06-04T17:42:38.523079  87.248.129.247:4455            OK     0.088s   eu
2026-06-04T17:42:38.526633  r20.proxytg.space:8443         FAIL   -        eu
2026-06-04T17:42:38.536995  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.106s   eu
2026-06-04T17:42:38.540927  37.27.23.25:155                OK     0.114s   eu
2026-06-04T17:42:38.553364  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.106s   eu
2026-06-04T17:42:38.565916  a.artishchev.org:8443          OK     0.262s   eu
2026-06-04T17:42:38.591869  167.233.20.112:61016           OK     0.097s   eu
2026-06-04T17:42:38.602409  testi.ir.fulle7.info:8443      OK     0.427s   eu
2026-06-04T17:42:38.609701  195.254.165.19:8443            OK     0.087s   eu
2026-06-04T17:42:38.614202  87.248.129.248:16              FAIL   -        eu
2026-06-04T17:42:38.639723  16.171.113.106:15              FAIL   -        eu
2026-06-04T17:42:38.640418  87.248.129.210:4455            OK     0.087s   eu
