Verification log – 2026-08-01 05:51:42 UTC
Execution time: 42.5s
Total proxies tested: 212
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T05:51:39.791991  fresh.t-proxy.info.:25565      OK     0.009s   eu
2026-08-01T05:51:39.792014  a.red-eyes.co.uk:443           OK     0.01s    eu
2026-08-01T05:51:39.794743  googel.alo-otp.info.:25565     OK     0.012s   eu
2026-08-01T05:51:39.916284  bad.nisti.co.uk:8880           OK     0.15s    eu
2026-08-01T05:51:39.916767  lux.lavazemi1.co.uk:2096       OK     0.148s   eu
2026-08-01T05:51:39.917009  79.137.196.223:10443           OK     0.154s   eu
2026-08-01T05:51:39.918375  run.golgoli2.co.uk:2053        OK     0.15s    eu
2026-08-01T05:51:39.919615  91.107.172.189:88              OK     0.155s   eu
2026-08-01T05:51:39.924767  94.130.190.150:8443            OK     0.152s   eu
2026-08-01T05:51:39.924917  yes.nolagsproxy.space:443      OK     0.151s   eu
2026-08-01T05:51:39.925058  iran.click-master.co.uk:443    OK     0.15s    eu
2026-08-01T05:51:39.925999  noron.talebi.co.uk:2096        OK     0.156s   eu
2026-08-01T05:51:39.926907  91.107.172.15:88               OK     0.152s   eu
2026-08-01T05:51:39.927696  severjadid.co.uk:443           FAIL   -        eu
2026-08-01T05:51:39.928403  gallery.talebi.co.uk:2096      OK     0.158s   eu
2026-08-01T05:51:39.928893  super.sub-ploter.co.uk:25565   OK     0.159s   eu
2026-08-01T05:51:39.929083  app.what-ever.co.uk.:443       OK     0.165s   eu
2026-08-01T05:51:39.930070  motasel.co.uk:443              OK     0.157s   eu
2026-08-01T05:51:39.930242  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-01T05:51:39.930938  fas8t.co.uk.:443               OK     0.164s   eu
2026-08-01T05:51:39.931143  my.jinxandjack.co.uk.:8443     OK     0.164s   eu
2026-08-01T05:51:39.931486  ma.hastim.co.uk:443            OK     0.158s   eu
