Verification log – 2026-06-08 00:19:02 UTC
Execution time: 36.4s
Total proxies tested: 282
Working proxies found: 120
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-08T00:18:58.117039  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-08T00:18:58.119767  172.65.132.110:25565           OK     0.015s   eu
2026-06-08T00:18:58.135735  big.shahidpaper.site:25565     OK     0.038s   eu
2026-06-08T00:18:58.137356  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-08T00:18:58.137371  87.248.132.2:443               FAIL   -        eu
2026-06-08T00:18:58.147002  ader.dynoporo.com:443          FAIL   -        eu
2026-06-08T00:18:58.147861  moh.kingproxynewdomailasiatech.ink:25565 OK     0.046s   eu
2026-06-08T00:18:58.163088  3.telbet.lol:25565             OK     0.063s   eu
2026-06-08T00:18:58.171085  blue.protocolsix.info:22       OK     0.056s   eu
2026-06-08T00:18:58.188501  178.105.188.16:7443            FAIL   -        eu
2026-06-08T00:18:58.189319  167.233.25.36:8443             FAIL   -        eu
2026-06-08T00:18:58.191500  167.233.53.190:443             OK     0.095s   eu
2026-06-08T00:18:58.193088  167.233.18.95:61016            OK     0.092s   eu
2026-06-08T00:18:58.193191  167.233.51.33:8443             OK     0.093s   eu
2026-06-08T00:18:58.193432  87.248.129.237:4455            OK     0.091s   eu
2026-06-08T00:18:58.193711  87.248.129.248:4455            OK     0.093s   eu
2026-06-08T00:18:58.194402  178.105.232.49:8443            OK     0.091s   eu
2026-06-08T00:18:58.197079  91.107.160.196:443             OK     0.092s   eu
2026-06-08T00:18:58.197938  116.202.35.160:25565           OK     0.092s   eu
2026-06-08T00:18:58.198890  23.88.51.230:443               OK     0.092s   eu
2026-06-08T00:18:58.199162  148.251.55.126:8443            OK     0.092s   eu
2026-06-08T00:18:58.199173  87.248.129.107:8443            OK     0.093s   eu
2026-06-08T00:18:58.199334  91.107.255.20:2053             FAIL   -        eu
2026-06-08T00:18:58.199884  178.105.231.238:8443           OK     0.091s   eu
2026-06-08T00:18:58.200021  178.105.232.49:8443            OK     0.091s   eu
2026-06-08T00:18:58.200511  178.105.226.11:8443            OK     0.091s   eu
2026-06-08T00:18:58.201369  87.248.129.241:8443            FAIL   -        eu
2026-06-08T00:18:58.203346  91.107.150.148:8443            OK     0.096s   eu
2026-06-08T00:18:58.204328  94.130.163.60:443              FAIL   -        eu
2026-06-08T00:18:58.204784  167.233.56.37:8443             OK     0.092s   eu
2026-06-08T00:18:58.205689  87.248.129.102:8443            OK     0.092s   eu
2026-06-08T00:18:58.206189  87.248.129.104:8443            OK     0.091s   eu
2026-06-08T00:18:58.207469  91.107.254.122:443             OK     0.095s   eu
2026-06-08T00:18:58.210738  87.248.129.12:15               OK     0.097s   eu
2026-06-08T00:18:58.211353  87.248.129.50:15               OK     0.1s     eu
2026-06-08T00:18:58.220148  api.my-miner.info.:8443        OK     0.121s   eu
