Verification log – 2026-06-06 15:10:56 UTC
Execution time: 39.1s
Total proxies tested: 244
Working proxies found: 128
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T15:10:53.955353  sitemcinet.co.uk:443           OK     0.045s   eu
2026-06-06T15:10:53.994394  moh.kingproxynewdomailasiatech.ink:25565 OK     0.097s   eu
2026-06-06T15:10:54.010080  185.117.0.248:443              FAIL   -        eu
2026-06-06T15:10:54.011911  87.248.129.12:15               OK     0.113s   eu
2026-06-06T15:10:54.015690  195.254.165.25:8443            OK     0.119s   eu
2026-06-06T15:10:54.015842  91.107.255.20:2053             FAIL   -        eu
2026-06-06T15:10:54.017326  87.248.129.236:443             OK     0.12s    eu
2026-06-06T15:10:54.017452  195.254.165.2:8443             FAIL   -        eu
2026-06-06T15:10:54.017982  87.248.129.248:15              FAIL   -        eu
2026-06-06T15:10:54.018146  87.248.129.243:4455            OK     0.113s   eu
2026-06-06T15:10:54.018733  87.248.129.245:4455            FAIL   -        eu
2026-06-06T15:10:54.019121  195.254.165.203:2053           FAIL   -        eu
2026-06-06T15:10:54.019139  87.248.129.225:4455            FAIL   -        eu
2026-06-06T15:10:54.019843  116.202.35.160:25565           OK     0.124s   eu
2026-06-06T15:10:54.020018  178.105.226.11:8443            OK     0.118s   eu
2026-06-06T15:10:54.021392  91.217.166.12:16               OK     0.107s   eu
2026-06-06T15:10:54.021406  87.248.132.2:443               FAIL   -        eu
2026-06-06T15:10:54.023229  87.248.129.53:15               OK     0.114s   eu
2026-06-06T15:10:54.024387  167.233.73.69:8443             OK     0.123s   eu
2026-06-06T15:10:54.026697  195.254.165.21:2053            OK     0.118s   eu
2026-06-06T15:10:54.026804  167.233.21.161:8443            OK     0.124s   eu
2026-06-06T15:10:54.027644  148.251.55.126:8443            OK     0.124s   eu
2026-06-06T15:10:54.028459  195.254.165.19:8443            OK     0.119s   eu
2026-06-06T15:10:54.028951  87.248.129.241:8443            FAIL   -        eu
2026-06-06T15:10:54.030665  2.telbet.lol:25565             OK     0.129s   eu
2026-06-06T15:10:54.031338  213.133.102.101:443            OK     0.128s   eu
2026-06-06T15:10:54.031592  167.233.40.244:8443            OK     0.121s   eu
2026-06-06T15:10:54.031617  188.40.191.135:8443            OK     0.123s   eu
2026-06-06T15:10:54.031727  91.217.166.14:40               OK     0.118s   eu
2026-06-06T15:10:54.032295  213.133.102.106:443            OK     0.128s   eu
2026-06-06T15:10:54.033020  157.90.70.229:8443             OK     0.123s   eu
2026-06-06T15:10:54.033909  188.40.191.139:8443            OK     0.123s   eu
2026-06-06T15:10:54.035320  95.216.230.229:8443            OK     0.139s   eu
2026-06-06T15:10:54.035333  3.telbet.lol:25565             OK     0.123s   eu
2026-06-06T15:10:54.036492  167.233.49.234:443             OK     0.124s   eu
2026-06-06T15:10:54.038702  46.225.248.130:4455            FAIL   -        eu
2026-06-06T15:10:54.038723  146.103.104.26:443             FAIL   -        eu
2026-06-06T15:10:54.038731  116.203.2.157:4455             OK     0.124s   eu
2026-06-06T15:10:54.042273  65.108.123.76:443              OK     0.142s   eu
2026-06-06T15:10:54.042900  116.203.11.129:4455            OK     0.132s   eu
2026-06-06T15:10:54.043906  62.238.26.157:8443             OK     0.145s   eu
2026-06-06T15:10:54.046638  95.217.27.56:8080              OK     0.145s   eu
2026-06-06T15:10:54.050663  1.telbet.lol:25565             OK     0.139s   eu
2026-06-06T15:10:54.054681  65.108.201.16:443              OK     0.148s   eu
2026-06-06T15:10:54.057463  total.beyondeson-co.cfd:443    OK     0.155s   eu
2026-06-06T15:10:54.058243  65.109.247.232:9965            OK     0.152s   eu
2026-06-06T15:10:54.058494  65.109.254.108:443             OK     0.154s   eu
2026-06-06T15:10:54.058599  172.65.132.110:25565           OK     0.012s   eu
2026-06-06T15:10:54.060291  95.216.41.109:443              OK     0.15s    eu
2026-06-06T15:10:54.068244  db.road-digger.info.:8443      FAIL   -        eu
2026-06-06T15:10:54.072318  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-06T15:10:54.081398  ghtash.co.uk:9965              OK     0.169s   eu
2026-06-06T15:10:54.081421  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-06T15:10:54.088505  87.248.134.204:443             FAIL   -        eu
2026-06-06T15:10:54.092269  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-06T15:10:54.095750  big.shahidpaper.site:25565     OK     0.086s   eu
2026-06-06T15:10:54.096741  37.27.192.10:8443              OK     0.141s   eu
2026-06-06T15:10:54.132162  87.248.129.246:8443            FAIL   -        eu
2026-06-06T15:10:54.132328  87.248.129.13:15               OK     0.12s    eu
2026-06-06T15:10:54.133082  87.248.129.210:4455            OK     0.113s   eu
2026-06-06T15:10:54.141067  87.248.129.223:4455            OK     0.113s   eu
2026-06-06T15:10:54.141203  87.248.129.210:4455            OK     0.118s   eu
2026-06-06T15:10:54.141854  1788168686678762767777.ir.fulldf.info:8443 OK     0.236s   eu
2026-06-06T15:10:54.142037  78.47.129.193:8443             OK     0.123s   eu
2026-06-06T15:10:54.146079  178.105.188.16:7443            FAIL   -        eu
2026-06-06T15:10:54.149532  45.135.194.28:37               FAIL   -        eu
2026-06-06T15:10:54.152126  91.107.160.196:443             OK     0.123s   eu
2026-06-06T15:10:54.153685  91.107.254.122:443             OK     0.118s   eu
2026-06-06T15:10:54.153971  91.107.246.35:443              OK     0.122s   eu
2026-06-06T15:10:54.158546  167.233.60.38:443              OK     0.127s   eu
2026-06-06T15:10:54.159330  87.248.129.245:25565           FAIL   -        eu
2026-06-06T15:10:54.161735  167.233.20.112:61016           OK     0.123s   eu
2026-06-06T15:10:54.165597  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T15:10:54.171985  87.248.129.50:15               OK     0.154s   eu
2026-06-06T15:10:54.176083  159.69.100.158:443             OK     0.121s   eu
2026-06-06T15:10:54.177703  iran.quickdl.info.:443         FAIL   -        eu
2026-06-06T15:10:54.190890  94.130.163.60:443              OK     0.13s    eu
2026-06-06T15:10:54.191049  syntax.ddnscdn.sbs.:443        OK     0.278s   eu
2026-06-06T15:10:54.191969  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-06T15:10:54.194196  167.233.52.240:443             OK     0.126s   eu
2026-06-06T15:10:54.200065  post.my-miner.info.:8443       OK     0.299s   eu
2026-06-06T15:10:54.200722  91.217.166.13:16               OK     0.108s   eu
2026-06-06T15:10:54.204823  a.artishchev.org:8443          OK     0.169s   eu
2026-06-06T15:10:54.209144  91.217.166.11:40               OK     0.112s   eu
2026-06-06T15:10:54.211511  178.105.244.106:61016          FAIL   -        eu
2026-06-06T15:10:54.211928  172.65.130.177:25565           OK     0.012s   eu
2026-06-06T15:10:54.213095  fool.feel-fly.info:25565       OK     0.307s   eu
