Verification log – 2026-08-22 12:28:46 UTC
Execution time: 34.1s
Total proxies tested: 255
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T12:28:43.570633  172.65.105.80:25565            OK     0.007s   eu
2026-08-22T12:28:43.629769  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.075s   eu
2026-08-22T12:28:43.633188  yekta.blazepath.info:911       FAIL   -        eu
2026-08-22T12:28:43.637741  195.254.165.253:25565          FAIL   -        eu
2026-08-22T12:28:43.650925  116.202.35.160:25565           OK     0.092s   eu
2026-08-22T12:28:43.652257  for--you.server2-5mk.info:443  OK     0.097s   eu
2026-08-22T12:28:43.653053  server2.server2-5mk.info:443   OK     0.095s   eu
2026-08-22T12:28:43.655618  195.254.165.252:25565          FAIL   -        eu
2026-08-22T12:28:43.660338  my.silvpn.su:443               OK     0.107s   ru
2026-08-22T12:28:43.664829  3-33-3.ir:33                   FAIL   -        eu
2026-08-22T12:28:43.667040  api.nowabst.net:853            OK     0.113s   ru
2026-08-22T12:28:43.667403  88o6k1.ir.meli-n13.info:8443   OK     0.119s   eu
2026-08-22T12:28:43.668761  gold.lavazemi4.co.uk:2096      OK     0.105s   eu
2026-08-22T12:28:43.669475  t.meow-network.com:443         OK     0.121s   eu
2026-08-22T12:28:43.675720  89.124.95.185:8443             OK     0.109s   eu
2026-08-22T12:28:43.676224  135.181.74.147:443             OK     0.123s   eu
2026-08-22T12:28:43.679829  sn.ir.ir.ir.meli-n12.info:8443 OK     0.116s   eu
2026-08-22T12:28:43.681969  sorfezh.malfilk-voq.co.uk:443  OK     0.113s   eu
2026-08-22T12:28:43.687846  65.21.227.200:443              OK     0.12s    eu
2026-08-22T12:28:43.694562  junior.ir.the-nice-mtproto.info:88 OK     0.144s   eu
2026-08-22T12:28:43.705012  bg69h.ir.meli-n13.info:8443    OK     0.151s   eu
2026-08-22T12:28:43.710939  abcd.server2-5mk.info:443      OK     0.152s   eu
2026-08-22T12:28:43.715400  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.165s   eu
2026-08-22T12:28:43.729789  00k8j1.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-22T12:28:43.730283  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-22T12:28:43.733402  ping-pong.mangom-kangom.info:443 OK     0.165s   eu
2026-08-22T12:28:43.733774  forward-gree.server-space52.info:443 OK     0.096s   eu
2026-08-22T12:28:43.741830  8689f868uullll.ir.ir.ir.meli-n12.info:8443 FAIL   -        eu
2026-08-22T12:28:43.748598  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.193s   eu
2026-08-22T12:28:43.750109  sop.foodpatuy.ir:443           OK     0.19s    eu
2026-08-22T12:28:43.756320  s447n.ir.ir.ir.meli-n12.info:8443 FAIL   -        eu
2026-08-22T12:28:43.758202  88797a77all.ir.meli-n13.info:8443 OK     0.204s   eu
2026-08-22T12:28:43.763534  jadid.zhigool.co.uk:25565      OK     0.202s   eu
2026-08-22T12:28:43.770443  lab.nowabst.net:853            OK     0.119s   eu
2026-08-22T12:28:43.774236  dark.canmycheshm.co.uk.:25565  OK     0.219s   eu
2026-08-22T12:28:43.777954  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.22s    eu
2026-08-22T12:28:43.785492  bg9999h.ir.meli-n13.info:8443  OK     0.228s   eu
2026-08-22T12:28:43.789955  s44447n.ir.ir.ir.meli-n12.info:8443 FAIL   -        eu
2026-08-22T12:28:43.799238  195.254.165.251:25565          FAIL   -        eu
2026-08-22T12:28:43.799691  run.golgoli2.co.uk:2053        OK     0.105s   eu
2026-08-22T12:28:43.812397  kostyanchekloh.lol:443         OK     0.143s   ru
2026-08-22T12:28:43.821784  guard-1.secureservice.top:443  OK     0.259s   eu
2026-08-22T12:28:43.831305  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.081s   eu
2026-08-22T12:28:43.834768  craft.malavanann.co.uk:2083    OK     0.285s   eu
2026-08-22T12:28:43.834783  look.foltmeingop.co.uk:8880    OK     0.286s   eu
2026-08-22T12:28:43.837349  server3.server-space52.info:443 OK     0.161s   eu
2026-08-22T12:28:43.838194  silver.ciaude.co.uk:2096       OK     0.289s   eu
2026-08-22T12:28:43.844301  haji.assassinationpuma.co.uk.:80 OK     0.291s   eu
2026-08-22T12:28:43.844443  soh5.goooalir.co.uk:8443       OK     0.295s   eu
2026-08-22T12:28:43.849920  rich.whiteblox.org.:80         OK     0.22s    eu
2026-08-22T12:28:43.850301  naro.guguli.co.uk:8443         OK     0.301s   eu
2026-08-22T12:28:43.850909  ai.golgoli1.co.uk:2096         OK     0.285s   eu
2026-08-22T12:28:43.851175  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.291s   eu
2026-08-22T12:28:43.851293  sv2.just-money.co.uk:443       OK     0.288s   eu
2026-08-22T12:28:43.851474  dokhtar.kocholo.co.uk.:443     OK     0.297s   eu
2026-08-22T12:28:43.851731  premium.speed-benz.co.uk:8443  OK     0.299s   eu
2026-08-22T12:28:43.851954  app.what-ever.co.uk.:443       OK     0.292s   eu
2026-08-22T12:28:43.852137  beer.crona-extra.co.uk:8443    OK     0.298s   eu
2026-08-22T12:28:43.852307  app.what-ever.co.uk:443        OK     0.301s   eu
2026-08-22T12:28:43.852484  noron.talebi.co.uk:2096        OK     0.3s     eu
2026-08-22T12:28:43.854095  lux.lavazemi1.co.uk:2096       OK     0.299s   eu
2026-08-22T12:28:43.854174  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-22T12:28:43.854787  ftp.jinxandjack.co.uk:443      OK     0.291s   eu
2026-08-22T12:28:43.854804  ftp.jinxandjack.co.uk:443      OK     0.284s   eu
2026-08-22T12:28:43.854811  ftp.jinxandjack.co.uk.:443     OK     0.29s    eu
2026-08-22T12:28:43.855157  93.113.230.242:443             FAIL   -        eu
2026-08-22T12:28:43.856150  boro.bache-jun.co.uk:8443      OK     0.287s   eu
2026-08-22T12:28:43.860897  icon.davazdah.info:443         OK     0.293s   eu
2026-08-22T12:28:43.860920  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.306s   eu
2026-08-22T12:28:43.861303  sub.iran-tehran.co.uk:443      OK     0.127s   eu
2026-08-22T12:28:43.861595  sub.iran-tehran.co.uk:443      OK     0.294s   eu
2026-08-22T12:28:43.861748  172.65.122.51:25565            OK     0.005s   eu
2026-08-22T12:28:43.862107  sherek.mashgh.co.uk:144        OK     0.305s   eu
2026-08-22T12:28:43.863570  for.you.goooalir.co.uk:8443    OK     0.314s   eu
2026-08-22T12:28:43.866966  tassian.goooalir.co.uk:8443    OK     0.305s   eu
2026-08-22T12:28:43.867346  you.foltmeingop.co.uk:8880     OK     0.302s   eu
2026-08-22T12:28:43.867477  bia.guguli.co.uk:443           OK     0.315s   eu
2026-08-22T12:28:43.868068  perspolis.goooalir.co.uk:8443  OK     0.301s   eu
2026-08-22T12:28:43.868210  esteghlal.goooalir.co.uk:8443  OK     0.302s   eu
2026-08-22T12:28:43.872565  172.65.113.134:22              OK     0.005s   eu
2026-08-22T12:28:43.873510  172.65.111.25:22               OK     0.005s   eu
2026-08-22T12:28:43.875148  FOR-IRAN.goooalir.co.uk:8443   OK     0.328s   eu
2026-08-22T12:28:43.876140  ving.mozitop.co.uk:8443        OK     0.311s   eu
2026-08-22T12:28:43.876406  megaconnect.click:443          OK     0.146s   ru
2026-08-22T12:28:43.878094  168.119.142.41:443             OK     0.092s   eu
2026-08-22T12:28:43.880940  opeenhostings.co.uk.:443       OK     0.33s    eu
2026-08-22T12:28:43.884426  full-vasl.peachsoft.co.uk.:443 OK     0.336s   eu
2026-08-22T12:28:43.885063  basic.valmira.co.uk:22         OK     0.203s   eu
2026-08-22T12:28:43.886660  blind.server-space52.info:443  OK     0.322s   eu
