Verification log – 2026-07-11 16:51:53 UTC
Execution time: 42.2s
Total proxies tested: 278
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T16:51:51.004365  87.248.132.2:443               FAIL   -        eu
2026-07-11T16:51:51.004385  super.sub-ploter.co.uk:25565   OK     0.013s   eu
2026-07-11T16:51:51.009996  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-11T16:51:51.068286  kalakbaz.kalakbazi-co.co.uk:443 OK     0.088s   eu
2026-07-11T16:51:51.120033  new.sitemcinet.co.uk:443       OK     0.135s   eu
2026-07-11T16:51:51.127908  78.154.116.103:1010            OK     0.146s   eu
2026-07-11T16:51:51.128846  3.telbet.lol:25565             OK     0.142s   eu
2026-07-11T16:51:51.132120  188.245.227.196:443            FAIL   -        eu
2026-07-11T16:51:51.132318  87.248.132.99:8443             FAIL   -        eu
2026-07-11T16:51:51.133784  ftp.jinxandjack.co.uk.:443     OK     0.155s   eu
2026-07-11T16:51:51.135706  bia.nisti.co.uk:8880           OK     0.156s   eu
2026-07-11T16:51:51.135719  87.229.56.7:443                OK     0.147s   eu
2026-07-11T16:51:51.136267  permiiium.lavazemi2.co.uk:443  OK     0.155s   eu
2026-07-11T16:51:51.136712  176.65.135.69:443              OK     0.147s   eu
2026-07-11T16:51:51.136997  messi.nisti.co.uk:8880         OK     0.152s   eu
2026-07-11T16:51:51.137180  hadaf.golgoli2.co.uk:2053      OK     0.154s   eu
2026-07-11T16:51:51.137901  permiiium.lavazemi2.co.uk:2096 OK     0.147s   eu
2026-07-11T16:51:51.138277  87.248.129.47:443              OK     0.149s   eu
2026-07-11T16:51:51.139000  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.152s   eu
2026-07-11T16:51:51.139874  khob.nisti.co.uk:8880          OK     0.154s   eu
2026-07-11T16:51:51.141286  87.248.134.204:443             FAIL   -        eu
2026-07-11T16:51:51.141823  195.254.165.247:25565          FAIL   -        eu
2026-07-11T16:51:51.142295  78.154.116.250:1010            OK     0.145s   eu
2026-07-11T16:51:51.142476  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-11T16:51:51.142819  vagon.belotfelipo.co.uk:443    OK     0.151s   eu
2026-07-11T16:51:51.143383  googel.alo-otp.info.:25565     OK     0.148s   eu
2026-07-11T16:51:51.144468  sv2.just-money.co.uk:443       OK     0.161s   eu
2026-07-11T16:51:51.145328  rain.golgoli2.co.uk:2096       OK     0.166s   eu
2026-07-11T16:51:51.146428  87.248.129.16:8443             OK     0.147s   eu
2026-07-11T16:51:51.146978  188.40.68.169:8443             OK     0.159s   eu
2026-07-11T16:51:51.147367  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.155s   eu
2026-07-11T16:51:51.147842  87.248.132.38:85               FAIL   -        eu
2026-07-11T16:51:51.150666  box.lavazemi5.co.uk:443        OK     0.156s   eu
2026-07-11T16:51:51.151165  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-11T16:51:51.152235  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-11T16:51:51.154031  logs.jinxandjack.co.uk.:443    OK     0.161s   eu
2026-07-11T16:51:51.154045  65.109.250.114:4455            OK     0.171s   eu
2026-07-11T16:51:51.154380  signin-signout-manager.davazdah.info:443 OK     0.177s   eu
2026-07-11T16:51:51.155255  worldcup.avacloud.info:443     OK     0.176s   eu
2026-07-11T16:51:51.155591  sv5.hajhossein.observer:443    OK     0.17s    eu
