Verification log – 2026-09-17 07:05:05 UTC
Execution time: 37.6s
Total proxies tested: 228
Working proxies found: 187
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-17T07:05:03.577460  172.65.113.134:22              OK     0.017s   eu
2026-09-17T07:05:03.584967  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-17T07:05:03.591850  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-17T07:05:03.603588  208.87.242.223:8443            OK     0.036s   eu
2026-09-17T07:05:03.690384  91.107.160.196:443             OK     0.139s   eu
2026-09-17T07:05:03.696402  flux.lavazemi5.co.uk:2096      OK     0.15s    eu
2026-09-17T07:05:03.697029  95.217.193.223:443             OK     0.15s    eu
2026-09-17T07:05:03.700821  are.ajjab.co.uk:8880           OK     0.15s    eu
2026-09-17T07:05:03.702708  shahi.shambelile.co.uk:8443    OK     0.152s   eu
2026-09-17T07:05:03.705676  good.cipservice.co.uk:2083     OK     0.151s   eu
2026-09-17T07:05:03.708703  bale.foltmeingop.co.uk:8880    OK     0.15s    eu
2026-09-17T07:05:03.714034  ma.hastim.co.uk:443            OK     0.161s   eu
2026-09-17T07:05:03.714639  135.181.129.162:443            OK     0.149s   eu
2026-09-17T07:05:03.717834  you.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-09-17T07:05:03.718053  dokhtar.kocholo.co.uk.:443     OK     0.172s   eu
2026-09-17T07:05:03.720330  run.golgoli2.co.uk:2053        OK     0.156s   eu
2026-09-17T07:05:03.721931  onlineforless.co.uk.:8443      OK     0.155s   eu
2026-09-17T07:05:03.722249  look.foltmeingop.co.uk:8880    OK     0.159s   eu
2026-09-17T07:05:03.722573  jadid.goooalir.co.uk:8443      OK     0.164s   eu
2026-09-17T07:05:03.724832  dpi.Server-space52.info:443    OK     0.174s   eu
2026-09-17T07:05:03.725574  mamadgoli.co.uk:4455           OK     0.169s   eu
2026-09-17T07:05:03.726164  im.dumaniltd.co.uk:8443        OK     0.161s   eu
2026-09-17T07:05:03.727442  puot.mozitop.co.uk:8443        OK     0.164s   eu
2026-09-17T07:05:03.729463  Suodbo.co.uk.:443              OK     0.175s   eu
2026-09-17T07:05:03.735627  teranhavaei.charkhofalak.info.:7799 FAIL   -        eu
2026-09-17T07:05:03.735859  hey.foltmeingop.co.uk:8880     OK     0.171s   eu
2026-09-17T07:05:03.737103  nocloudnew.co.uk.:8443         OK     0.169s   eu
2026-09-17T07:05:03.737231  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-09-17T07:05:03.737385  vasle.goooalir.co.uk:8443      OK     0.184s   eu
2026-09-17T07:05:03.737865  star.talebi.co.uk:2096         OK     0.172s   eu
2026-09-17T07:05:03.738673  pl32.ir.meli-n13.info:8443     OK     0.187s   eu
2026-09-17T07:05:03.739933  best.ir.agrescjarkahdgs.info.:88 OK     0.188s   eu
2026-09-17T07:05:03.740637  gov.grasic.info:8443           OK     0.191s   eu
2026-09-17T07:05:03.741958  torobchesho.co.uk:443          OK     0.188s   eu
2026-09-17T07:05:03.742781  tassian.goooalir.co.uk:8443    OK     0.179s   eu
2026-09-17T07:05:03.747637  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-17T07:05:03.748836  leomessi.goooalir.co.uk:8443   OK     0.188s   eu
2026-09-17T07:05:03.749839  pesar.kocholo.co.uk.:443       OK     0.181s   eu
2026-09-17T07:05:03.754443  172.65.103.117:22              OK     0.017s   eu
2026-09-17T07:05:03.755306  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-09-17T07:05:03.755588  FOR-IRAN.goooalir.co.uk:8443   OK     0.198s   eu
2026-09-17T07:05:03.756854  opt.Server-space52.info:443    OK     0.192s   eu
2026-09-17T07:05:03.758138  nontanori.noshabekoka.info.:7799 FAIL   -        eu
2026-09-17T07:05:03.759705  Fast.finecooking.info:443      OK     0.191s   eu
2026-09-17T07:05:03.759894  172.65.105.80:25565            OK     0.018s   eu
2026-09-17T07:05:03.763016  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-09-17T07:05:03.765884  32.ir.meli-n13.info:8443       OK     0.216s   eu
2026-09-17T07:05:03.769009  t.meow-network.com:443         OK     0.207s   eu
2026-09-17T07:05:03.771279  ir.gnutella2.info:8443         OK     0.206s   eu
2026-09-17T07:05:03.771869  media9.happtg.org:443          OK     0.216s   ru
2026-09-17T07:05:03.777441  s1.assetflux.org:443           OK     0.216s   ru
2026-09-17T07:05:03.780159  cdn7.cdnwave.org:443           OK     0.221s   ru
2026-09-17T07:05:03.780487  bh77.ir.meli-n13.info:8443     OK     0.221s   eu
2026-09-17T07:05:03.781891  cdn8.cdnwave.org:443           OK     0.222s   ru
2026-09-17T07:05:03.793001  2yyddd1.mmd1.meli-n12.info:8443 OK     0.231s   eu
2026-09-17T07:05:03.799832  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-17T07:05:03.812493  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-17T07:05:03.813988  ir.engematica.info:8443        OK     0.257s   eu
2026-09-17T07:05:03.824525  ir.lv223.info:8443             OK     0.26s    eu
2026-09-17T07:05:03.828665  ir.envytations.co.uk:8443      OK     0.281s   eu
2026-09-17T07:05:03.845990  VIP.Mohearn.co.uk.:443         OK     0.298s   eu
2026-09-17T07:05:03.848011  yeke-jahan.mohearn.co.uk.:443  OK     0.284s   eu
2026-09-17T07:05:03.856921  ir.cheap-ass-domain.info:8443  OK     0.302s   eu
2026-09-17T07:05:03.860439  Golden.Peachsoft.co.uk.:443    OK     0.308s   eu
2026-09-17T07:05:03.860452  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.293s   eu
2026-09-17T07:05:03.860617  ir.naganuma.info:8443          OK     0.299s   eu
2026-09-17T07:05:03.867046  iranian.billblog.co.uk:8443    OK     0.275s   eu
2026-09-17T07:05:03.869610  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.155s   eu
2026-09-17T07:05:03.871843  new.lambforkebeb.co.uk:2096    OK     0.171s   eu
2026-09-17T07:05:03.872474  ir.atcfirealarms.co.uk.:443    OK     0.175s   eu
2026-09-17T07:05:03.872692  noron.talebi.co.uk:2096        OK     0.152s   eu
2026-09-17T07:05:03.872870  ir.makkers.co.uk:8443          OK     0.317s   eu
2026-09-17T07:05:03.875601  din5gli2.co.uk:4455            OK     0.322s   eu
2026-09-17T07:05:03.876502  jhndoes.co.uk.:8443            OK     0.171s   eu
2026-09-17T07:05:03.876952  pesar.nanaz.co.uk:8443         OK     0.318s   eu
2026-09-17T07:05:03.878585  mio.mozitop.co.uk:8443         OK     0.311s   eu
2026-09-17T07:05:03.881043  meshki.goooalir.co.uk:8443     OK     0.315s   eu
2026-09-17T07:05:03.883994  ving.mozitop.co.uk:8443        OK     0.319s   eu
2026-09-17T07:05:03.884447  hadaf.golgoli2.co.uk:2053      OK     0.166s   eu
2026-09-17T07:05:03.884967  91.98.97.225:8443              OK     0.149s   eu
2026-09-17T07:05:03.886464  server3.Server-space52.info:443 OK     0.19s    eu
2026-09-17T07:05:03.887394  rain.lavazemi2.co.uk:2053      OK     0.173s   eu
2026-09-17T07:05:03.888101  alhosein.co.uk:4455            OK     0.325s   eu
2026-09-17T07:05:03.888220  195.254.165.247:25565          FAIL   -        eu
2026-09-17T07:05:03.888684  mamadali.co.uk:4455            OK     0.328s   eu
2026-09-17T07:05:03.889158  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-17T07:05:03.890928  idiot.foltmeingop.co.uk:8880   OK     0.15s    eu
2026-09-17T07:05:03.891079  172.65.111.25:22               OK     0.018s   eu
2026-09-17T07:05:03.893580  167.233.89.249:443             OK     0.137s   eu
2026-09-17T07:05:03.893699  kurd.tryzub-it.co.uk.:8443     OK     0.171s   eu
2026-09-17T07:05:03.894831  tabestan.goooalir.co.uk:8443   OK     0.167s   eu
2026-09-17T07:05:03.895418  my-iran.vingardium.co.uk:8443  OK     0.158s   eu
2026-09-17T07:05:03.896987  iro.varfootball2.co.uk:2053    OK     0.16s    eu
2026-09-17T07:05:03.897286  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-17T07:05:03.901400  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:03.904494  qadim.zhigool.co.uk:22         OK     0.146s   eu
2026-09-17T07:05:03.905089  sn.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-09-17T07:05:03.912032  91.234.147.11.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:03.916007  dns.speed-benz.co.uk:8443      OK     0.161s   eu
2026-09-17T07:05:03.917602  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:03.920630  hapoo.nanaz.co.uk:8443         OK     0.143s   eu
2026-09-17T07:05:03.923582  91.234.147.12.aprawood.ir:2020 OK     0.37s    eu
2026-09-17T07:05:03.926597  ir.bazzawill.info:8443         OK     0.202s   eu
2026-09-17T07:05:03.927145  212.108.98.6.aprawood.ir:2020  OK     0.37s    eu
2026-09-17T07:05:03.927495  pm00c.ir.meli-n13.info:8443    OK     0.192s   eu
2026-09-17T07:05:03.928925  reyhoon.shambelile.co.uk:8443  OK     0.149s   eu
2026-09-17T07:05:03.929158  91.234.147.5.aprawood.ir:2020  OK     0.376s   eu
2026-09-17T07:05:03.934766  from.goooalir.co.uk:8443       OK     0.166s   eu
2026-09-17T07:05:03.935265  41.hide.newflamingodomain.co.uk:8443 OK     0.373s   eu
2026-09-17T07:05:03.935616  irogallery.golgoli1.co.uk:2096 OK     0.155s   eu
2026-09-17T07:05:03.936868  91.234.147.13.aprawood.ir:2020 OK     0.376s   eu
2026-09-17T07:05:03.940037  212.108.98.7.aprawood.ir:2020  OK     0.372s   eu
2026-09-17T07:05:03.941019  vahshianeh.ghodratitarin.info.:7799 FAIL   -        eu
2026-09-17T07:05:03.942918  dingi3.co.uk:4455              OK     0.161s   eu
2026-09-17T07:05:03.944402  172.65.122.51:25565            OK     0.018s   eu
2026-09-17T07:05:03.950711  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-17T07:05:03.951698  91.234.147.7.aprawood.ir:2020  OK     0.367s   eu
2026-09-17T07:05:03.957074  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:03.958599  277ddd1.mmd1.meli-n12.info:8443 OK     0.209s   eu
2026-09-17T07:05:03.960471  silnet.varfootball.co.uk:2053  OK     0.167s   eu
2026-09-17T07:05:03.963893  noone.lavazemi1.co.uk:2083     OK     0.15s    eu
2026-09-17T07:05:03.968824  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:03.971148  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-09-17T07:05:03.972474  212.108.98.8.aprawood.ir:2020  OK     0.369s   eu
2026-09-17T07:05:03.979245  ir.grumpyoldmen.info:8443      OK     0.432s   eu
2026-09-17T07:05:03.982313  91.234.147.11.aprawood.ir:2020 OK     0.425s   eu
2026-09-17T07:05:03.982885  ir.esdata.info:8443            OK     0.422s   eu
2026-09-17T07:05:03.991050  sop.foodpatuy.ir.:443          OK     0.436s   eu
2026-09-17T07:05:03.994652  1.hide.newflamingodomain.co.uk:8443 OK     0.235s   eu
2026-09-17T07:05:03.998296  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:04.000786  167.233.81.41:443              OK     0.134s   eu
2026-09-17T07:05:04.012239  new2.lambforkebeb.co.uk:2096   OK     0.152s   eu
2026-09-17T07:05:04.013100  napoli.goooalir.co.uk:8443     OK     0.167s   eu
2026-09-17T07:05:04.014700  pmjc.ir.meli-n13.info:8443     OK     0.202s   eu
2026-09-17T07:05:04.018031  soheil.goooalir.co.uk:8443     OK     0.158s   eu
2026-09-17T07:05:04.020977  n5s.ir.meli-n13.info:8443      OK     0.295s   eu
2026-09-17T07:05:04.021433  sefid.goooalir.co.uk:8443      OK     0.193s   eu
2026-09-17T07:05:04.029013  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-17T07:05:04.029790  mio.foltmeingop.co.uk:8880     OK     0.145s   eu
2026-09-17T07:05:04.034584  91.234.147.10.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:04.034596  212.108.98.100.aprawood.ir:2020 OK     0.163s   eu
2026-09-17T07:05:04.034706  ir.closcloud.co.uk:8443        OK     0.147s   eu
2026-09-17T07:05:04.035607  212.108.98.102.aprawood.ir:2020 OK     0.159s   eu
2026-09-17T07:05:04.035684  baran.goooalir.co.uk:8443      OK     0.16s    eu
2026-09-17T07:05:04.036295  turk.dasy2k1.co.uk.:8443       OK     0.311s   eu
2026-09-17T07:05:04.036308  AZADI.goooalir.co.uk:8443      OK     0.164s   eu
2026-09-17T07:05:04.037006  212.108.98.101.aprawood.ir:2020 OK     0.16s    eu
2026-09-17T07:05:04.039892  silver.ciaude.co.uk:2096       OK     0.149s   eu
2026-09-17T07:05:04.048102  craft.malavanann.co.uk:2083    OK     0.151s   eu
2026-09-17T07:05:04.050071  joje.goooalir.co.uk:8443       OK     0.164s   eu
2026-09-17T07:05:04.050661  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-17T07:05:04.051144  khaterate.2nafare.info.:7799   FAIL   -        eu
2026-09-17T07:05:04.052541  soh5.goooalir.co.uk:8443       OK     0.163s   eu
2026-09-17T07:05:04.053585  212.108.98.4.aprawood.ir:2020  OK     0.169s   eu
2026-09-17T07:05:04.054266  porsorate.co.uk:4455           OK     0.332s   eu
2026-09-17T07:05:04.056976  ir.my-pv.info.:443             OK     0.209s   eu
2026-09-17T07:05:04.057398  shenzar-sahel.dashtodaman.info.:7799 FAIL   -        eu
2026-09-17T07:05:04.057949  gold.lavazemi4.co.uk:2096      OK     0.169s   eu
2026-09-17T07:05:04.058830  ir.flipme.info:8443            OK     0.079s   eu
2026-09-17T07:05:04.060546  premium.speed-benz.co.uk:8443  OK     0.159s   eu
2026-09-17T07:05:04.066011  severjadid.co.uk:4455          OK     0.327s   eu
2026-09-17T07:05:04.069336  support.infinityhalo.co.uk.:8443 OK     0.174s   eu
2026-09-17T07:05:04.070632  212.108.98.105.aprawood.ir:2020 OK     0.158s   eu
2026-09-17T07:05:04.070966  kima.rabotaet.online:443       OK     0.211s   eu
2026-09-17T07:05:04.073071  ccc.horizon555.co.uk:8443      OK     0.185s   eu
2026-09-17T07:05:04.073524  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-09-17T07:05:04.074985  jadid.zhigool.co.uk:25565      OK     0.147s   eu
2026-09-17T07:05:04.075060  135.181.74.147:443             OK     0.148s   eu
2026-09-17T07:05:04.075157  cr777.goooalir.co.uk:8443      OK     0.18s    eu
2026-09-17T07:05:04.085907  ir.ataman.info:8443            OK     0.181s   eu
2026-09-17T07:05:04.087606  one.horizon555.co.uk:8443      OK     0.183s   eu
2026-09-17T07:05:04.089396  91.234.147.12.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:04.089961  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-17T07:05:04.095891  narooo.goooalir.co.uk:8443     OK     0.161s   eu
2026-09-17T07:05:04.099526  sub.iran-tehran.co.uk.:443     OK     0.328s   eu
2026-09-17T07:05:04.100748  91.234.147.6.aprawood.ir:2020  OK     0.165s   eu
2026-09-17T07:05:04.100813  ih8nb.ir.meli-n13.info:8443    OK     0.207s   eu
2026-09-17T07:05:04.104335  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-17T07:05:04.105727  gallery.talebi.co.uk:2096      OK     0.155s   eu
2026-09-17T07:05:04.107823  ir.speed.finecooking.info:443  OK     0.171s   eu
2026-09-17T07:05:04.112458  ai.golgoli1.co.uk:2096         OK     0.154s   eu
2026-09-17T07:05:04.113464  at.foltmeingop.co.uk:8880      OK     0.15s    eu
2026-09-17T07:05:04.117427  nigan.goooalir.co.uk:8443      OK     0.16s    eu
2026-09-17T07:05:04.121689  91.234.147.10.aprawood.ir:2020 OK     0.362s   eu
2026-09-17T07:05:04.124056  91.234.147.13.best-domain.ir:4443 FAIL   -        eu
2026-09-17T07:05:04.125501  dokhtar.nanaz.co.uk:8443       OK     0.142s   eu
2026-09-17T07:05:04.126691  91.234.147.8.aprawood.ir:2020  OK     0.158s   eu
