Verification log – 2026-07-18 20:02:49 UTC
Execution time: 45.3s
Total proxies tested: 242
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T20:02:46.934956  172.65.186.19:443              OK     0.01s    eu
2026-07-18T20:02:46.934978  87.248.132.2:443               FAIL   -        eu
2026-07-18T20:02:46.935135  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-18T20:02:46.941182  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-18T20:02:46.971734  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-18T20:02:46.972459  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T20:02:46.998476  fresh.t-proxy.info.:25565      OK     0.067s   eu
2026-07-18T20:02:47.007983  moh.kingproxynewdomailasiatech.ink:25565 OK     0.077s   eu
2026-07-18T20:02:47.013220  blond.basicscotch.co.uk:25565  OK     0.041s   eu
2026-07-18T20:02:47.039278  2.telbet.lol:25565             OK     0.116s   eu
2026-07-18T20:02:47.041099  3.telbet.lol:25565             OK     0.12s    eu
2026-07-18T20:02:47.049590  176.65.135.30:1010             FAIL   -        eu
2026-07-18T20:02:47.059477  syntax.ddnscdn.sbs.:443        OK     0.136s   eu
2026-07-18T20:02:47.065129  78.154.116.250:1010            OK     0.142s   eu
2026-07-18T20:02:47.068096  87.248.132.38:85               FAIL   -        eu
2026-07-18T20:02:47.069097  78.154.116.29:1010             OK     0.14s    eu
2026-07-18T20:02:47.069593  45.135.194.28:37               FAIL   -        eu
2026-07-18T20:02:47.072685  78.154.116.28:1010             OK     0.144s   eu
2026-07-18T20:02:47.076585  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-18T20:02:47.080007  5.75.212.213:8443              OK     0.155s   eu
2026-07-18T20:02:47.082823  91.107.160.196:443             OK     0.151s   eu
2026-07-18T20:02:47.082846  gold.lavazemi4.co.uk:2096      OK     0.168s   eu
2026-07-18T20:02:47.085305  nick.ciaude.co.uk:443          OK     0.169s   eu
2026-07-18T20:02:47.088015  195.254.165.253:25565          FAIL   -        eu
2026-07-18T20:02:47.088032  whale.babysharkollah.co.uk:8443 OK     0.171s   eu
2026-07-18T20:02:47.088244  mini.lavazemi4.co.uk:443       OK     0.167s   eu
2026-07-18T20:02:47.088797  1.telbet.lol:25565             OK     0.162s   eu
2026-07-18T20:02:47.089353  ipv6.ssh-sec.co.uk:443         OK     0.17s    eu
2026-07-18T20:02:47.089643  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-18T20:02:47.089782  webcam.shirbooni.co.uk:144     OK     0.173s   eu
2026-07-18T20:02:47.090401  gallery.talebi.co.uk:2096      OK     0.163s   eu
2026-07-18T20:02:47.090704  win.golgoli1.co.uk:2053        OK     0.158s   eu
2026-07-18T20:02:47.091781  webhook.vingardium.co.uk.:443  OK     0.169s   eu
2026-07-18T20:02:47.092140  87.248.134.204:443             FAIL   -        eu
2026-07-18T20:02:47.093208  65.109.147.34:443              OK     0.166s   eu
2026-07-18T20:02:47.094643  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.173s   eu
2026-07-18T20:02:47.094943  87.248.134.172:443             FAIL   -        eu
2026-07-18T20:02:47.096547  box.lavazemi5.co.uk:2053       OK     0.171s   eu
2026-07-18T20:02:47.096759  logs.jinxandjack.co.uk.:443    OK     0.182s   eu
2026-07-18T20:02:47.097345  Ghavi.nofex-co.info:8770       OK     0.177s   eu
2026-07-18T20:02:47.099452  valla.chemidonam.co.uk:443     OK     0.177s   eu
2026-07-18T20:02:47.100298  mohandes.karshenasi.info:443   OK     0.183s   eu
2026-07-18T20:02:47.100314  135.181.74.178:443             OK     0.166s   eu
2026-07-18T20:02:47.100907  forward-gray.abilim.info:443   OK     0.176s   eu
2026-07-18T20:02:47.102432  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-18T20:02:47.104195  FOR-IRAN.goooalir.co.uk:8443   OK     0.173s   eu
2026-07-18T20:02:47.104423  manavi.masnavi.info:443        OK     0.172s   eu
2026-07-18T20:02:47.105079  most.karshenasi.info:443       OK     0.173s   eu
2026-07-18T20:02:47.105267  neshane-rah.simbol.info:443    OK     0.187s   eu
2026-07-18T20:02:47.105412  response.aseman.info:443       OK     0.187s   eu
2026-07-18T20:02:47.105594  bia.nisti.co.uk:8880           OK     0.175s   eu
2026-07-18T20:02:47.107660  new.vafadari.co.uk:2096        OK     0.178s   eu
2026-07-18T20:02:47.109848  bale-ai.vingardium.co.uk.:443  OK     0.188s   eu
2026-07-18T20:02:47.110215  best-sellerst.co.uk.:443       OK     0.193s   eu
2026-07-18T20:02:47.110340  groupe.avacloud.info:443       OK     0.182s   eu
2026-07-18T20:02:47.110628  tabibie.del.davazdah.info:443  OK     0.194s   eu
2026-07-18T20:02:47.110645  shir.dokhtar.hedoit.info:443   OK     0.189s   eu
2026-07-18T20:02:47.113491  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.191s   eu
2026-07-18T20:02:47.113680  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T20:02:47.113947  achar-ghofli-chie.avangement.info:443 OK     0.189s   eu
2026-07-18T20:02:47.116461  seems.simbol.info:443          OK     0.191s   eu
2026-07-18T20:02:47.116704  mobleman.tashkilat.info:443    OK     0.197s   eu
2026-07-18T20:02:47.119551  molavi.masnavi.info:443        OK     0.19s    eu
2026-07-18T20:02:47.119564  kk00kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.199s   eu
2026-07-18T20:02:47.119884  nasaji.estakhr.info:443        OK     0.196s   eu
2026-07-18T20:02:47.119897  PAyDaR.goooalir.co.uk:8443     OK     0.191s   eu
2026-07-18T20:02:47.121293  991m72.ir.meli-n13.info:8443   OK     0.192s   eu
2026-07-18T20:02:47.121827  ams1.tlgfast.com:443           OK     0.203s   eu
2026-07-18T20:02:47.123667  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.192s   eu
2026-07-18T20:02:47.123931  shir.pesar.hedoit.info:443     OK     0.19s    eu
2026-07-18T20:02:47.124366  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.2s     eu
2026-07-18T20:02:47.125201  aghaye.aseman.info:443         OK     0.209s   eu
2026-07-18T20:02:47.127013  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.211s   eu
2026-07-18T20:02:47.127977  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-07-18T20:02:47.128259  developer.davazdah.info:443    OK     0.2s     eu
2026-07-18T20:02:47.129735  kk66kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.203s   eu
2026-07-18T20:02:47.131591  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 OK     0.199s   eu
2026-07-18T20:02:47.133789  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.201s   eu
2026-07-18T20:02:47.135701  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.207s   eu
2026-07-18T20:02:47.136492  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.207s   eu
2026-07-18T20:02:47.137138  hadi-choopan.persian.wolf.ir.aojsnqzcdsc.info.:88 OK     0.214s   eu
2026-07-18T20:02:47.139580  3322xx22.ir.meli-n13.info:8443 OK     0.219s   eu
2026-07-18T20:02:47.145295  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.228s   eu
2026-07-18T20:02:47.145474  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
