Verification log – 2026-08-07 20:35:53 UTC
Execution time: 54.6s
Total proxies tested: 236
Working proxies found: 168
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T20:35:49.824204  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-07T20:35:49.825431  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-07T20:35:49.845261  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-07T20:35:49.851521  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-07T20:35:49.918190  iran.click-master.co.uk:443    OK     0.14s    eu
2026-08-07T20:35:49.921317  box.lavazemi5.co.uk:2053       OK     0.145s   eu
2026-08-07T20:35:49.926005  folox.jeyko-max.info.:44300    OK     0.142s   eu
2026-08-07T20:35:49.931358  abcd.server2-5mk.info:443      OK     0.136s   eu
2026-08-07T20:35:49.931595  blue.golgoli2.co.uk:2096       OK     0.148s   eu
2026-08-07T20:35:49.932108  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.155s   eu
2026-08-07T20:35:49.937494  at.foltmeingop.co.uk:8880      OK     0.152s   eu
2026-08-07T20:35:49.938390  app.what-ever.co.uk.:443       OK     0.154s   eu
2026-08-07T20:35:49.941840  run.golgoli2.co.uk:2053        OK     0.147s   eu
2026-08-07T20:35:49.943343  download.brettanderson.co.uk.:443 OK     0.165s   eu
2026-08-07T20:35:49.944412  look.foltmeingop.co.uk:8880    OK     0.149s   eu
2026-08-07T20:35:49.945711  ftp.jinxandjack.co.uk:443      OK     0.149s   eu
2026-08-07T20:35:49.946150  soh5.goooalir.co.uk:8443       OK     0.16s    eu
2026-08-07T20:35:49.946914  bala.hastim.co.uk:443          OK     0.166s   eu
2026-08-07T20:35:49.949719  sorfezh.malfilk-voq.co.uk:443  OK     0.159s   eu
2026-08-07T20:35:49.949969  me.foltmeingop.co.uk:8880      OK     0.156s   eu
2026-08-07T20:35:49.950318  62.238.35.31:8443              FAIL   -        eu
2026-08-07T20:35:49.953496  13376.ir.meli-n13.info:8443    OK     0.176s   eu
2026-08-07T20:35:49.953823  gold.lavazemi4.co.uk:2096      OK     0.172s   eu
2026-08-07T20:35:49.954585  messi.nisti.co.uk:8880         OK     0.172s   eu
2026-08-07T20:35:49.957878  app.what-ever.co.uk:443        OK     0.132s   eu
2026-08-07T20:35:49.961767  sv2.just-money.co.uk:443       OK     0.175s   eu
2026-08-07T20:35:49.963671  caspian.ir.meli-n13.info:8443  OK     0.185s   eu
2026-08-07T20:35:49.966208  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-08-07T20:35:49.967771  PAyDaR.goooalir.co.uk:8443     OK     0.189s   eu
2026-08-07T20:35:49.968097  ai.golgoli1.co.uk:2096         OK     0.18s    eu
2026-08-07T20:35:49.970206  kala.golgoli1.co.uk:443        OK     0.192s   eu
2026-08-07T20:35:49.973127  himan.dano-vaks.co.uk.:443     OK     0.181s   eu
2026-08-07T20:35:49.973465  logs.jinxandjack.co.uk:443     OK     0.19s    eu
2026-08-07T20:35:49.973984  Rudmoain.co.uk.:443            OK     0.185s   eu
2026-08-07T20:35:49.975471  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-07T20:35:49.976574  star.talebi.co.uk:2096         OK     0.181s   eu
2026-08-07T20:35:49.979205  r1.balebale.co.uk:4455         OK     0.196s   eu
2026-08-07T20:35:49.980140  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-07T20:35:49.980493  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.2s     eu
2026-08-07T20:35:49.984048  133777.ir.meli-n13.info:8443   OK     0.192s   eu
2026-08-07T20:35:49.985559  milion.users.ir.bishdhaep.info.:88 OK     0.205s   eu
2026-08-07T20:35:49.986088  Morako.mazhol.info.:443        OK     0.192s   eu
2026-08-07T20:35:49.986400  iran-download.goaphrodite.co.uk.:443 OK     0.207s   eu
2026-08-07T20:35:49.986913  ad1.arixo.shop:443             OK     0.205s   eu
2026-08-07T20:35:49.987380  Ghavi.nofex-co.info:8770       OK     0.192s   eu
2026-08-07T20:35:49.990074  ad2.arixo.shop:443             OK     0.209s   eu
2026-08-07T20:35:49.996584  va7slsho.ir.meli-n13.info:8443 OK     0.213s   eu
2026-08-07T20:35:49.997766  ad4.arixo.shop:443             OK     0.204s   eu
2026-08-07T20:35:49.997793  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-07T20:35:49.998604  93.113.230.242:443             OK     0.202s   eu
2026-08-07T20:35:50.003278  soheil.goooalir.co.uk:8443     OK     0.179s   eu
2026-08-07T20:35:50.004245  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T20:35:50.004490  kingg.ir.meli-n13.info:8443    OK     0.208s   eu
2026-08-07T20:35:50.006683  abo-ali-sina.basalam.info:443  OK     0.212s   eu
2026-08-07T20:35:50.007182  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.226s   eu
