Verification log – 2026-05-31 22:59:26 UTC
Execution time: 38.5s
Total proxies tested: 299
Working proxies found: 146
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-31T22:59:23.072808  172.65.38.26:9443              OK     0.002s   eu
2026-05-31T22:59:23.073141  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-31T22:59:23.073383  172.65.234.91:9443             OK     0.003s   eu
2026-05-31T22:59:23.074979  iranroad.shop:25565            OK     0.015s   eu
2026-05-31T22:59:23.081819  Roo3beh.telbet.lol:25565       OK     0.032s   eu
2026-05-31T22:59:23.097974  iran.protocolsix.info.:25565   OK     0.046s   eu
2026-05-31T22:59:23.116518  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-31T22:59:23.134888  87.248.129.205:25565           OK     0.087s   eu
2026-05-31T22:59:23.140728  91.217.166.4:20                FAIL   -        eu
2026-05-31T22:59:23.140749  87.248.129.210:4455            OK     0.087s   eu
2026-05-31T22:59:23.142116  1.telbet.lol:25565             OK     0.076s   eu
2026-05-31T22:59:23.145360  87.248.129.52:15               OK     0.088s   eu
2026-05-31T22:59:23.145757  87.248.129.224:4455            OK     0.087s   eu
2026-05-31T22:59:23.146608  2.26.146.71:8080               OK     0.082s   eu
2026-05-31T22:59:23.146901  87.248.129.223:4455            OK     0.087s   eu
2026-05-31T22:59:23.149566  87.248.129.51:15               OK     0.089s   eu
2026-05-31T22:59:23.151908  176.65.128.238:8443            FAIL   -        eu
2026-05-31T22:59:23.152283  51.20.91.11:15                 OK     0.098s   eu
2026-05-31T22:59:23.152333  91.217.166.8:16                OK     0.089s   eu
2026-05-31T22:59:23.153157  56.228.13.198:15               OK     0.097s   eu
2026-05-31T22:59:23.153609  91.217.166.7:16                OK     0.095s   eu
2026-05-31T22:59:23.155432  87.248.129.12:15               OK     0.088s   eu
2026-05-31T22:59:23.156922  z3.ir.fulle7.info:8443         OK     0.102s   eu
2026-05-31T22:59:23.157078  mtp.webvirt.cloud:443          OK     0.089s   eu
2026-05-31T22:59:23.158736  178.104.221.250:8443           OK     0.097s   eu
2026-05-31T22:59:23.159124  57881z36775276777.ir.fulldf.info:8443 OK     0.106s   eu
