Verification log – 2026-07-20 19:39:16 UTC
Execution time: 42.6s
Total proxies tested: 233
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-20T19:39:14.317361  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-07-20T19:39:14.317385  87.248.132.2:443               FAIL   -        eu
2026-07-20T19:39:14.327138  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-20T19:39:14.335862  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-20T19:39:14.337045  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-20T19:39:14.355621  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-20T19:39:14.357798  br.kingproxynewdomailasiatech.ink:22 OK     0.042s   eu
2026-07-20T19:39:14.377063  2.telbet.lol:25565             OK     0.088s   eu
2026-07-20T19:39:14.383265  1.telbet.lol:25565             OK     0.082s   eu
2026-07-20T19:39:14.435942  87.248.132.34:70               FAIL   -        eu
2026-07-20T19:39:14.439877  vagon.belotfelipo.co.uk:443    OK     0.151s   eu
2026-07-20T19:39:14.441141  87.248.132.38:85               FAIL   -        eu
2026-07-20T19:39:14.444567  78.154.116.29:1010             OK     0.142s   eu
2026-07-20T19:39:14.445503  webhook.vingardium.co.uk.:443  OK     0.158s   eu
2026-07-20T19:39:14.446146  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-20T19:39:14.450234  ipv6.ssh-sec.co.uk:443         OK     0.16s    eu
2026-07-20T19:39:14.450592  valla.chemidonam.co.uk:443     OK     0.159s   eu
2026-07-20T19:39:14.451125  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-20T19:39:14.451342  Red.dada-co.info:2040          OK     0.163s   eu
2026-07-20T19:39:14.453354  116.203.140.198:8443           OK     0.151s   eu
2026-07-20T19:39:14.454569  195.254.165.250:25565          FAIL   -        eu
2026-07-20T19:39:14.455637  45.135.194.28:37               FAIL   -        eu
2026-07-20T19:39:14.455761  23.88.51.230:443               OK     0.16s    eu
2026-07-20T19:39:14.456638  khob.nisti.co.uk:8880          OK     0.157s   eu
2026-07-20T19:39:14.457180  176.65.135.69:443              OK     0.147s   eu
2026-07-20T19:39:14.458250  gallery.talebi.co.uk:2096      OK     0.158s   eu
2026-07-20T19:39:14.458268  win.golgoli1.co.uk:2053        OK     0.16s    eu
2026-07-20T19:39:14.458479  mini.lavazemi4.co.uk:443       OK     0.157s   eu
2026-07-20T19:39:14.458677  kala.golgoli1.co.uk:443        OK     0.151s   eu
2026-07-20T19:39:14.459977  webhook.what-ever.co.uk.:443   OK     0.167s   eu
2026-07-20T19:39:14.459998  195.254.165.249:25565          FAIL   -        eu
2026-07-20T19:39:14.460491  lux.lavazemi1.co.uk:2096       OK     0.152s   eu
2026-07-20T19:39:14.461842  78.154.116.30:1010             OK     0.154s   eu
2026-07-20T19:39:14.461867  webhook.what-ever.co.uk.:443   OK     0.172s   eu
2026-07-20T19:39:14.461879  biaberim.estakhr.info:443      OK     0.171s   eu
2026-07-20T19:39:14.463114  nab.goooalir.co.uk:8443        OK     0.172s   eu
2026-07-20T19:39:14.463387  book.malavanann.co.uk:2096     OK     0.151s   eu
2026-07-20T19:39:14.464444  tabibie.del.davazdah.info:443  OK     0.168s   eu
2026-07-20T19:39:14.464657  22622.ir.meli-n13.info:8443    OK     0.17s    eu
2026-07-20T19:39:14.464956  web.jinxandjack.co.uk.:443     OK     0.174s   eu
2026-07-20T19:39:14.465635  permiiium.lavazemi2.co.uk:2096 OK     0.155s   eu
2026-07-20T19:39:14.466440  135.181.92.68:8443             OK     0.168s   eu
2026-07-20T19:39:14.468324  app.what-ever.co.uk.:443       OK     0.172s   eu
2026-07-20T19:39:14.469522  folox.jeyko-max.info.:44300    OK     0.172s   eu
2026-07-20T19:39:14.469540  app.what-ever.co.uk.:443       OK     0.17s    eu
2026-07-20T19:39:14.473466  gold.lavazemi4.co.uk:2096      OK     0.159s   eu
2026-07-20T19:39:14.473940  bia.nisti.co.uk:8880           OK     0.158s   eu
2026-07-20T19:39:14.474336  pathory.co.uk.:443             OK     0.161s   eu
2026-07-20T19:39:14.476993  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
