Verification log – 2026-07-26 17:58:41 UTC
Execution time: 49.2s
Total proxies tested: 256
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-26T17:58:39.204815  87.248.132.2:443               FAIL   -        eu
2026-07-26T17:58:39.204841  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-26T17:58:39.204849  dark.basicscotch.co.uk:22      OK     0.012s   eu
2026-07-26T17:58:39.206485  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-26T17:58:39.219569  br.kingproxynewdomailasiatech.ink:22 OK     0.023s   eu
2026-07-26T17:58:39.306558  syntax.ddnscdn.sbs.:443        OK     0.119s   eu
2026-07-26T17:58:39.330562  87.248.134.172:443             FAIL   -        eu
2026-07-26T17:58:39.331535  2.28.3.60:443                  OK     0.154s   eu
2026-07-26T17:58:39.331786  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-26T17:58:39.332800  cstudio.semiconductor.mistloop.ir:443 FAIL   -        eu
2026-07-26T17:58:39.337042  ftp.jinxandjack.co.uk.:443     OK     0.16s    eu
2026-07-26T17:58:39.337061  blue.golgoli2.co.uk:2096       OK     0.152s   eu
2026-07-26T17:58:39.337072  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-07-26T17:58:39.337215  valla.chemidonam.co.uk:443     OK     0.157s   eu
2026-07-26T17:58:39.340099  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.162s   eu
2026-07-26T17:58:39.340520  iran.click-master.co.uk:443    OK     0.151s   eu
2026-07-26T17:58:39.340671  goat.nisti.co.uk:8880          OK     0.152s   eu
2026-07-26T17:58:39.340893  167.233.145.149:8443           OK     0.156s   eu
2026-07-26T17:58:39.342153  sub.iran-tehran.co.uk.:443     OK     0.16s    eu
2026-07-26T17:58:39.342289  168.119.161.251:443            OK     0.153s   eu
2026-07-26T17:58:39.343370  messi2.nisti.co.uk:8880        OK     0.165s   eu
2026-07-26T17:58:39.348350  win.golgoli1.co.uk:2053        OK     0.155s   eu
2026-07-26T17:58:39.348794  87.248.132.38:85               FAIL   -        eu
2026-07-26T17:58:39.348965  79.137.196.223:8443            OK     0.154s   eu
2026-07-26T17:58:39.350731  49.12.102.56:443               OK     0.154s   eu
2026-07-26T17:58:39.351303  ai.golgoli1.co.uk:2096         OK     0.161s   eu
2026-07-26T17:58:39.351920  webcam.shirbooni.co.uk:144     OK     0.17s    eu
2026-07-26T17:58:39.352249  93.183.88.188:443              OK     0.153s   eu
2026-07-26T17:58:39.352267  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.16s    eu
2026-07-26T17:58:39.352800  logs.jinxandjack.co.uk.:443    OK     0.157s   eu
2026-07-26T17:58:39.352815  server.nl-arvancloud.co.uk:443 OK     0.157s   eu
2026-07-26T17:58:39.353699  167.233.209.232:443            OK     0.153s   eu
2026-07-26T17:58:39.354200  167.233.62.57:443              OK     0.161s   eu
2026-07-26T17:58:39.355157  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.177s   eu
2026-07-26T17:58:39.355726  116.202.35.160:25565           OK     0.154s   eu
2026-07-26T17:58:39.355918  135.181.86.60:443              OK     0.175s   eu
2026-07-26T17:58:39.356146  blond.basicscotch.co.uk:25565  OK     0.013s   eu
2026-07-26T17:58:39.356374  messi.nisti.co.uk:8880         OK     0.153s   eu
2026-07-26T17:58:39.357614  sorfezh.malfilk-voq.co.uk:443  OK     0.159s   eu
2026-07-26T17:58:39.361949  95.217.193.223:443             OK     0.172s   eu
2026-07-26T17:58:39.362298  bia.nisti.co.uk:8880           OK     0.159s   eu
2026-07-26T17:58:39.362648  bo9ss.co.uk.:443               OK     0.159s   eu
2026-07-26T17:58:39.363112  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-26T17:58:39.365727  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-26T17:58:39.367149  65.109.106.132:443             OK     0.171s   eu
2026-07-26T17:58:39.370443  webhook.jinxandjack.co.uk.:443 OK     0.176s   eu
2026-07-26T17:58:39.370951  tassian.goooalir.co.uk:8443    OK     0.185s   eu
2026-07-26T17:58:39.371715  web.jinxandjack.co.uk.:8443    OK     0.175s   eu
2026-07-26T17:58:39.376223  beer.crona-extra.co.uk:8443    OK     0.181s   eu
2026-07-26T17:58:39.376625  204.168.208.130:443            OK     0.173s   eu
2026-07-26T17:58:39.380105  soh5.goooalir.co.uk:8443       OK     0.196s   eu
2026-07-26T17:58:39.380515  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-26T17:58:39.382511  you.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-07-26T17:58:39.384280  ad4.arixo.shop:443             OK     0.191s   eu
2026-07-26T17:58:39.388891  na6gzar.ir.meli-n13.info:8443  OK     0.192s   eu
2026-07-26T17:58:39.389012  vasll8j.ir.meli-n13.info:8443  OK     0.196s   eu
2026-07-26T17:58:39.396876  tgb92cf27d.koshkaproxy.shop:443 OK     0.209s   eu
2026-07-26T17:58:39.413994  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-26T17:58:39.422275  hetzner.vanitydomain.co.uk.:443 OK     0.235s   eu
2026-07-26T17:58:39.438875  downlod.forzajuve.co.uk.:8443  OK     0.26s    eu
2026-07-26T17:58:39.447598  Ghavi.nofex-co.info:8770       OK     0.261s   eu
2026-07-26T17:58:39.449762  gafio6g7h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.272s   eu
2026-07-26T17:58:39.452451  mohandes.karshenasi.info:443   OK     0.266s   eu
2026-07-26T17:58:39.459843  just.hedoit.info:443           OK     0.274s   eu
2026-07-26T17:58:39.460042  Red.dada-co.info:2040          OK     0.268s   eu
2026-07-26T17:58:39.462858  arizo6pro.basalam.info:443     OK     0.279s   eu
2026-07-26T17:58:39.467869  achar-ghofli-chie.avangement.info:443 OK     0.275s   eu
2026-07-26T17:58:39.472446  signin-signout-manager.davazdah.info:443 OK     0.272s   eu
2026-07-26T17:58:39.474376  na5zar.ir.meli-n13.info:8443   OK     0.293s   eu
2026-07-26T17:58:39.476457  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.297s   eu
2026-07-26T17:58:39.484710  khob.nisti.co.uk:8880          OK     0.152s   eu
2026-07-26T17:58:39.488278  87.248.134.204:443             FAIL   -        eu
2026-07-26T17:58:39.488917  45.135.194.28:37               FAIL   -        eu
2026-07-26T17:58:39.489626  at.foltmeingop.co.uk:8880      OK     0.153s   eu
2026-07-26T17:58:39.490742  ma.hastim.co.uk:443            OK     0.16s    eu
2026-07-26T17:58:39.490780  87.248.132.34:70               FAIL   -        eu
2026-07-26T17:58:39.490939  5.75.220.5:8443                OK     0.148s   eu
2026-07-26T17:58:39.491676  www.172-63.ir.:8443            OK     0.308s   eu
2026-07-26T17:58:39.492256  bale-ai.vingardium.co.uk.:8443 OK     0.315s   eu
2026-07-26T17:58:39.494506  7463711lllll.ir.meli-n13.info:8443 OK     0.294s   eu
2026-07-26T17:58:39.498778  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.31s    eu
2026-07-26T17:58:39.498988  br.financas.meshflow.ir:443    FAIL   -        eu
2026-07-26T17:58:39.501961  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-26T17:58:39.503044  kala.golgoli1.co.uk:443        OK     0.151s   eu
