Verification log – 2026-07-11 11:59:03 UTC
Execution time: 42.5s
Total proxies tested: 298
Working proxies found: 213
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T11:59:00.959122  87.248.132.2:443               FAIL   -        eu
2026-07-11T11:59:00.959138  super.sub-ploter.co.uk:25565   OK     0.018s   eu
2026-07-11T11:59:00.959390  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-11T11:59:00.964459  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-11T11:59:00.968595  blond.basicscotch.co.uk:25565  OK     0.019s   eu
2026-07-11T11:59:01.058465  new.sitemcinet.co.uk:443       OK     0.125s   eu
2026-07-11T11:59:01.083295  87.248.132.76:1010             OK     0.15s    eu
2026-07-11T11:59:01.087607  194.77.70.84:8080              OK     0.147s   eu
2026-07-11T11:59:01.087754  87.248.132.34:70               FAIL   -        eu
2026-07-11T11:59:01.088298  195.254.165.249:25565          FAIL   -        eu
2026-07-11T11:59:01.091648  87.248.134.172:443             FAIL   -        eu
2026-07-11T11:59:01.093847  87.248.129.48:8080             OK     0.147s   eu
2026-07-11T11:59:01.095168  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-11T11:59:01.095553  87.229.56.7:443                OK     0.152s   eu
2026-07-11T11:59:01.098201  87.248.132.77:1010             OK     0.147s   eu
2026-07-11T11:59:01.098511  194.77.70.85:8080              OK     0.152s   eu
2026-07-11T11:59:01.098822  87.248.132.102:1010            OK     0.15s    eu
2026-07-11T11:59:01.099074  152.232.9.254:443              OK     0.145s   eu
2026-07-11T11:59:01.099632  87.248.129.49:443              OK     0.146s   eu
2026-07-11T11:59:01.102250  book.malavanann.co.uk:2096     OK     0.163s   eu
2026-07-11T11:59:01.102612  87.229.56.6:443                OK     0.152s   eu
2026-07-11T11:59:01.103225  ams1.tlgfast.com:443           OK     0.166s   eu
2026-07-11T11:59:01.103998  195.201.133.124:8443           OK     0.152s   eu
2026-07-11T11:59:01.104156  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.165s   eu
2026-07-11T11:59:01.106047  116.203.18.188:8443            OK     0.155s   eu
2026-07-11T11:59:01.106071  65.108.126.206:443             OK     0.171s   eu
2026-07-11T11:59:01.106241  rain.golgoli2.co.uk:443        OK     0.154s   eu
2026-07-11T11:59:01.107334  webhook.what-ever.co.uk.:443   OK     0.158s   eu
2026-07-11T11:59:01.107651  167.233.189.251:8443           OK     0.155s   eu
2026-07-11T11:59:01.108089  rain.golgoli2.co.uk:2096       OK     0.156s   eu
2026-07-11T11:59:01.108388  sv.just-money.co.uk:443        OK     0.162s   eu
2026-07-11T11:59:01.109047  135.181.74.178:443             OK     0.171s   eu
2026-07-11T11:59:01.111647  developer.davazdah.info:443    OK     0.178s   eu
2026-07-11T11:59:01.112060  95.217.193.214:443             OK     0.171s   eu
2026-07-11T11:59:01.112240  188.40.68.169:8443             OK     0.156s   eu
2026-07-11T11:59:01.112660  worldcup.avacloud.info:443     OK     0.172s   eu
2026-07-11T11:59:01.113414  188.245.227.196:443            FAIL   -        eu
2026-07-11T11:59:01.113659  tassian.goooalir.co.uk:8443    OK     0.171s   eu
2026-07-11T11:59:01.114343  soh5.goooalir.co.uk:8443       OK     0.18s    eu
2026-07-11T11:59:01.114806  ftp.jinxandjack.co.uk.:443     OK     0.164s   eu
2026-07-11T11:59:01.114823  fas8t.co.uk.:443               OK     0.171s   eu
2026-07-11T11:59:01.115130  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.162s   eu
2026-07-11T11:59:01.115172  49.12.117.95:8443              OK     0.16s    eu
2026-07-11T11:59:01.116738  logs.jinxandjack.co.uk.:443    OK     0.166s   eu
2026-07-11T11:59:01.118060  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.18s    eu
2026-07-11T11:59:01.119156  tabibie.del.davazdah.info:443  OK     0.178s   eu
2026-07-11T11:59:01.120277  jiko-pok.lamari.info:443       OK     0.171s   eu
2026-07-11T11:59:01.120872  response.aseman.info:443       OK     0.171s   eu
2026-07-11T11:59:01.121634  miz.tashkilat.info:443         OK     0.167s   eu
2026-07-11T11:59:01.121653  borj-pooshak-brj.aseman.info:443 OK     0.165s   eu
2026-07-11T11:59:01.122014  ir.opt-meli.info.:443          OK     0.181s   eu
2026-07-11T11:59:01.122923  116611.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-07-11T11:59:01.124829  chat.avacloud.info:443         OK     0.177s   eu
2026-07-11T11:59:01.124979  host.mizbanonline.info:443     OK     0.177s   eu
2026-07-11T11:59:01.126624  icon.davazdah.info:443         OK     0.183s   eu
