Verification log – 2026-07-08 05:46:59 UTC
Execution time: 51.8s
Total proxies tested: 288
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-08T05:46:48.395522  87.248.132.2:443               FAIL   -        eu
2026-07-08T05:46:48.411549  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-08T05:46:48.427134  dark.basicscotch.co.uk:22      OK     0.053s   eu
2026-07-08T05:46:48.456047  b.sub-ploter.co.uk:22          OK     0.068s   eu
2026-07-08T05:46:48.463055  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-08T05:46:48.481490  br.kingproxynewdomailasiatech.ink:22 OK     0.088s   eu
2026-07-08T05:46:48.495130  78.154.116.5:1010              OK     0.112s   eu
2026-07-08T05:46:48.495980  87.248.129.16:8443             OK     0.115s   eu
2026-07-08T05:46:48.496355  194.77.70.84:8080              OK     0.116s   eu
2026-07-08T05:46:48.497905  194.77.70.81:8080              OK     0.109s   eu
2026-07-08T05:46:48.499776  194.77.70.83:8080              OK     0.118s   eu
2026-07-08T05:46:48.500110  23.88.51.230:443               OK     0.121s   eu
2026-07-08T05:46:48.503489  87.229.56.5:443                OK     0.117s   eu
2026-07-08T05:46:48.504493  87.248.132.77:1010             OK     0.112s   eu
2026-07-08T05:46:48.505076  87.248.132.102:1010            OK     0.115s   eu
2026-07-08T05:46:48.505727  87.248.132.3:1010              OK     0.114s   eu
2026-07-08T05:46:48.506068  195.254.165.249:25565          FAIL   -        eu
2026-07-08T05:46:48.509060  167.233.228.78:1010            OK     0.124s   eu
2026-07-08T05:46:48.515806  basic.here-funnycloud.co.uk:443 OK     0.139s   eu
2026-07-08T05:46:48.517893  football.world-pro.co.uk:25565 OK     0.145s   eu
2026-07-08T05:46:48.520032  blue.golgoli2.co.uk:443        OK     0.143s   eu
2026-07-08T05:46:48.520871  numbplodab.co.uk:443           OK     0.141s   eu
2026-07-08T05:46:48.521565  blue.golgoli2.co.uk:2096       OK     0.146s   eu
2026-07-08T05:46:48.522112  sv.just-money.co.uk:443        OK     0.141s   eu
2026-07-08T05:46:48.523848  kalakbaz.kalakbazi-co.co.uk:443 OK     0.148s   eu
2026-07-08T05:46:48.524474  3.telbet.lol:25565             OK     0.139s   eu
2026-07-08T05:46:48.526094  nick.ciaude.co.uk:443          OK     0.142s   eu
2026-07-08T05:46:48.526858  box.lavazemi5.co.uk:443        OK     0.139s   eu
2026-07-08T05:46:48.529160  edge.ehtemal.info:443          OK     0.15s    eu
2026-07-08T05:46:48.529953  nick.talebi.co.uk:443          OK     0.141s   eu
2026-07-08T05:46:48.530431  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.152s   eu
2026-07-08T05:46:48.533653  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-08T05:46:48.533671  h.hajagha.co.uk:443            OK     0.148s   eu
2026-07-08T05:46:48.534048  rain.golgoli2.co.uk:2096       OK     0.141s   eu
2026-07-08T05:46:48.536291  just.hedoit.info:443           OK     0.154s   eu
2026-07-08T05:46:48.536514  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.152s   eu
2026-07-08T05:46:48.536777  rain.golgoli2.co.uk:443        OK     0.143s   eu
2026-07-08T05:46:48.537004  www.karako.co.uk:600           OK     0.156s   eu
2026-07-08T05:46:48.539018  book.malavanann.co.uk:2096     OK     0.147s   eu
2026-07-08T05:46:48.539327  yekta.blazepath.info:443       FAIL   -        eu
2026-07-08T05:46:48.541757  sv.hajhossein.observer:443     OK     0.161s   eu
2026-07-08T05:46:48.542158  sv.hajhossein.observer:443     OK     0.169s   eu
2026-07-08T05:46:48.545705  tassian.goooalir.co.uk:8443    OK     0.164s   eu
2026-07-08T05:46:48.549866  lamber.keremlino.lifestyle:8008 OK     0.173s   eu
2026-07-08T05:46:48.553252  webhook.what-ever.co.uk.:443   OK     0.163s   eu
2026-07-08T05:46:48.557135  sv4.hajhossein.observer:443    OK     0.171s   eu
2026-07-08T05:46:48.561796  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.175s   eu
2026-07-08T05:46:48.562571  tanzibjf.club.:443             OK     0.169s   eu
2026-07-08T05:46:48.565477  87.248.129.130:443             OK     0.109s   eu
2026-07-08T05:46:48.566257  77ehfh.ir.meli-n13.info:8443   OK     0.194s   eu
2026-07-08T05:46:48.567085  mahopinami.co.uk:443           OK     0.14s    eu
2026-07-08T05:46:48.570702  signin-signout-manager.davazdah.info:443 OK     0.195s   eu
2026-07-08T05:46:48.575923  shir.pesar.hedoit.info:443     OK     0.198s   eu
2026-07-08T05:46:48.579385  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-08T05:46:48.593597  developer.davazdah.info:443    OK     0.221s   eu
2026-07-08T05:46:48.593719  mmd.meli-n12.info:8443         OK     0.202s   eu
2026-07-08T05:46:48.598742  syntax.lamari.info:443         OK     0.209s   eu
2026-07-08T05:46:48.601824  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-08T05:46:48.602995  gol.dokhtar.hedoit.info:443    OK     0.218s   eu
2026-07-08T05:46:48.605627  icon.davazdah.info:443         OK     0.228s   eu
2026-07-08T05:46:48.611758  87.248.132.38:85               FAIL   -        eu
2026-07-08T05:46:48.611983  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.237s   eu
2026-07-08T05:46:48.612308  hetzner.philgent.co.uk.:443    FAIL   -        eu
2026-07-08T05:46:48.614335  book.malavanann.co.uk:2053     OK     0.11s    eu
2026-07-08T05:46:48.619229  167.233.18.41:8080             FAIL   -        eu
2026-07-08T05:46:48.619717  sv3.hajhossein.observer:443    OK     0.241s   eu
2026-07-08T05:46:48.629768  87.248.129.48:8080             OK     0.11s    eu
2026-07-08T05:46:48.634848  shir.dokhtar.hedoit.info:443   OK     0.241s   eu
2026-07-08T05:46:48.638838  win.golgoli1.co.uk:443         OK     0.143s   eu
2026-07-08T05:46:48.639605  195.254.165.247:25565          FAIL   -        eu
2026-07-08T05:46:48.646116  87.248.129.49:443              OK     0.109s   eu
2026-07-08T05:46:48.650696  ns2.what-ever.co.uk.:443       OK     0.169s   eu
2026-07-08T05:46:48.651328  87.248.129.99:443              OK     0.115s   eu
2026-07-08T05:46:48.651547  top.jamejanhani2.co.uk:443     OK     0.156s   eu
2026-07-08T05:46:48.652796  1.telbet.lol:25565             OK     0.28s    eu
2026-07-08T05:46:48.656188  are.HajHossein.Esq:8880        OK     0.277s   eu
2026-07-08T05:46:48.656410  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-08T05:46:48.662018  goodman.lamari.info:443        OK     0.25s    eu
2026-07-08T05:46:48.663698  87.229.56.20:443               OK     0.106s   eu
2026-07-08T05:46:48.670033  135.181.74.178:443             OK     0.133s   eu
2026-07-08T05:46:48.670544  ocean.babysharkollah.co.uk:8443 OK     0.141s   eu
2026-07-08T05:46:48.672009  207pana.denatara.info:443      OK     0.281s   eu
2026-07-08T05:46:48.673481  best-sellerst.co.uk.:443       OK     0.168s   eu
2026-07-08T05:46:48.674771  miz.tashkilat.info:443         OK     0.153s   eu
2026-07-08T05:46:48.678834  lux.lavazemi1.co.uk:2096       OK     0.301s   eu
2026-07-08T05:46:48.680612  whale.babysharkollah.co.uk:8443 OK     0.307s   eu
2026-07-08T05:46:48.685682  permiiium.lavazemi2.co.uk:2096 OK     0.147s   eu
2026-07-08T05:46:48.688869  bale-ai.vingardium.co.uk.:443  OK     0.159s   eu
2026-07-08T05:46:48.690968  sv2.hajhossein.observer:443    OK     0.166s   eu
2026-07-08T05:46:48.691854  Barcode.kangoro-boll.co.uk.:443 OK     0.312s   eu
2026-07-08T05:46:48.702204  188.245.222.209:1010           FAIL   -        eu
2026-07-08T05:46:48.704261  googel.alo-otp.info.:25565     OK     0.137s   eu
2026-07-08T05:46:48.708348  87.248.129.180:443             OK     0.109s   eu
2026-07-08T05:46:48.708518  kala.golgoli1.co.uk:443        OK     0.146s   eu
2026-07-08T05:46:48.712626  moh.kingproxynewdomailasiatech.ink:25565 OK     0.083s   eu
2026-07-08T05:46:48.715297  sv7.hajhossein.observer:443    OK     0.173s   eu
2026-07-08T05:46:48.717708  openhostings.co.uk.:443        OK     0.187s   eu
2026-07-08T05:46:48.717842  webhook.jinxandjack.co.uk.:443 OK     0.328s   eu
2026-07-08T05:46:48.727515  response.aseman.info:443       OK     0.157s   eu
2026-07-08T05:46:48.728341  haghgo.masnavi.info:443        OK     0.162s   eu
2026-07-08T05:46:48.728608  195.254.165.250:25565          FAIL   -        eu
2026-07-08T05:46:48.730389  co.uk.zendrip.ir:443           OK     0.349s   eu
2026-07-08T05:46:48.730640  belotfelipo.larilarilaylay.ir:443 OK     0.348s   eu
2026-07-08T05:46:48.731990  79.175.149.108:911             FAIL   -        eu
2026-07-08T05:46:48.736260  95.217.69.50:25565             OK     0.133s   eu
2026-07-08T05:46:48.738732  79.175.149.108:443             FAIL   -        eu
2026-07-08T05:46:48.743652  groupe.avacloud.info:443       OK     0.364s   eu
2026-07-08T05:46:48.747446  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-08T05:46:48.750532  87.248.134.204:443             FAIL   -        eu
2026-07-08T05:46:48.758335  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.165s   eu
2026-07-08T05:46:48.763449  93.183.88.188:443              OK     0.151s   eu
2026-07-08T05:46:48.766177  sherkat.noavaran.novin.gostare.kosha.tashkilat.info:443 OK     0.303s   eu
2026-07-08T05:46:48.766420  91.107.241.137:23              OK     0.127s   eu
2026-07-08T05:46:48.767097  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.155s   eu
2026-07-08T05:46:48.767393  mini.lavazemi4.co.uk:443       OK     0.132s   eu
2026-07-08T05:46:48.767780  sv5.hajhossein.observer:443    OK     0.174s   eu
2026-07-08T05:46:48.768130  87.248.132.101:1010            OK     0.117s   eu
2026-07-08T05:46:48.771028  87.229.56.8:443                OK     0.114s   eu
2026-07-08T05:46:48.772853  ikco.denatara.info:443         OK     0.252s   eu
2026-07-08T05:46:48.773356  webhook.vingardium.co.uk.:443  OK     0.154s   eu
2026-07-08T05:46:48.777694  box.lavazemi5.co.uk:2053       OK     0.116s   eu
2026-07-08T05:46:48.786143  87.229.56.6:443                OK     0.113s   eu
2026-07-08T05:46:48.796915  87.229.56.7:443                OK     0.111s   eu
2026-07-08T05:46:48.802140  9e93bcee.etherealvpn.uk:443    FAIL   -        eu
2026-07-08T05:46:48.803280  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-08T05:46:48.803718  dena-plus-auto.denatara.info:443 OK     0.41s    eu
2026-07-08T05:46:48.809009  subobdoa.co.uk.:443            OK     0.157s   eu
2026-07-08T05:46:48.809197  7ehfh.ir.meli-n13.info:8443    OK     0.197s   eu
2026-07-08T05:46:48.820072  webgah.masachoset-belosan.co.uk:443 OK     0.145s   eu
2026-07-08T05:46:48.822843  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.184s   eu
2026-07-08T05:46:48.826766  borj-pooshak-brj.aseman.info:443 OK     0.17s    eu
2026-07-08T05:46:48.828425  host.numbplodab.co.uk:443      OK     0.148s   eu
2026-07-08T05:46:48.829582  nab.goooalir.co.uk:8443        OK     0.324s   eu
2026-07-08T05:46:48.834615  87.248.132.201:1010            OK     0.117s   eu
2026-07-08T05:46:48.835088  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-08T05:46:48.838056  sv4.just-money.co.uk:443       OK     0.159s   eu
2026-07-08T05:46:48.848248  gate.klyuch1k.org:443          OK     0.461s   eu
2026-07-08T05:46:48.852518  mobleman.tashkilat.info:443    OK     0.201s   eu
2026-07-08T05:46:48.857692  webhook.bkontek.co.uk.:443     FAIL   -        eu
2026-07-08T05:46:48.858387  web.jinxandjack.co.uk.:443     OK     0.167s   eu
2026-07-08T05:46:48.859057  soh5.goooalir.co.uk:8443       OK     0.15s    eu
2026-07-08T05:46:48.859709  aghaye.aseman.info:443         OK     0.213s   eu
2026-07-08T05:46:48.859810  87.229.56.10:443               OK     0.109s   eu
2026-07-08T05:46:48.862998  sabon.tashkilat.info:443       FAIL   -        eu
2026-07-08T05:46:48.868063  65.108.126.206:443             OK     0.14s    eu
2026-07-08T05:46:48.870066  65.108.126.241:443             OK     0.142s   eu
2026-07-08T05:46:48.875871  hetzner.rathmullan.co.uk.:443  OK     0.161s   eu
2026-07-08T05:46:48.878798  ad2.arixo.shop:443             OK     0.174s   eu
2026-07-08T05:46:48.880952  webhook.darkmoon.ir.:443       OK     0.347s   eu
2026-07-08T05:46:48.884185  logs.jinxandjack.co.uk.:443    OK     0.155s   eu
2026-07-08T05:46:48.887932  91.107.153.231:23              FAIL   -        eu
