Verification log – 2026-08-18 16:25:09 UTC
Execution time: 43.6s
Total proxies tested: 213
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T16:25:06.964873  172.65.111.25:22               OK     0.009s   eu
2026-08-18T16:25:06.965166  172.65.122.51:25565            OK     0.01s    eu
2026-08-18T16:25:06.981705  basic.valmira.co.uk:22         OK     0.036s   eu
2026-08-18T16:25:06.993494  qadim.zhigool.co.uk:22         OK     0.038s   eu
2026-08-18T16:25:06.996379  dark.canmycheshm.co.uk.:25565  OK     0.05s    eu
2026-08-18T16:25:07.090754  sherek.mashgh.co.uk:144        OK     0.151s   eu
2026-08-18T16:25:07.096461  3-33-3.ir:33                   FAIL   -        eu
2026-08-18T16:25:07.098018  me.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-18T16:25:07.100257  176.65.135.69:443              OK     0.137s   eu
2026-08-18T16:25:07.100701  inja.nistim.co.uk:8443         OK     0.157s   eu
2026-08-18T16:25:07.103040  f1.car-race.co.uk:443          OK     0.159s   eu
2026-08-18T16:25:07.103545  ma.nistim.co.uk:8443           OK     0.154s   eu
2026-08-18T16:25:07.105747  172.65.105.80:25565            OK     0.009s   eu
2026-08-18T16:25:07.105761  bala.hastim.co.uk:443          OK     0.162s   eu
2026-08-18T16:25:07.106112  book.malavanann.co.uk:2096     OK     0.164s   eu
2026-08-18T16:25:07.106846  bale.foltmeingop.co.uk:8880    OK     0.166s   eu
2026-08-18T16:25:07.107083  hadaf.golgoli2.co.uk:2053      OK     0.165s   eu
2026-08-18T16:25:07.107730  hh8897a77all.ir.meli-n13.info:8443 OK     0.168s   eu
2026-08-18T16:25:07.108177  craft.malavanann.co.uk:2083    OK     0.16s    eu
2026-08-18T16:25:07.108881  ftp.jinxandjack.co.uk:443      OK     0.169s   eu
2026-08-18T16:25:07.109171  irogallery.golgoli1.co.uk:2096 OK     0.165s   eu
2026-08-18T16:25:07.109584  ftp.jinxandjack.co.uk:443      OK     0.162s   eu
2026-08-18T16:25:07.109828  Transfero.becbord.co.uk:7070   OK     0.164s   eu
2026-08-18T16:25:07.111200  premium.speed-benz.co.uk:8443  OK     0.169s   eu
2026-08-18T16:25:07.111629  ma.hastim.co.uk:443            OK     0.157s   eu
2026-08-18T16:25:07.114049  rain.lavazemi2.co.uk:2053      OK     0.157s   eu
2026-08-18T16:25:07.115050  mio.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-08-18T16:25:07.115812  195.254.165.252:25565          FAIL   -        eu
2026-08-18T16:25:07.116124  haji.biabala.co.uk:443         OK     0.161s   eu
2026-08-18T16:25:07.116476  vasle.goooalir.co.uk:8443      OK     0.177s   eu
2026-08-18T16:25:07.117135  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-08-18T16:25:07.117154  bastani.mikham.co.uk:8443      OK     0.158s   eu
2026-08-18T16:25:07.117751  run.golgoli2.co.uk:2053        OK     0.165s   eu
2026-08-18T16:25:07.118726  iran.click-master.co.uk:443    OK     0.161s   eu
2026-08-18T16:25:07.119449  webhook.what-ever.co.uk:443    OK     0.174s   eu
2026-08-18T16:25:07.121225  webhook.what-ever.co.uk.:443   OK     0.161s   eu
2026-08-18T16:25:07.122351  hey.foltmeingop.co.uk:8880     OK     0.166s   eu
2026-08-18T16:25:07.122596  jadid.zhigool.co.uk:25565      OK     0.164s   eu
2026-08-18T16:25:07.122812  Petros.172-68qavie.ir:22       OK     0.176s   eu
2026-08-18T16:25:07.123459  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.177s   eu
2026-08-18T16:25:07.126022  172.65.113.134:22              OK     0.009s   eu
2026-08-18T16:25:07.126903  at.foltmeingop.co.uk:8880      OK     0.183s   eu
2026-08-18T16:25:07.127069  one.horizon555.co.uk:8443      OK     0.186s   eu
2026-08-18T16:25:07.127757  www.royaclinic.co.uk:80        OK     0.163s   eu
2026-08-18T16:25:07.129381  dokhtar.kocholo.co.uk.:443     OK     0.171s   eu
2026-08-18T16:25:07.129582  uptime.speed-benz.co.uk:8443   OK     0.186s   eu
2026-08-18T16:25:07.129802  api.groundfloorsolutions.co.uk.:443 OK     0.186s   eu
2026-08-18T16:25:07.130083  Speed-speed.co.uk.:443         OK     0.183s   eu
2026-08-18T16:25:07.131082  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.177s   eu
2026-08-18T16:25:07.131322  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.178s   eu
2026-08-18T16:25:07.131866  bg69h.ir.meli-n13.info:8443    OK     0.184s   eu
2026-08-18T16:25:07.132453  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-08-18T16:25:07.134066  server2.server2-5mk.info:443   OK     0.181s   eu
2026-08-18T16:25:07.134291  95.217.77.56:8443              OK     0.172s   eu
2026-08-18T16:25:07.134303  app.what-ever.co.uk.:443       OK     0.173s   eu
2026-08-18T16:25:07.135084  chai.mikham.co.uk:8443         OK     0.172s   eu
2026-08-18T16:25:07.136503  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-18T16:25:07.137346  sioms.co.uk:25565              OK     0.027s   eu
2026-08-18T16:25:07.137650  FOR-IRAN.goooalir.co.uk:8443   OK     0.193s   eu
2026-08-18T16:25:07.138085  download.brettanderson.co.uk.:443 OK     0.18s    eu
2026-08-18T16:25:07.138984  iran.fourie.co.uk.:443         OK     0.191s   eu
