Verification log – 2026-09-12 20:05:09 UTC
Execution time: 36.8s
Total proxies tested: 218
Working proxies found: 176
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-12T20:05:07.003872  172.65.122.51:25565            OK     0.002s   eu
2026-09-12T20:05:07.003896  172.65.111.25:22               OK     0.002s   eu
2026-09-12T20:05:07.003950  freeinternet.skin:443          FAIL   -        eu
2026-09-12T20:05:07.004328  nyakawai.shop:443              FAIL   -        ru
2026-09-12T20:05:07.006043  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-12T20:05:07.008774  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-12T20:05:07.072478  t.meow-network.com:443         OK     0.094s   eu
2026-09-12T20:05:07.075128  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T20:05:07.076329  hapoo.nanaz.co.uk:8443         OK     0.094s   eu
2026-09-12T20:05:07.080605  reyhoon.shambelile.co.uk:8443  OK     0.097s   eu
2026-09-12T20:05:07.081609  tare.shambelile.co.uk:8443     OK     0.104s   eu
2026-09-12T20:05:07.082079  46.225.248.214:8443            OK     0.095s   eu
2026-09-12T20:05:07.082985  79.137.196.223:13443           OK     0.097s   eu
2026-09-12T20:05:07.082998  bala.hastim.co.uk:443          OK     0.099s   eu
2026-09-12T20:05:07.083161  evo.foriran.co.uk:443          OK     0.105s   eu
2026-09-12T20:05:07.083569  craft.malavanann.co.uk:2083    OK     0.094s   eu
2026-09-12T20:05:07.083587  168.119.101.44:8443            OK     0.097s   eu
2026-09-12T20:05:07.083782  136.243.195.203:443            OK     0.099s   eu
2026-09-12T20:05:07.083794  jigareto-kham-kham.ir.paeez-amad.info.:88 OK     0.096s   eu
2026-09-12T20:05:07.084160  91.107.140.144:443             OK     0.097s   eu
2026-09-12T20:05:07.084573  star.talebi.co.uk:2096         OK     0.1s     eu
2026-09-12T20:05:07.085339  mio.foltmeingop.co.uk:8880     OK     0.093s   eu
