Verification log – 2026-07-08 21:02:47 UTC
Execution time: 54.6s
Total proxies tested: 295
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-08T21:02:36.779407  87.248.132.2:443               FAIL   -        eu
2026-07-08T21:02:36.795467  62.146.175.135:443             OK     0.027s   eu
2026-07-08T21:02:36.803554  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-08T21:02:36.810053  proxy68.arixo.shop:443         FAIL   -        ru
2026-07-08T21:02:36.821319  yekta.blazepath.info:443       FAIL   -        eu
2026-07-08T21:02:36.831168  super.sub-ploter.co.uk:25565   OK     0.073s   eu
2026-07-08T21:02:36.866327  br.kingproxynewdomailasiatech.ink:22 OK     0.098s   eu
2026-07-08T21:02:36.880577  87.248.129.48:8080             FAIL   -        eu
2026-07-08T21:02:36.887330  194.77.70.23:8080              OK     0.128s   eu
2026-07-08T21:02:36.889244  194.77.70.84:8080              OK     0.131s   eu
2026-07-08T21:02:36.890485  87.229.56.20:443               OK     0.129s   eu
2026-07-08T21:02:36.891881  195.254.165.249:25565          FAIL   -        eu
2026-07-08T21:02:36.893093  87.229.56.15:443               OK     0.128s   eu
2026-07-08T21:02:36.894775  161.97.167.251:443             OK     0.129s   eu
2026-07-08T21:02:36.895161  23.88.51.230:443               OK     0.136s   eu
2026-07-08T21:02:36.895863  195.254.165.247:25565          FAIL   -        eu
2026-07-08T21:02:36.900566  87.248.129.47:443              OK     0.123s   eu
2026-07-08T21:02:36.902918  87.229.56.7:443                OK     0.141s   eu
2026-07-08T21:02:36.903244  194.77.70.83:8080              OK     0.14s    eu
2026-07-08T21:02:36.903981  167.233.179.218:443            FAIL   -        eu
2026-07-08T21:02:36.904969  87.229.56.8:443                OK     0.131s   eu
2026-07-08T21:02:36.906070  vagon.belotfelipo.co.uk:443    OK     0.15s    eu
2026-07-08T21:02:36.907590  5.75.172.150:8443              FAIL   -        eu
2026-07-08T21:02:36.910276  167.233.229.81:1010            OK     0.137s   eu
2026-07-08T21:02:36.911734  sv4.just-money.co.uk:443       OK     0.153s   eu
2026-07-08T21:02:36.912338  65.108.126.241:443             OK     0.151s   eu
2026-07-08T21:02:36.915099  116.202.55.31:25565            OK     0.14s    eu
2026-07-08T21:02:36.915451  hetzner.philgent.co.uk.:443    FAIL   -        eu
