Verification log – 2026-09-26 05:47:01 UTC
Execution time: 34.7s
Total proxies tested: 147
Working proxies found: 133
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-26T05:46:59.436692  ssh.meow0.co.uk:22             OK     0.009s   eu
2026-09-26T05:46:59.468548  208.87.242.223:8443            OK     0.055s   eu
2026-09-26T05:46:59.503779  iro.varfootball2.co.uk:2053    OK     0.093s   eu
2026-09-26T05:46:59.505445  you.foltmeingop.co.uk:8880     OK     0.092s   eu
2026-09-26T05:46:59.507423  new.lambforkebeb.co.uk:2096    OK     0.095s   eu
2026-09-26T05:46:59.508660  mashti.just-money.co.uk:8880   OK     0.093s   eu
2026-09-26T05:46:59.509810  run.golgoli2.co.uk:2053        OK     0.092s   eu
2026-09-26T05:46:59.510258  vahshianeh.ghodratitarin.info.:7799 OK     0.094s   eu
2026-09-26T05:46:59.510867  irogallery.golgoli1.co.uk:2096 OK     0.091s   eu
2026-09-26T05:46:59.511407  idiot.foltmeingop.co.uk:8880   OK     0.098s   eu
2026-09-26T05:46:59.515316  khiar.telbet.app:2096          OK     0.095s   eu
2026-09-26T05:46:59.515511  proxy-daemi-s2.server-space52.info:80 OK     0.1s     eu
2026-09-26T05:46:59.515732  bale.foltmeingop.co.uk:8880    OK     0.091s   eu
2026-09-26T05:46:59.517790  sd.cipservice2.co.uk:2096      OK     0.092s   eu
2026-09-26T05:46:59.517996  me.foltmeingop.co.uk:8880      OK     0.104s   eu
2026-09-26T05:46:59.518672  at.foltmeingop.co.uk:8880      OK     0.089s   eu
2026-09-26T05:46:59.520055  ving.mozitop.co.uk:8443        OK     0.108s   eu
2026-09-26T05:46:59.520346  gold.lavazemi4.co.uk:2096      OK     0.098s   eu
2026-09-26T05:46:59.521759  good.cipservice.co.uk:2083     OK     0.094s   eu
2026-09-26T05:46:59.522358  ai.golgoli1.co.uk:2096         OK     0.099s   eu
2026-09-26T05:46:59.522503  AZADI.goooalir.co.uk:8443      OK     0.111s   eu
2026-09-26T05:46:59.522869  ahvaz.co.uk:4455               OK     0.102s   eu
