Verification log – 2026-09-04 20:41:45 UTC
Execution time: 39.7s
Total proxies tested: 256
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-04T20:41:42.499208  172.65.105.80:25565            OK     0.012s   eu
2026-09-04T20:41:42.503278  172.65.122.51:25565            OK     0.012s   eu
2026-09-04T20:41:42.506288  172.65.113.134:22              OK     0.012s   eu
2026-09-04T20:41:42.514966  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-04T20:41:42.517652  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-04T20:41:42.517946  admin.valmira.co.uk:25565      OK     0.04s    eu
2026-09-04T20:41:42.520189  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-04T20:41:42.522777  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-04T20:41:42.534060  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-04T20:41:42.541797  mt2.best-moz.info:25565        OK     0.049s   eu
2026-09-04T20:41:42.554664  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.063s   eu
2026-09-04T20:41:42.555491  www.telbet.app:443             FAIL   -        eu
2026-09-04T20:41:42.557920  http.khelijefars.co.uk:22      OK     0.043s   eu
2026-09-04T20:41:42.558796  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-04T20:41:42.565864  dark.canmycheshm.co.uk.:25565  OK     0.072s   eu
2026-09-04T20:41:42.590196  194.117.64.11:443              OK     0.111s   eu
2026-09-04T20:41:42.601249  194.120.230.26:443             OK     0.118s   eu
2026-09-04T20:41:42.601421  194.117.64.6:443               OK     0.123s   eu
2026-09-04T20:41:42.603607  195.254.165.247:25565          FAIL   -        eu
2026-09-04T20:41:42.608745  195.201.216.142:8443           OK     0.126s   eu
2026-09-04T20:41:42.613642  194.117.64.12:443              OK     0.123s   eu
2026-09-04T20:41:42.615491  look.foltmeingop.co.uk:8880    OK     0.137s   eu
2026-09-04T20:41:42.617559  hadaf.golgoli2.co.uk:2053      OK     0.138s   eu
2026-09-04T20:41:42.618196  naro.guguli.co.uk:8443         OK     0.134s   eu
2026-09-04T20:41:42.621847  star.talebi.co.uk:2096         OK     0.143s   eu
2026-09-04T20:41:42.622035  noron.talebi.co.uk:2096        OK     0.145s   eu
2026-09-04T20:41:42.622308  ai.golgoli1.co.uk:2096         OK     0.148s   eu
2026-09-04T20:41:42.623838  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.069s   eu
2026-09-04T20:41:42.624936  me.foltmeingop.co.uk:8880      OK     0.151s   eu
2026-09-04T20:41:42.625579  full-vasl.peachsoft.co.uk.:443 OK     0.153s   eu
2026-09-04T20:41:42.626172  65.109.211.87:4466             OK     0.14s    eu
2026-09-04T20:41:42.626470  god-mode-on.peachsoft.co.uk.:443 OK     0.155s   eu
2026-09-04T20:41:42.631262  blue.what-ever.co.uk.:8443     FAIL   -        eu
2026-09-04T20:41:42.631869  iro.varfootball2.co.uk:2053    OK     0.147s   eu
2026-09-04T20:41:42.632293  Lashboy.muzanesghy.co.uk:4455  OK     0.161s   eu
2026-09-04T20:41:42.632943  brisket.varomax.co.uk.:44300   OK     0.152s   eu
2026-09-04T20:41:42.634437  nab-hdn.royaclinic.co.uk.:8443 OK     0.158s   eu
2026-09-04T20:41:42.634569  my-iran.vingardium.co.uk:8443  OK     0.159s   eu
2026-09-04T20:41:42.639847  iran.mr-moo.co.uk.:443         OK     0.152s   eu
2026-09-04T20:41:42.640091  dynu.ir.telbet.lol.:80         OK     0.167s   eu
2026-09-04T20:41:42.640633  irogallery.golgoli1.co.uk:2096 OK     0.154s   eu
2026-09-04T20:41:42.640802  run.golgoli2.co.uk:2053        OK     0.15s    eu
2026-09-04T20:41:42.642126  VATAN.goooalir.co.uk:8443      OK     0.168s   eu
2026-09-04T20:41:42.642365  at.foltmeingop.co.uk:8880      OK     0.149s   eu
2026-09-04T20:41:42.642815  idiot.foltmeingop.co.uk:8880   OK     0.153s   eu
2026-09-04T20:41:42.644904  app.what-ever.co.uk.:443       OK     0.163s   eu
2026-09-04T20:41:42.645219  app.what-ever.co.uk:443        OK     0.153s   eu
2026-09-04T20:41:42.645339  craft.malavanann.co.uk:2083    OK     0.152s   eu
2026-09-04T20:41:42.646899  vasle.goooalir.co.uk:8443      OK     0.158s   eu
2026-09-04T20:41:42.647063  meshki.goooalir.co.uk:8443     OK     0.174s   eu
2026-09-04T20:41:42.648740  web3.benzcls.co.uk.:80         OK     0.157s   eu
2026-09-04T20:41:42.651289  sub.iran-tehran.co.uk.:443     OK     0.176s   eu
2026-09-04T20:41:42.655334  007778891.ir.meli-n13.info:8443 OK     0.162s   eu
2026-09-04T20:41:42.655641  leomessi.goooalir.co.uk:8443   OK     0.149s   eu
2026-09-04T20:41:42.656649  ir.makkers.co.uk:8443          OK     0.184s   eu
2026-09-04T20:41:42.656881  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-09-04T20:41:42.661728  kima.rabotaet.online:443       OK     0.186s   eu
2026-09-04T20:41:42.662044  teranhavaei.charkhofalak.info.:7799 OK     0.185s   eu
2026-09-04T20:41:42.662971  speed-speed.co.uk.:443         OK     0.177s   eu
2026-09-04T20:41:42.663989  mamadgoli.co.uk:4455           OK     0.176s   eu
2026-09-04T20:41:42.666883  sefid.goooalir.co.uk:8443      OK     0.189s   eu
2026-09-04T20:41:42.667286  benz.mohearn.co.uk.:443        OK     0.183s   eu
2026-09-04T20:41:42.667831  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.174s   eu
2026-09-04T20:41:42.668338  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.179s   eu
2026-09-04T20:41:42.668674  00777791.ir.meli-n13.info:8443 OK     0.193s   eu
2026-09-04T20:41:42.672960  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.2s     eu
2026-09-04T20:41:42.677121  vahshianeh.ghodratitarin.info.:7799 OK     0.188s   eu
2026-09-04T20:41:42.687489  persian.gulf.ir.olsjddhf.info.:88 OK     0.184s   eu
2026-09-04T20:41:42.689614  bfesedv.uk.:4455               OK     0.217s   eu
2026-09-04T20:41:42.690744  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.21s    eu
2026-09-04T20:41:42.695453  sn.ir.ir.ir.meli-n12.info:8443 OK     0.212s   eu
2026-09-04T20:41:42.697418  proxtstar.live:443             FAIL   -        ru
2026-09-04T20:41:42.699581  b17.ir.meli-n13.info:8443      OK     0.209s   eu
2026-09-04T20:41:42.699775  beer.crona-extra.co.uk:8443    OK     0.134s   eu
2026-09-04T20:41:42.700341  yarypple.co.uk.:4455           OK     0.226s   eu
2026-09-04T20:41:42.701559  freeconnect.lol:443            FAIL   -        ru
2026-09-04T20:41:42.701765  87801041.ir.ir.ir.meli-n12.info:8443 OK     0.225s   eu
