Verification log – 2026-09-03 19:35:58 UTC
Execution time: 40.6s
Total proxies tested: 251
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-03T19:35:56.026272  172.65.122.51:25565            OK     0.018s   eu
2026-09-03T19:35:56.037274  172.65.105.80:25565            OK     0.018s   eu
2026-09-03T19:35:56.038966  172.65.111.25:22               OK     0.018s   eu
2026-09-03T19:35:56.042748  iran-iran.asiaadomainsshatelhamrahaval.co.uk:8443 FAIL   -        eu
2026-09-03T19:35:56.063315  jadid.zhigool.co.uk:25565      OK     0.043s   eu
2026-09-03T19:35:56.069390  ssh.best-moz.info:22           OK     0.062s   eu
2026-09-03T19:35:56.080959  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-03T19:35:56.084377  dark.canmycheshm.co.uk.:25565  OK     0.064s   eu
2026-09-03T19:35:56.090013  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.075s   eu
2026-09-03T19:35:56.093763  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.082s   eu
2026-09-03T19:35:56.094629  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-03T19:35:56.146610  195.201.216.142:8443           OK     0.143s   eu
2026-09-03T19:35:56.155911  195.254.165.247:25565          FAIL   -        eu
2026-09-03T19:35:56.167613  gen.foriran.co.uk:443          OK     0.156s   eu
2026-09-03T19:35:56.169535  look.foltmeingop.co.uk:8880    OK     0.165s   eu
2026-09-03T19:35:56.171252  lashboy.muzanesghy.co.uk:4455  OK     0.161s   eu
2026-09-03T19:35:56.175436  mashti.just-money.co.uk:8880   OK     0.162s   eu
2026-09-03T19:35:56.175923  new.lambforkebeb.co.uk:2096    OK     0.164s   eu
2026-09-03T19:35:56.177682  premium.speed-benz.co.uk:8443  OK     0.164s   eu
2026-09-03T19:35:56.179150  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-09-03T19:35:56.179867  rana.irankhodro.co.uk:8443     OK     0.156s   eu
2026-09-03T19:35:56.180270  noron.talebi.co.uk:2096        OK     0.158s   eu
2026-09-03T19:35:56.180379  for-iran.tryzub-it.co.uk:8443  OK     0.177s   eu
2026-09-03T19:35:56.180691  flux.lavazemi5.co.uk:2096      OK     0.164s   eu
2026-09-03T19:35:56.180985  silnet.varfootball.co.uk:2053  OK     0.179s   eu
2026-09-03T19:35:56.181600  nab.goooalir.co.uk:8443        OK     0.169s   eu
2026-09-03T19:35:56.183400  me.foltmeingop.co.uk:8880      OK     0.176s   eu
2026-09-03T19:35:56.185882  Jet-motor.iran.proxy.ir.kkhfkasfhkasdx.info.:7443 OK     0.18s    eu
2026-09-03T19:35:56.186495  new.nchnch.co.uk:4455          OK     0.17s    eu
2026-09-03T19:35:56.186900  silver.ciaude.co.uk:2096       OK     0.16s    eu
2026-09-03T19:35:56.187802  mamadgoli.co.uk:4455           OK     0.165s   eu
2026-09-03T19:35:56.189489  teranhavaei.charkhofalak.info.:7799 OK     0.169s   eu
2026-09-03T19:35:56.191160  hadaf.golgoli2.co.uk:2053      OK     0.171s   eu
2026-09-03T19:35:56.193548  yarypple.co.uk.:4455           OK     0.18s    eu
2026-09-03T19:35:56.193910  PAyDaR.goooalir.co.uk:8443     OK     0.186s   eu
2026-09-03T19:35:56.194159  gold.lavazemi4.co.uk:2096      OK     0.176s   eu
2026-09-03T19:35:56.195717  qadim.zhigool.co.uk:22         OK     0.193s   eu
2026-09-03T19:35:56.196094  support.joumalanet.co.uk:443   OK     0.182s   eu
2026-09-03T19:35:56.197596  vasle.goooalir.co.uk:8443      OK     0.194s   eu
2026-09-03T19:35:56.198305  beer.crona-extra.co.uk:8443    OK     0.174s   eu
2026-09-03T19:35:56.198780  app.what-ever.co.uk.:443       OK     0.161s   eu
2026-09-03T19:35:56.199558  sn.ir.ir.ir.meli-n12.info:8443 OK     0.197s   eu
2026-09-03T19:35:56.200269  for.you.goooalir.co.uk:8443    OK     0.194s   eu
2026-09-03T19:35:56.200575  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-03T19:35:56.200772  rain.lavazemi2.co.uk:2053      OK     0.184s   eu
2026-09-03T19:35:56.203765  turk.dasy2k1.co.uk.:8443       OK     0.188s   eu
2026-09-03T19:35:56.204503  AZADI.goooalir.co.uk:8443      OK     0.203s   eu
2026-09-03T19:35:56.205621  dns.speed-benz.co.uk:8443      OK     0.19s    eu
2026-09-03T19:35:56.206723  mamadali.co.uk:4455            OK     0.182s   eu
2026-09-03T19:35:56.208680  speed-speed.co.uk.:443         OK     0.185s   eu
2026-09-03T19:35:56.209181  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-09-03T19:35:56.209200  172.65.113.134:22              OK     0.018s   eu
2026-09-03T19:35:56.211510  b17.ir.meli-n13.info:8443      OK     0.192s   eu
2026-09-03T19:35:56.211949  lk63m.ir.ir.ir.meli-n12.info:8443 OK     0.208s   eu
2026-09-03T19:35:56.213746  suodbo.co.uk.:443              OK     0.204s   eu
2026-09-03T19:35:56.214034  kurd.tryzub-it.co.uk.:8443     OK     0.208s   eu
2026-09-03T19:35:56.214605  server3.server-space52.info:443 OK     0.21s    eu
2026-09-03T19:35:56.215531  nontanori.noshabekoka.info.:7799 OK     0.176s   eu
2026-09-03T19:35:56.215715  87801041.ir.ir.ir.meli-n12.info:8443 OK     0.209s   eu
2026-09-03T19:35:56.218380  ad1.arixo.shop:443             FAIL   -        eu
2026-09-03T19:35:56.221844  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.2s     eu
2026-09-03T19:35:56.222735  194.120.230.37:443             OK     0.133s   eu
2026-09-03T19:35:56.223369  resturant.zereshkpolo.info.:7799 OK     0.217s   eu
2026-09-03T19:35:56.224374  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.212s   eu
2026-09-03T19:35:56.227918  download.lv426.co.uk.:443      OK     0.227s   eu
2026-09-03T19:35:56.232887  tls.joumalanet.co.uk:25565     OK     0.217s   eu
2026-09-03T19:35:56.235293  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-03T19:35:56.252197  freeconnect.lol:443            FAIL   -        ru
2026-09-03T19:35:56.261497  bedo-bedo.ir.kjhsdjhads.info.:7443 OK     0.258s   eu
2026-09-03T19:35:56.263001  danmarki.tokhmemorgh.info.:7799 OK     0.22s    eu
2026-09-03T19:35:56.263152  severjadid.co.uk:4455          OK     0.169s   eu
2026-09-03T19:35:56.263939  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-03T19:35:56.265217  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-03T19:35:56.273399  mt.joumalanet.co.uk:25565      OK     0.058s   eu
2026-09-03T19:35:56.279715  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-03T19:35:56.282048  sefid.goooalir.co.uk:8443      OK     0.219s   eu
2026-09-03T19:35:56.284979  www.wwwl0.ir.:443              OK     0.284s   eu
2026-09-03T19:35:56.288601  WWW.05kids.ir.:8443            OK     0.283s   eu
2026-09-03T19:35:56.289771  ssh2.best-moz.info:22          OK     0.067s   eu
2026-09-03T19:35:56.297073  www.172-63.ir.:8443            OK     0.285s   eu
2026-09-03T19:35:56.297490  new7.mizanmizanesgh.co.uk:4455 OK     0.151s   eu
2026-09-03T19:35:56.304693  94.184.32.108.aprawood.ir:2020 OK     0.29s    eu
2026-09-03T19:35:56.306595  94.184.32.103.aprawood.ir:2020 OK     0.29s    eu
2026-09-03T19:35:56.308424  www.shipboard.ir.:8443         OK     0.283s   eu
2026-09-03T19:35:56.310758  shenzar-sahel.dashtodaman.info.:7799 OK     0.287s   eu
2026-09-03T19:35:56.311115  www.tapglow.ir.:8443           OK     0.296s   eu
2026-09-03T19:35:56.313275  75pib.life.198-44.ir.:8443     OK     0.303s   eu
2026-09-03T19:35:56.315725  rich.whiteblox.org.:80         OK     0.31s    eu
2026-09-03T19:35:56.320498  server2.server2-5mk.info:443   OK     0.12s    eu
2026-09-03T19:35:56.327082  www.vipd.ir.:8443              OK     0.31s    eu
2026-09-03T19:35:56.331507  porsorate.co.uk:4455           OK     0.151s   eu
2026-09-03T19:35:56.334166  Lashboy.muzanesghy.co.uk:4455  OK     0.148s   eu
2026-09-03T19:35:56.344707  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-09-03T19:35:56.347080  tassian.goooalir.co.uk:8443    OK     0.166s   eu
2026-09-03T19:35:56.355658  65.109.211.87:4466             OK     0.151s   eu
2026-09-03T19:35:56.357785  soh5.goooalir.co.uk:8443       OK     0.171s   eu
2026-09-03T19:35:56.359236  uptime.speed-benz.co.uk:8443   OK     0.173s   eu
2026-09-03T19:35:56.363160  bo0ji.co.uk.:443               OK     0.193s   eu
2026-09-03T19:35:56.363337  hetzner.tryzub-it.co.uk:443    FAIL   -        eu
2026-09-03T19:35:56.363832  batman.konstruktion.co.uk.:8443 FAIL   -        eu
2026-09-03T19:35:56.364951  davande.ir.kjhsdjhads.info.:7443 OK     0.209s   eu
2026-09-03T19:35:56.368794  www.veilhub.ir.:443            OK     0.284s   eu
2026-09-03T19:35:56.370798  t.meow-network.com:443         OK     0.192s   eu
2026-09-03T19:35:56.373506  soheil.goooalir.co.uk:8443     OK     0.165s   eu
2026-09-03T19:35:56.373519  at.foltmeingop.co.uk:8880      OK     0.178s   eu
2026-09-03T19:35:56.376316  ir.makkers.co.uk:8443          OK     0.353s   eu
2026-09-03T19:35:56.380879  www.210-73-44-9.ir.:8443       OK     0.364s   eu
2026-09-03T19:35:56.382398  iro.varfootball2.co.uk:2053    OK     0.185s   eu
2026-09-03T19:35:56.383916  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-03T19:35:56.384426  melifot.help.207-693-55-23.ir.:8443 OK     0.365s   eu
2026-09-03T19:35:56.386375  FOR-IRAN.goooalir.co.uk:8443   OK     0.177s   eu
2026-09-03T19:35:56.387599  new2.lambforkebeb.co.uk:2096   OK     0.191s   eu
2026-09-03T19:35:56.390397  kv67m.ir.meli-n13.info:8443    OK     0.203s   eu
2026-09-03T19:35:56.399182  you.foltmeingop.co.uk:8880     OK     0.176s   eu
2026-09-03T19:35:56.400099  hel-hi.co.uk.:443              OK     0.176s   eu
2026-09-03T19:35:56.403800  Hub.whiteblox.org.:80          OK     0.204s   eu
2026-09-03T19:35:56.405346  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.196s   eu
2026-09-03T19:35:56.409824  run.golgoli2.co.uk:2053        OK     0.196s   eu
2026-09-03T19:35:56.414390  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.21s    eu
2026-09-03T19:35:56.415556  noone.lavazemi1.co.uk:2083     OK     0.163s   eu
2026-09-03T19:35:56.417016  full-vasl.peachsoft.co.uk.:443 OK     0.203s   eu
2026-09-03T19:35:56.420824  forward-gree.server-space52.info:443 OK     0.227s   eu
2026-09-03T19:35:56.421221  www.veildrop.ir.:443           OK     0.401s   eu
