Verification log – 2026-06-17 16:36:49 UTC
Execution time: 41.0s
Total proxies tested: 293
Working proxies found: 170
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-17T16:36:46.165898  87.248.132.2:443               FAIL   -        eu
2026-06-17T16:36:46.191032  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-17T16:36:46.234341  iran.protocolsix.info.:25565   OK     0.085s   eu
2026-06-17T16:36:46.251952  moh.kingproxynewdomailasiatech.ink:25565 OK     0.096s   eu
2026-06-17T16:36:46.271105  87.248.129.192:443             OK     0.123s   eu
2026-06-17T16:36:46.273760  87.248.129.214:443             OK     0.125s   eu
2026-06-17T16:36:46.276279  194.120.230.120:443            OK     0.123s   eu
2026-06-17T16:36:46.277994  87.248.129.219:443             OK     0.123s   eu
2026-06-17T16:36:46.279082  87.248.129.101:8443            OK     0.126s   eu
2026-06-17T16:36:46.279311  87.248.129.193:443             OK     0.123s   eu
2026-06-17T16:36:46.279518  87.248.129.191:443             OK     0.125s   eu
2026-06-17T16:36:46.279858  87.248.129.186:443             OK     0.125s   eu
2026-06-17T16:36:46.280291  87.248.129.211:443             OK     0.125s   eu
2026-06-17T16:36:46.282862  87.248.129.189:4455            FAIL   -        eu
2026-06-17T16:36:46.283034  87.248.129.131:443             OK     0.127s   eu
2026-06-17T16:36:46.284770  87.248.129.182:443             OK     0.123s   eu
2026-06-17T16:36:46.285111  87.248.129.197:443             OK     0.123s   eu
2026-06-17T16:36:46.286906  87.248.129.208:443             OK     0.126s   eu
2026-06-17T16:36:46.288114  45.135.194.28:37               FAIL   -        eu
2026-06-17T16:36:46.288295  87.248.149.50:443              OK     0.127s   eu
2026-06-17T16:36:46.288631  87.248.129.137:443             OK     0.125s   eu
2026-06-17T16:36:46.292014  91.107.160.196:443             OK     0.136s   eu
2026-06-17T16:36:46.296161  167.233.54.153:443             OK     0.143s   eu
2026-06-17T16:36:46.297833  135.181.129.178:443            OK     0.149s   eu
2026-06-17T16:36:46.299152  pizza.telbet.lol:25565         OK     0.139s   eu
2026-06-17T16:36:46.303444  65.109.247.111:4455            OK     0.153s   eu
2026-06-17T16:36:46.303584  cdn.ma-rd.co.uk:443            OK     0.153s   eu
2026-06-17T16:36:46.304058  just-money.co.uk:443           OK     0.151s   eu
2026-06-17T16:36:46.307226  65.109.246.154:4455            OK     0.154s   eu
2026-06-17T16:36:46.307426  65.109.147.39:443              OK     0.155s   eu
2026-06-17T16:36:46.307583  go.vingardium.co.uk.:8443      OK     0.149s   eu
2026-06-17T16:36:46.308580  65.21.234.12:443               OK     0.152s   eu
2026-06-17T16:36:46.310220  65.109.245.234:4455            OK     0.151s   eu
2026-06-17T16:36:46.310361  room.coworcker.co.uk:443       OK     0.153s   eu
