Verification log – 2026-06-14 00:17:39 UTC
Execution time: 41.2s
Total proxies tested: 302
Working proxies found: 125
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-14T00:17:35.098435  87.248.132.2:443               FAIL   -        eu
2026-06-14T00:17:35.098453  172.65.104.042:25565           OK     0.002s   eu
2026-06-14T00:17:35.108337  mc-ssh.t-proxyru.info.:25565   OK     0.017s   eu
2026-06-14T00:17:35.112596  iran.protocolsix.info.:25565   OK     0.017s   eu
2026-06-14T00:17:35.114091  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-14T00:17:35.115541  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-14T00:17:35.194035  blue.protocolsix.info:22       OK     0.113s   eu
2026-06-14T00:17:35.222948  87.248.129.216:443             OK     0.147s   eu
2026-06-14T00:17:35.229161  sitemcinet.co.uk:443           OK     0.148s   eu
2026-06-14T00:17:35.230667  87.248.129.97:443              OK     0.149s   eu
2026-06-14T00:17:35.233800  87.248.129.219:443             OK     0.147s   eu
2026-06-14T00:17:35.234863  87.248.129.131:443             OK     0.15s    eu
2026-06-14T00:17:35.235438  5.75.199.104:443               OK     0.151s   eu
2026-06-14T00:17:35.235769  23.88.123.163:4455             OK     0.156s   eu
2026-06-14T00:17:35.236362  87.248.129.201:443             OK     0.148s   eu
2026-06-14T00:17:35.237365  87.248.129.218:443             OK     0.147s   eu
2026-06-14T00:17:35.238095  87.248.129.106:8443            OK     0.149s   eu
2026-06-14T00:17:35.239093  87.248.129.198:443             OK     0.148s   eu
2026-06-14T00:17:35.239834  91.98.107.239:4455             OK     0.156s   eu
2026-06-14T00:17:35.239969  87.248.129.247:4455            FAIL   -        eu
2026-06-14T00:17:35.240451  194.120.230.26:443             OK     0.148s   eu
2026-06-14T00:17:35.240708  194.120.230.120:443            OK     0.147s   eu
2026-06-14T00:17:35.241200  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-14T00:17:35.242135  87.248.129.213:443             OK     0.155s   eu
2026-06-14T00:17:35.242152  goo.vingardium.co.uk.:8443     OK     0.164s   eu
2026-06-14T00:17:35.242250  23.88.51.230:443               OK     0.158s   eu
2026-06-14T00:17:35.242533  87.248.129.104:8443            OK     0.146s   eu
2026-06-14T00:17:35.243280  new.sitemcinet.co.uk:443       OK     0.156s   eu
2026-06-14T00:17:35.245446  87.248.129.235:4455            OK     0.149s   eu
2026-06-14T00:17:35.245764  mean.mahanam.info:443          OK     0.16s    eu
2026-06-14T00:17:35.246261  167.233.54.153:443             OK     0.156s   eu
2026-06-14T00:17:35.246779  87.248.134.172:443             FAIL   -        eu
2026-06-14T00:17:35.246978  87.248.129.203:443             OK     0.15s    eu
2026-06-14T00:17:35.250090  www.vingardium.co.uk.:443      OK     0.156s   eu
2026-06-14T00:17:35.259658  portal.old-but-new.co.uk.:443  OK     0.167s   eu
2026-06-14T00:17:35.263633  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.182s   eu
2026-06-14T00:17:35.269862  subobdoa.co.uk.:443            OK     0.184s   eu
2026-06-14T00:17:35.270592  91.107.160.196:443             OK     0.156s   eu
2026-06-14T00:17:35.279347  New-air-blue-gq.ir.jetish.info.:88 OK     0.183s   eu
