Verification log – 2026-07-02 17:42:11 UTC
Execution time: 47.4s
Total proxies tested: 295
Working proxies found: 170
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-02T17:42:00.729134  super.sub-ploter.co.uk:25565   OK     0.003s   eu
2026-07-02T17:42:00.729152  fresh.t-proxy.info.:25565      OK     0.012s   eu
2026-07-02T17:42:00.736742  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-02T17:42:00.756587  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-02T17:42:00.791408  87.229.56.6:443                OK     0.085s   eu
2026-07-02T17:42:00.791528  87.229.56.180:443              OK     0.086s   eu
2026-07-02T17:42:00.800136  total.beyondeson-co.cfd:443    OK     0.086s   eu
2026-07-02T17:42:00.801575  87.248.129.180:443             OK     0.088s   eu
2026-07-02T17:42:00.803161  194.213.118.202:1010           OK     0.095s   eu
2026-07-02T17:42:00.803808  195.254.165.247:25565          FAIL   -        eu
2026-07-02T17:42:00.804572  167.233.229.81:1010            OK     0.098s   eu
2026-07-02T17:42:00.806407  23.88.51.230:443               OK     0.096s   eu
2026-07-02T17:42:00.807248  188.245.149.175:8443           FAIL   -        eu
2026-07-02T17:42:00.808229  194.213.118.201:1010           OK     0.093s   eu
2026-07-02T17:42:00.809075  87.229.56.15:443               OK     0.084s   eu
2026-07-02T17:42:00.809095  87.248.132.2:443               FAIL   -        eu
2026-07-02T17:42:00.812392  91.107.241.137:23              FAIL   -        eu
2026-07-02T17:42:00.812772  basic.here-funnycloud.co.uk:443 OK     0.1s     eu
2026-07-02T17:42:00.813522  92.246.87.242:443              OK     0.088s   eu
2026-07-02T17:42:00.813880  78.47.57.141:8443              OK     0.096s   eu
2026-07-02T17:42:00.813898  syntax.ddnscdn.sbs.:443        OK     0.104s   eu
2026-07-02T17:42:00.814723  my.jinxandjack.co.uk.:443      OK     0.101s   eu
2026-07-02T17:42:00.818409  45.135.194.28:37               FAIL   -        eu
2026-07-02T17:42:00.821108  pack.talebi.co.uk:443          OK     0.095s   eu
2026-07-02T17:42:00.824188  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-02T17:42:00.824716  167.233.239.89:1010            OK     0.098s   eu
2026-07-02T17:42:00.826204  bo9ss.co.uk.:443               OK     0.106s   eu
2026-07-02T17:42:00.826455  87.229.56.182:443              OK     0.089s   eu
2026-07-02T17:42:00.829874  65.108.123.76:443              OK     0.115s   eu
2026-07-02T17:42:00.834097  65.109.30.137:8443             OK     0.108s   eu
2026-07-02T17:42:00.834621  rudomain.info.:443             OK     0.116s   eu
2026-07-02T17:42:00.834768  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.121s   eu
2026-07-02T17:42:00.837924  65.109.30.135:8443             OK     0.114s   eu
2026-07-02T17:42:00.838803  31.210.40.211:1010             OK     0.132s   eu
2026-07-02T17:42:00.840424  65.109.30.136:8443             OK     0.115s   eu
2026-07-02T17:42:00.847430  mizban-dade-online.genuismind.info:443 OK     0.123s   eu
2026-07-02T17:42:00.854185  sv.hajhossein.observer:443     OK     0.142s   eu
2026-07-02T17:42:00.855470  91.107.178.196:443             OK     0.099s   eu
2026-07-02T17:42:00.858293  login.kerfilia.info:6775       OK     0.132s   eu
2026-07-02T17:42:00.862390  www.merco-karco.website:443    OK     0.139s   eu
2026-07-02T17:42:00.864705  sv2.hajhossein.observer:443    OK     0.143s   eu
2026-07-02T17:42:00.864718  sv5.hajhossein.observer:443    OK     0.145s   eu
2026-07-02T17:42:00.876154  sv4.hajhossein.observer:443    OK     0.152s   eu
2026-07-02T17:42:00.880746  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-02T17:42:00.889538  googel.alo-otp.info.:25565     OK     0.013s   eu
2026-07-02T17:42:00.897285  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-02T17:42:00.898227  d4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c.casa:80 OK     0.172s   eu
2026-07-02T17:42:00.900969  167.233.228.78:1010            OK     0.096s   eu
2026-07-02T17:42:00.902498  87.229.56.5:443                OK     0.09s    eu
2026-07-02T17:42:00.903860  co.uk.zendrip.ir:443           OK     0.199s   eu
2026-07-02T17:42:00.905857  collider.web-yektanet-com.info:443 OK     0.114s   eu
2026-07-02T17:42:00.908647  194.77.70.84:8080              OK     0.084s   eu
