Verification log – 2026-08-12 10:59:36 UTC
Execution time: 41.5s
Total proxies tested: 260
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T10:59:33.702008  mc-ssh.t-proxyru.info.:25565   OK     0.009s   eu
2026-08-12T10:59:33.702056  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-12T10:59:33.702064  googel.alo-otp.info.:25565     OK     0.009s   eu
2026-08-12T10:59:33.709540  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-12T10:59:33.769278  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.09s    eu
2026-08-12T10:59:33.777002  box.lavazemi5.co.uk:2053       OK     0.101s   eu
2026-08-12T10:59:33.779632  ftp.jinxandjack.co.uk.:443     OK     0.105s   eu
2026-08-12T10:59:33.781058  195.254.165.252:25565          FAIL   -        eu
2026-08-12T10:59:33.787424  idiot.foltmeingop.co.uk:8880   OK     0.1s     eu
2026-08-12T10:59:33.787799  goodman.lamari.info:443        OK     0.109s   eu
2026-08-12T10:59:33.788927  sherek.mashgh.co.uk:144        OK     0.102s   eu
2026-08-12T10:59:33.789110  mt.nowabst.net:853             OK     0.1s     ru
2026-08-12T10:59:33.791130  zon-b0z.co.uk.:443             OK     0.11s    eu
2026-08-12T10:59:33.795823  135.181.74.154:443             OK     0.119s   eu
2026-08-12T10:59:33.796365  Hub.whiteblox.org.:80          OK     0.116s   eu
2026-08-12T10:59:33.796976  Morako.mazhol.info.:443        OK     0.097s   eu
2026-08-12T10:59:33.797290  kala.golgoli1.co.uk:443        OK     0.097s   eu
2026-08-12T10:59:33.797531  sorfezh.malfilk-voq.co.uk:443  OK     0.103s   eu
2026-08-12T10:59:33.798089  www.royaclinic.co.uk:80        OK     0.105s   eu
2026-08-12T10:59:33.803525  sub.iran-tehran.co.uk:443      OK     0.125s   eu
2026-08-12T10:59:33.808546  shir.dokhtar.hedoit.info:443   OK     0.109s   eu
2026-08-12T10:59:33.809177  sub.iran-tehran.co.uk.:443     OK     0.128s   eu
2026-08-12T10:59:33.811595  95.217.244.233:8443            FAIL   -        eu
2026-08-12T10:59:33.815329  beest-sellerst.co.uk.:443      OK     0.136s   eu
2026-08-12T10:59:33.818598  nyakawai.shop:2053             OK     0.133s   ru
2026-08-12T10:59:33.824283  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-12T10:59:33.839829  kurd.tryzub-it.co.uk.:8443     OK     0.146s   eu
2026-08-12T10:59:33.856254  iran.fourie.co.uk.:443         OK     0.16s    eu
