Verification log – 2026-07-03 20:59:38 UTC
Execution time: 50.5s
Total proxies tested: 304
Working proxies found: 176
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-03T20:59:27.854100  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-03T20:59:27.854361  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-07-03T20:59:27.861249  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-03T20:59:27.862670  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-07-03T20:59:27.865870  yekta.blazepath.info:443       FAIL   -        eu
2026-07-03T20:59:27.896564  2.telbet.lol:25565             OK     0.068s   eu
2026-07-03T20:59:27.896750  62.146.175.133:443             OK     0.058s   eu
2026-07-03T20:59:27.934861  1.telbet.lol:25565             OK     0.095s   eu
2026-07-03T20:59:27.977688  194.77.70.81:8080              OK     0.148s   eu
2026-07-03T20:59:27.978705  78.47.57.141:8443              OK     0.15s    eu
2026-07-03T20:59:27.979321  68.209.57.138:443              OK     0.144s   eu
2026-07-03T20:59:27.980752  i-love.ascel.la:443            OK     0.152s   eu
2026-07-03T20:59:27.981117  91.107.241.137:23              FAIL   -        eu
2026-07-03T20:59:27.984501  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-03T20:59:27.987110  194.213.118.202:1010           OK     0.146s   eu
2026-07-03T20:59:27.988596  87.229.56.180:443              OK     0.151s   eu
2026-07-03T20:59:27.988942  87.248.129.49:443              OK     0.147s   eu
2026-07-03T20:59:27.989716  167.233.239.89:1010            OK     0.155s   eu
2026-07-03T20:59:27.990981  87.229.56.181:443              OK     0.147s   eu
2026-07-03T20:59:27.992181  87.229.56.15:443               OK     0.144s   eu
2026-07-03T20:59:27.993471  87.248.134.172:443             FAIL   -        eu
2026-07-03T20:59:27.993787  176.65.136.15:443              FAIL   -        eu
2026-07-03T20:59:27.993967  87.229.56.7:443                OK     0.151s   eu
2026-07-03T20:59:27.995700  194.77.70.83:8080              OK     0.144s   eu
2026-07-03T20:59:27.997233  194.77.70.85:8080              OK     0.147s   eu
2026-07-03T20:59:27.997700  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.162s   eu
2026-07-03T20:59:27.998256  cdn.yektanet.co.uk:443         OK     0.155s   eu
2026-07-03T20:59:27.998612  mizanesgh.info:443             OK     0.159s   eu
2026-07-03T20:59:27.999747  ipv6.ssh-sec.co.uk:443         OK     0.173s   eu
2026-07-03T20:59:27.999806  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-03T20:59:28.000693  box.lavazemi5.co.uk:443        OK     0.164s   eu
2026-07-03T20:59:28.001176  pl.nowabst.net:853             OK     0.162s   ru
2026-07-03T20:59:28.002883  b.sub-ploter.co.uk:22          OK     0.157s   eu
2026-07-03T20:59:28.003069  permiiium.lavazemi2.co.uk:2096 OK     0.155s   eu
2026-07-03T20:59:28.004853  basic.here-funnycloud.co.uk:443 OK     0.161s   eu
2026-07-03T20:59:28.005288  logs.jinxandjack.co.uk.:443    OK     0.156s   eu
2026-07-03T20:59:28.005962  login.kerfilia.info:6775       OK     0.161s   eu
2026-07-03T20:59:28.006781  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-03T20:59:28.007959  blue.golgoli2.co.uk:443        OK     0.165s   eu
2026-07-03T20:59:28.008488  permiiium.lavazemi2.co.uk:443  OK     0.162s   eu
2026-07-03T20:59:28.008511  subobdoa.co.uk.:443            OK     0.174s   eu
2026-07-03T20:59:28.008838  syntax.ddnscdn.sbs.:443        OK     0.161s   eu
2026-07-03T20:59:28.009794  hetzner.bkontek.co.uk.:443     FAIL   -        eu
2026-07-03T20:59:28.012862  portal.mizbanonline.info:443   OK     0.184s   eu
2026-07-03T20:59:28.013110  92.246.87.242:443              OK     0.147s   eu
2026-07-03T20:59:28.013277  146.103.104.26:443             FAIL   -        eu
2026-07-03T20:59:28.015189  65.108.123.76:443              OK     0.175s   eu
2026-07-03T20:59:28.018546  sv.hajhossein.observer:443     OK     0.169s   eu
2026-07-03T20:59:28.024495  65.109.30.140:8443             FAIL   -        eu
2026-07-03T20:59:28.028009  www.vingardium.co.uk.:443      OK     0.186s   eu
2026-07-03T20:59:28.033016  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.181s   eu
2026-07-03T20:59:28.033363  collider.web-yektanet-com.info:443 OK     0.182s   eu
2026-07-03T20:59:28.033506  nab.goooalir.co.uk:8443        OK     0.184s   eu
2026-07-03T20:59:28.038223  response.aseman.info:443       OK     0.184s   eu
2026-07-03T20:59:28.040535  87.248.132.102:1010            OK     0.144s   eu
2026-07-03T20:59:28.044352  signin-signout-manager.davazdah.info:443 OK     0.196s   eu
2026-07-03T20:59:28.053966  138.124.33.176:443             FAIL   -        eu
2026-07-03T20:59:28.060472  icon.davazdah.info:443         OK     0.199s   eu
2026-07-03T20:59:28.071982  mizban-dade-online.genuismind.info:443 OK     0.238s   eu
2026-07-03T20:59:28.082631  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-03T20:59:28.085831  188.245.149.175:8443           OK     0.151s   eu
2026-07-03T20:59:28.087798  are.HajHossein.Esq:8880        OK     0.249s   eu
2026-07-03T20:59:28.111645  sv3.hajhossein.observer:443    OK     0.264s   eu
2026-07-03T20:59:28.116921  kalakbaz.kalakbazi-co.co.uk:443 OK     0.281s   eu
2026-07-03T20:59:28.127277  87.248.129.48:8080             OK     0.149s   eu
2026-07-03T20:59:28.127470  87.248.132.4:1010              OK     0.147s   eu
2026-07-03T20:59:28.127624  ftp.jinxandjack.co.uk.:443     OK     0.293s   eu
2026-07-03T20:59:28.130111  nick.ciaude.co.uk:443          OK     0.292s   eu
2026-07-03T20:59:28.131128  cdn.ma-rd.co.uk:443            OK     0.299s   eu
2026-07-03T20:59:28.131676  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.292s   eu
2026-07-03T20:59:28.137855  167.233.177.142:8443           FAIL   -        eu
2026-07-03T20:59:28.137990  sv.just-money.co.uk:443        OK     0.293s   eu
2026-07-03T20:59:28.138356  194.77.70.40:8880              OK     0.151s   eu
2026-07-03T20:59:28.139968  win.golgoli1.co.uk:443         OK     0.292s   eu
2026-07-03T20:59:28.143580  109.122.198.203:443            OK     0.155s   eu
2026-07-03T20:59:28.144753  b8rta.co.uk.:443               OK     0.304s   eu
2026-07-03T20:59:28.145776  87.248.129.130:443             OK     0.146s   eu
2026-07-03T20:59:28.147141  ns2.what-ever.co.uk.:443       OK     0.168s   eu
2026-07-03T20:59:28.148156  87.248.134.204:443             FAIL   -        eu
2026-07-03T20:59:28.149593  sv7.hajhossein.observer:443    OK     0.168s   eu
2026-07-03T20:59:28.150231  sv.hajhossein.observer:443     OK     0.147s   eu
2026-07-03T20:59:28.152512  openhostings.co.uk.:443        OK     0.311s   eu
