Verification log – 2026-07-29 15:50:49 UTC
Execution time: 45.7s
Total proxies tested: 185
Working proxies found: 149
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-29T15:50:46.904475  net.freetg.pw:443              FAIL   -        eu
2026-07-29T15:50:46.914668  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-29T15:50:46.923456  googel.alo-otp.info.:25565     OK     0.049s   eu
2026-07-29T15:50:46.941199  b.sub-ploter.co.uk:22          OK     0.076s   eu
2026-07-29T15:50:46.945600  super.sub-ploter.co.uk:25565   OK     0.074s   eu
2026-07-29T15:50:46.953943  blond.basicscotch.co.uk:25565  OK     0.071s   eu
2026-07-29T15:50:46.998749  167.233.209.232:443            OK     0.138s   eu
2026-07-29T15:50:47.002161  78.46.210.96:8443              FAIL   -        eu
2026-07-29T15:50:47.002367  195.254.165.253:25565          FAIL   -        eu
2026-07-29T15:50:47.010763  logs.jinxandjack.co.uk:443     OK     0.145s   eu
2026-07-29T15:50:47.012569  webhook.vingardium.co.uk.:443  OK     0.15s    eu
2026-07-29T15:50:47.014286  logs.jinxandjack.co.uk.:443    OK     0.134s   eu
2026-07-29T15:50:47.014715  5.75.220.5:8443                OK     0.138s   eu
2026-07-29T15:50:47.016726  ma.hastim.co.uk:443            OK     0.151s   eu
2026-07-29T15:50:47.016856  195.254.165.249:25565          FAIL   -        eu
2026-07-29T15:50:47.017478  at.foltmeingop.co.uk:8880      OK     0.151s   eu
2026-07-29T15:50:47.017652  hey.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-07-29T15:50:47.019292  app.what-ever.co.uk:443        OK     0.141s   eu
2026-07-29T15:50:47.019391  me.foltmeingop.co.uk:8880      OK     0.151s   eu
2026-07-29T15:50:47.020165  79.137.196.223:7443            OK     0.157s   eu
2026-07-29T15:50:47.020174  app.what-ever.co.uk.:443       OK     0.148s   eu
2026-07-29T15:50:47.021902  messi2.nisti.co.uk:8880        OK     0.16s    eu
2026-07-29T15:50:47.021915  sorfezh.malfilk-voq.co.uk:443  OK     0.153s   eu
2026-07-29T15:50:47.022134  webhook.what-ever.co.uk.:443   OK     0.158s   eu
2026-07-29T15:50:47.023027  lux.lavazemi1.co.uk:2096       OK     0.162s   eu
2026-07-29T15:50:47.024008  New1.ugtd8sxxcyt.co.uk:4455    OK     0.159s   eu
2026-07-29T15:50:47.024404  195.254.165.250:25565          FAIL   -        eu
2026-07-29T15:50:47.024654  permiiium.lavazemi2.co.uk:2096 OK     0.15s    eu
2026-07-29T15:50:47.024675  himan.dano-vaks.co.uk.:443     OK     0.164s   eu
2026-07-29T15:50:47.024783  valla.chemidonam.co.uk:443     OK     0.163s   eu
2026-07-29T15:50:47.025438  r1.balebale.co.uk:4455         OK     0.161s   eu
