Verification log – 2026-09-16 15:18:31 UTC
Execution time: 40.9s
Total proxies tested: 234
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-16T15:18:28.975297  172.65.113.134:22              OK     0.006s   eu
2026-09-16T15:18:28.978144  172.65.105.80:25565            OK     0.005s   eu
2026-09-16T15:18:29.019232  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-16T15:18:29.038243  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-16T15:18:29.108754  me.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-09-16T15:18:29.112562  gallery.talebi.co.uk:2096      OK     0.157s   eu
2026-09-16T15:18:29.114973  look.foltmeingop.co.uk:8880    OK     0.159s   eu
2026-09-16T15:18:29.116702  dokhtar.nanaz.co.uk:8443       OK     0.152s   eu
2026-09-16T15:18:29.120592  91.107.160.196:443             OK     0.164s   eu
2026-09-16T15:18:29.121027  new.lambforkebeb.co.uk:2096    OK     0.159s   eu
2026-09-16T15:18:29.122699  167.233.89.249:443             OK     0.16s    eu
2026-09-16T15:18:29.125230  iro.varfootball2.co.uk:2053    OK     0.172s   eu
2026-09-16T15:18:29.125247  ai.golgoli1.co.uk:2096         OK     0.173s   eu
2026-09-16T15:18:29.130474  noron.talebi.co.uk:2096        OK     0.162s   eu
2026-09-16T15:18:29.132250  hadaf.golgoli2.co.uk:2053      OK     0.161s   eu
2026-09-16T15:18:29.136658  hey.foltmeingop.co.uk:8880     OK     0.184s   eu
2026-09-16T15:18:29.138087  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-16T15:18:29.139293  tabestan.goooalir.co.uk:8443   OK     0.177s   eu
2026-09-16T15:18:29.141234  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-09-16T15:18:29.141428  opt.Server-space52.info:443    OK     0.181s   eu
2026-09-16T15:18:29.142332  flux.lavazemi5.co.uk:2096      OK     0.185s   eu
2026-09-16T15:18:29.144118  Lashboy.muzanesghy.co.uk:4455  OK     0.186s   eu
2026-09-16T15:18:29.145022  nigan.goooalir.co.uk:8443      OK     0.178s   eu
2026-09-16T15:18:29.145298  mio.foltmeingop.co.uk:8880     OK     0.185s   eu
2026-09-16T15:18:29.146259  nab.goooalir.co.uk:8443        OK     0.175s   eu
2026-09-16T15:18:29.146718  sefid.goooalir.co.uk:8443      OK     0.181s   eu
2026-09-16T15:18:29.148833  tassian.goooalir.co.uk:8443    OK     0.179s   eu
2026-09-16T15:18:29.149923  jadid.goooalir.co.uk:8443      OK     0.178s   eu
2026-09-16T15:18:29.150636  im.dumaniltd.co.uk:8443        OK     0.199s   eu
2026-09-16T15:18:29.151208  gold.lavazemi4.co.uk:2096      OK     0.185s   eu
2026-09-16T15:18:29.151862  joje.goooalir.co.uk:8443       OK     0.194s   eu
2026-09-16T15:18:29.152325  teranhavaei.charkhofalak.info.:7799 OK     0.196s   eu
2026-09-16T15:18:29.152789  puot.mozitop.co.uk:8443        OK     0.182s   eu
2026-09-16T15:18:29.153701  craft.malavanann.co.uk:2083    OK     0.186s   eu
2026-09-16T15:18:29.154391  t.meow-network.com:443         OK     0.186s   eu
2026-09-16T15:18:29.155396  32.ir.meli-n13.info:8443       OK     0.186s   eu
2026-09-16T15:18:29.155698  soh5.goooalir.co.uk:8443       OK     0.187s   eu
2026-09-16T15:18:29.155850  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.188s   eu
2026-09-16T15:18:29.156445  nontanori.noshabekoka.info.:7799 OK     0.186s   eu
2026-09-16T15:18:29.158318  172.65.111.25:22               OK     0.005s   eu
2026-09-16T15:18:29.158913  pl32.ir.meli-n13.info:8443     OK     0.206s   eu
2026-09-16T15:18:29.158931  vasle.goooalir.co.uk:8443      OK     0.197s   eu
2026-09-16T15:18:29.163043  2yyddd1.mmd1.meli-n12.info:8443 OK     0.208s   eu
2026-09-16T15:18:29.163927  ma.hastim.co.uk:443            OK     0.198s   eu
2026-09-16T15:18:29.166474  soheil.goooalir.co.uk:8443     OK     0.202s   eu
2026-09-16T15:18:29.166519  3etare.co.uk.:8443             OK     0.204s   eu
2026-09-16T15:18:29.166538  nocloudnew.co.uk.:8443         OK     0.206s   eu
2026-09-16T15:18:29.167094  silver.ciaude.co.uk:2096       OK     0.208s   eu
2026-09-16T15:18:29.167277  turk.dasy2k1.co.uk.:8443       OK     0.201s   eu
2026-09-16T15:18:29.168065  AZADI.goooalir.co.uk:8443      OK     0.194s   eu
2026-09-16T15:18:29.169279  from.goooalir.co.uk:8443       OK     0.204s   eu
2026-09-16T15:18:29.173268  FOR-IRAN.goooalir.co.uk:8443   OK     0.218s   eu
