Verification log – 2026-07-19 14:51:13 UTC
Execution time: 42.6s
Total proxies tested: 237
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T14:51:11.586429  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-19T14:51:11.586719  172.65.186.19:443              OK     0.002s   eu
2026-07-19T14:51:11.592485  moh.kingproxynewdomailasiatech.ink:25565 OK     0.022s   eu
2026-07-19T14:51:11.596365  1.telbet.lol:25565             OK     0.035s   eu
2026-07-19T14:51:11.600474  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-19T14:51:11.602408  3.telbet.lol:25565             OK     0.019s   eu
2026-07-19T14:51:11.611255  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-19T14:51:11.630625  2.telbet.lol:25565             OK     0.059s   eu
2026-07-19T14:51:11.647750  googel.alo-otp.info.:25565     OK     0.077s   eu
2026-07-19T14:51:11.655960  78.154.116.30:1010             OK     0.085s   eu
2026-07-19T14:51:11.656687  vagon.belotfelipo.co.uk:443    OK     0.089s   eu
2026-07-19T14:51:11.657538  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-19T14:51:11.659284  new.vafadari.co.uk:2096        OK     0.094s   eu
2026-07-19T14:51:11.660050  116.203.140.198:8443           OK     0.096s   eu
2026-07-19T14:51:11.662322  49.13.85.146:8443              OK     0.096s   eu
2026-07-19T14:51:11.662473  87.248.129.49:443              OK     0.089s   eu
2026-07-19T14:51:11.663291  vip.qavi-13.co.uk:1010         OK     0.102s   eu
2026-07-19T14:51:11.665929  bia.nisti.co.uk:8880           OK     0.099s   eu
2026-07-19T14:51:11.667215  5.75.212.213:8443              OK     0.098s   eu
2026-07-19T14:51:11.668430  176.65.135.69:443              OK     0.095s   eu
2026-07-19T14:51:11.668443  football.world-pro.co.uk:25565 OK     0.092s   eu
2026-07-19T14:51:11.669337  178.104.176.206:8443           OK     0.098s   eu
2026-07-19T14:51:11.671526  new.vafadari.co.uk:2053        OK     0.091s   eu
2026-07-19T14:51:11.672268  194.120.230.120:443            OK     0.087s   eu
2026-07-19T14:51:11.672492  135.181.74.178:443             OK     0.111s   eu
2026-07-19T14:51:11.673330  logs.jinxandjack.co.uk.:443    OK     0.103s   eu
2026-07-19T14:51:11.673345  87.248.132.2:443               FAIL   -        eu
2026-07-19T14:51:11.674426  195.254.165.247:25565          FAIL   -        eu
2026-07-19T14:51:11.674717  logs.jinxandjack.co.uk.:443    OK     0.111s   eu
2026-07-19T14:51:11.674730  login.kerfilia.info:6775       OK     0.099s   eu
2026-07-19T14:51:11.674967  mini.lavazemi4.co.uk:443       OK     0.102s   eu
2026-07-19T14:51:11.675265  767ehfh.ir.meli-n13.info:8443  OK     0.108s   eu
2026-07-19T14:51:11.675510  khob.nisti.co.uk:8880          OK     0.098s   eu
2026-07-19T14:51:11.675646  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-19T14:51:11.676053  5.75.218.54:8443               OK     0.095s   eu
