Verification log – 2026-06-02 17:17:56 UTC
Execution time: 34.7s
Total proxies tested: 255
Working proxies found: 108
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-02T17:17:53.757418  87.248.132.2:443               FAIL   -        eu
2026-06-02T17:17:53.757437  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-02T17:17:53.757446  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-02T17:17:53.757593  172.65.38.26:9443              OK     0.008s   eu
2026-06-02T17:17:53.766682  poll900.mtproxygram.pro:853    FAIL   -        ru
2026-06-02T17:17:53.766833  poll900b1.mtproxygram.pro:853  FAIL   -        ru
2026-06-02T17:17:53.769622  gov.chunkycorp.shop:443        FAIL   -        ru
2026-06-02T17:17:53.770546  iran.quickdl.info.:443         FAIL   -        eu
2026-06-02T17:17:53.775640  iranroad.shop:25565            OK     0.034s   eu
2026-06-02T17:17:53.777995  s11.neo-trading.org:993        FAIL   -        eu
2026-06-02T17:17:53.784576  mc-ssh.t-proxyru.info.:25565   OK     0.033s   eu
2026-06-02T17:17:53.802277  5.78.133.252:8443              OK     0.053s   eu
2026-06-02T17:17:53.839902  91.217.166.7:16                OK     0.095s   eu
2026-06-02T17:17:53.842597  87.248.129.4:8443              FAIL   -        eu
2026-06-02T17:17:53.843438  195.254.165.4:8443             FAIL   -        eu
2026-06-02T17:17:53.845837  195.254.165.23:8443            FAIL   -        eu
2026-06-02T17:17:53.847232  87.248.129.240:25565           FAIL   -        eu
2026-06-02T17:17:53.849777  87.248.129.220:2053            OK     0.108s   eu
2026-06-02T17:17:53.849910  87.248.129.50:15               OK     0.108s   eu
2026-06-02T17:17:53.851799  87.248.129.205:25565           FAIL   -        eu
2026-06-02T17:17:53.852114  87.248.129.223:4455            OK     0.105s   eu
2026-06-02T17:17:53.854740  172.65.234.91:9443             OK     0.003s   eu
2026-06-02T17:17:53.855003  91.217.166.8:16                OK     0.103s   eu
2026-06-02T17:17:53.858389  87.248.129.5:8443              FAIL   -        eu
2026-06-02T17:17:53.858633  87.248.129.132:16              OK     0.108s   eu
2026-06-02T17:17:53.863834  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-06-02T17:17:53.866766  178.104.221.250:8443           OK     0.113s   eu
2026-06-02T17:17:53.869820  195.254.165.99:8443            FAIL   -        eu
2026-06-02T17:17:53.869833  87.248.129.13:15               OK     0.115s   eu
2026-06-02T17:17:53.869839  23.88.51.230:443               OK     0.114s   eu
2026-06-02T17:17:53.876119  37.27.17.91:155                OK     0.133s   eu
2026-06-02T17:17:53.877277  87.248.129.51:15               OK     0.107s   eu
2026-06-02T17:17:53.877291  62.238.32.249:8443             OK     0.131s   eu
2026-06-02T17:17:53.885199  65.109.146.207:443             FAIL   -        eu
2026-06-02T17:17:53.889066  cloud.mtproxy.pw:443           OK     0.142s   ru
2026-06-02T17:17:53.894942  syntax.ddnscdn.sbs.:443        OK     0.137s   eu
2026-06-02T17:17:53.901878  177267636667246371.ir.fulle7.info:8443 OK     0.157s   eu
2026-06-02T17:17:53.902519  1772677471.ir.fulle7.info:8443 OK     0.15s    eu
2026-06-02T17:17:53.909157  3778818885766676767777777.ir.fulldf.info:8443 OK     0.162s   eu
2026-06-02T17:17:53.909803  mt.corph.ru:443                OK     0.165s   eu
2026-06-02T17:17:53.911486  171.ir.fulle7.info:8443        OK     0.158s   eu
2026-06-02T17:17:53.914394  73727671370.ir.fulle7.info:8443 OK     0.17s    eu
2026-06-02T17:17:53.914781  z5.ir.fulle7.info:8443         OK     0.171s   eu
2026-06-02T17:17:53.914801  z4.ir.fulle7.info:8443         OK     0.162s   eu
2026-06-02T17:17:53.914950  testi.ir.fulle7.info:8443      OK     0.168s   eu
2026-06-02T17:17:53.915889  1.fulle7.info:8443             OK     0.16s    eu
2026-06-02T17:17:53.924179  z3.ir.fulle7.info:8443         OK     0.169s   eu
2026-06-02T17:17:53.925667  87.248.134.172:443             FAIL   -        eu
2026-06-02T17:17:53.927582  tala.telbet.lol:25565          OK     0.064s   eu
2026-06-02T17:17:53.927758  s13.neo-trading.org:993        FAIL   -        eu
2026-06-02T17:17:53.928978  87.248.134.204:443             FAIL   -        eu
