Verification log – 2026-08-25 13:44:29 UTC
Execution time: 43.1s
Total proxies tested: 232
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T13:44:25.664275  172.65.111.25:22               OK     0.006s   eu
2026-08-25T13:44:25.664456  172.65.113.134:22              OK     0.008s   eu
2026-08-25T13:44:25.681963  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-25T13:44:25.687022  admin.valmira.co.uk:25565      OK     0.041s   eu
2026-08-25T13:44:25.687664  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.034s   eu
2026-08-25T13:44:25.711936  www.telbet.app:443             FAIL   -        eu
2026-08-25T13:44:25.719629  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.071s   eu
2026-08-25T13:44:25.736992  195.254.165.249:25565          FAIL   -        eu
2026-08-25T13:44:25.738936  116.202.35.160:25565           OK     0.092s   eu
2026-08-25T13:44:25.741078  185.84.156.90:4515             OK     0.093s   ru
2026-08-25T13:44:25.742772  yekta.blazepath.info:911       FAIL   -        eu
2026-08-25T13:44:25.746671  195.254.165.251:25565          FAIL   -        eu
2026-08-25T13:44:25.748003  195.254.165.253:25565          FAIL   -        eu
2026-08-25T13:44:25.757021  dynu.ir.telbet.lol.:80         OK     0.114s   eu
2026-08-25T13:44:25.759456  sub.iran-tehran.co.uk:443      OK     0.113s   eu
2026-08-25T13:44:25.762761  rana.irankhodro.co.uk:8443     OK     0.108s   eu
2026-08-25T13:44:25.763038  Hub.whiteblox.org.:80          OK     0.113s   eu
2026-08-25T13:44:25.763844  digi.vafadari.co.uk:2096       OK     0.11s    eu
2026-08-25T13:44:25.764955  hh8897a77all.ir.meli-n13.info:8443 OK     0.116s   eu
2026-08-25T13:44:25.767747  my.silvpn.su:443               OK     0.11s    ru
2026-08-25T13:44:25.767777  65.21.227.199:443              OK     0.117s   eu
2026-08-25T13:44:25.767909  webhook.what-ever.co.uk:443    OK     0.111s   eu
2026-08-25T13:44:25.768588  135.181.129.162:443            OK     0.12s    eu
2026-08-25T13:44:25.769086  172.65.105.80:25565            OK     0.006s   eu
2026-08-25T13:44:25.773103  forward-gree.server-space52.info:443 OK     0.118s   eu
2026-08-25T13:44:25.773538  craft.malavanann.co.uk:2083    OK     0.112s   eu
2026-08-25T13:44:25.777664  65.21.222.229:443              OK     0.117s   eu
