Verification log – 2026-09-13 20:11:27 UTC
Execution time: 39.1s
Total proxies tested: 228
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-13T20:11:24.615441  172.65.122.51:25565            OK     0.011s   eu
2026-09-13T20:11:24.615579  172.65.113.134:22              OK     0.007s   eu
2026-09-13T20:11:24.624775  172.65.111.25:22               OK     0.01s    eu
2026-09-13T20:11:24.644312  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-13T20:11:24.647509  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-13T20:11:24.666835  kimi.server-space52.info:88    FAIL   -        eu
2026-09-13T20:11:24.675368  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-13T20:11:24.717281  194.120.230.26:443             OK     0.113s   eu
2026-09-13T20:11:24.724949  46.225.248.214:8443            OK     0.123s   eu
2026-09-13T20:11:24.725259  91.107.160.196:443             OK     0.12s    eu
2026-09-13T20:11:24.734676  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-13T20:11:24.741583  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T20:11:24.744746  65.21.83.248:443               OK     0.135s   eu
2026-09-13T20:11:24.744968  flux.lavazemi5.co.uk:2096      OK     0.137s   eu
2026-09-13T20:11:24.745850  iro.varfootball2.co.uk:2053    OK     0.134s   eu
2026-09-13T20:11:24.746526  are.ajjab.co.uk:8880           OK     0.141s   eu
2026-09-13T20:11:24.747033  new2.lambforkebeb.co.uk:2096   OK     0.146s   eu
2026-09-13T20:11:24.747831  gold.lavazemi4.co.uk:2096      OK     0.149s   eu
2026-09-13T20:11:24.748101  Fast.finecooking.info:443      OK     0.149s   eu
2026-09-13T20:11:24.749089  new.lambforkebeb.co.uk:2096    OK     0.145s   eu
2026-09-13T20:11:24.750305  91.107.140.144:443             OK     0.125s   eu
2026-09-13T20:11:24.751234  116.202.189.213:8443           OK     0.138s   eu
2026-09-13T20:11:24.751593  ai.golgoli1.co.uk:2096         OK     0.15s    eu
2026-09-13T20:11:24.751683  mio.foltmeingop.co.uk:8880     OK     0.137s   eu
2026-09-13T20:11:24.751802  silver.ciaude.co.uk:2096       OK     0.143s   eu
2026-09-13T20:11:24.754653  95.217.193.223:443             OK     0.144s   eu
2026-09-13T20:11:24.755087  noron.talebi.co.uk:2096        OK     0.142s   eu
2026-09-13T20:11:24.755733  hey.foltmeingop.co.uk:8880     OK     0.147s   eu
2026-09-13T20:11:24.758404  nab.goooalir.co.uk:8443        OK     0.149s   eu
2026-09-13T20:11:24.758867  you.foltmeingop.co.uk:8880     OK     0.145s   eu
2026-09-13T20:11:24.759030  are-are-are.ir.paeez-amad.info.:88 OK     0.159s   eu
2026-09-13T20:11:24.761650  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T20:11:24.762332  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-13T20:11:24.763010  VIP.goooalir.co.uk:8443        OK     0.157s   eu
2026-09-13T20:11:24.763151  mashti.just-money.co.uk:8880   OK     0.156s   eu
2026-09-13T20:11:24.766054  from.goooalir.co.uk:8443       OK     0.16s    eu
2026-09-13T20:11:24.766067  global.lovely.lat:443          OK     0.154s   eu
2026-09-13T20:11:24.767770  puot.mozitop.co.uk:8443        OK     0.17s    eu
2026-09-13T20:11:24.768192  jadid.zhigool.co.uk:25565      OK     0.154s   eu
2026-09-13T20:11:24.769338  for.you.goooalir.co.uk:8443    OK     0.16s    eu
2026-09-13T20:11:24.772644  ving.mozitop.co.uk:8443        OK     0.159s   eu
2026-09-13T20:11:24.773503  sefid.goooalir.co.uk:8443      OK     0.166s   eu
2026-09-13T20:11:24.776403  super-hero-iran.ir.mausjakaqd.info.:7443 OK     0.174s   eu
2026-09-13T20:11:24.777760  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-09-13T20:11:24.777774  benz.mohearn.co.uk.:443        OK     0.164s   eu
2026-09-13T20:11:24.779295  1b2aca9d-6852-45a7-bd7b-771a70fde2b7.fast-cdn.cc:443 OK     0.168s   eu
2026-09-13T20:11:24.780532  yeke-jahan.mohearn.co.uk.:443  OK     0.178s   eu
