Verification log – 2026-06-28 16:07:55 UTC
Execution time: 70.5s
Total proxies tested: 226
Working proxies found: 131
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T16:07:52.603596  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-28T16:07:52.618082  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-28T16:07:52.656755  sitemcinet.co.uk:443           OK     0.073s   eu
2026-06-28T16:07:52.667505  br.kingproxynewdomailasiatech.ink:22 OK     0.089s   eu
2026-06-28T16:07:52.678295  moh.kingproxynewdomailasiatech.ink:25565 OK     0.097s   eu
2026-06-28T16:07:52.684271  87.248.149.30:443              OK     0.112s   eu
2026-06-28T16:07:52.685062  87.229.56.180:443              OK     0.11s    eu
2026-06-28T16:07:52.685973  87.229.56.15:443               OK     0.112s   eu
2026-06-28T16:07:52.686945  45.135.194.28:37               FAIL   -        eu
2026-06-28T16:07:52.691227  167.233.185.253:443            OK     0.114s   eu
2026-06-28T16:07:52.692924  92.246.87.242:443              OK     0.116s   eu
2026-06-28T16:07:52.693858  176.65.136.15:443              OK     0.112s   eu
2026-06-28T16:07:52.694550  168.119.142.46:443             OK     0.12s    eu
2026-06-28T16:07:52.695165  87.120.216.254:443             OK     0.113s   eu
2026-06-28T16:07:52.695515  178.104.17.219:443             OK     0.12s    eu
2026-06-28T16:07:52.696430  87.248.129.137:443             OK     0.112s   eu
2026-06-28T16:07:52.699259  87.248.129.16:8443             OK     0.115s   eu
2026-06-28T16:07:52.699779  2.telbet.lol:25565             OK     0.133s   eu
2026-06-28T16:07:52.701109  87.248.129.47:443              OK     0.116s   eu
2026-06-28T16:07:52.702818  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-28T16:07:52.709600  65.109.139.244:443             FAIL   -        eu
2026-06-28T16:07:52.710849  sv2.just-money.co.uk:443       OK     0.143s   eu
2026-06-28T16:07:52.712677  1.telbet.lol:25565             OK     0.129s   eu
2026-06-28T16:07:52.715014  87.229.56.182:443              OK     0.111s   eu
2026-06-28T16:07:52.715277  room.talebi.co.uk:443          OK     0.142s   eu
