Verification log – 2026-07-28 02:44:21 UTC
Execution time: 39.5s
Total proxies tested: 211
Working proxies found: 171
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-28T02:44:18.828286  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-07-28T02:44:18.896045  me.foltmeingop.co.uk:8880      OK     0.093s   eu
2026-07-28T02:44:18.902121  sub.iran-tehran.co.uk.:443     OK     0.101s   eu
2026-07-28T02:44:18.902295  gold.lavazemi4.co.uk:2096      OK     0.093s   eu
2026-07-28T02:44:18.902922  sub.iran-tehran.co.uk:443      OK     0.098s   eu
2026-07-28T02:44:18.903157  pathory.co.uk:443              OK     0.101s   eu
2026-07-28T02:44:18.905433  79.137.196.223:7443            OK     0.093s   eu
2026-07-28T02:44:18.906913  ftp.jinxandjack.co.uk.:443     OK     0.099s   eu
2026-07-28T02:44:18.908082  hey.foltmeingop.co.uk:8880     OK     0.098s   eu
2026-07-28T02:44:18.908514  server2.server2-5mk.info:443   OK     0.101s   eu
2026-07-28T02:44:18.908761  goat.nisti.co.uk:8880          OK     0.1s     eu
2026-07-28T02:44:18.909537  ftp.jinxandjack.co.uk:443      OK     0.107s   eu
2026-07-28T02:44:18.910519  webhook.vingardium.co.uk.:443  OK     0.102s   eu
2026-07-28T02:44:18.911472  webhook.what-ever.co.uk:443    OK     0.101s   eu
2026-07-28T02:44:18.912395  webhook.what-ever.co.uk.:443   OK     0.107s   eu
2026-07-28T02:44:18.912627  webcam.shirbooni.co.uk:144     OK     0.105s   eu
2026-07-28T02:44:18.914354  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-28T02:44:18.915218  bad.nisti.co.uk:8880           OK     0.114s   eu
2026-07-28T02:44:18.915639  borj-pooshak-brj.aseman.info:443 OK     0.099s   eu
2026-07-28T02:44:18.916019  shaaer.masnavi.info:443        OK     0.106s   eu
2026-07-28T02:44:18.916199  mohandes.karshenasi.info:443   OK     0.107s   eu
2026-07-28T02:44:18.916781  permiiium.lavazemi2.co.uk:2096 OK     0.097s   eu
2026-07-28T02:44:18.917290  motasel.co.uk:443              OK     0.105s   eu
2026-07-28T02:44:18.917705  relaywise.co.uk.:443           OK     0.102s   eu
2026-07-28T02:44:18.918426  chat.avacloud.info:443         OK     0.116s   eu
2026-07-28T02:44:18.918646  silver.ciaude.co.uk:2096       OK     0.1s     eu
2026-07-28T02:44:18.920187  soheil.goooalir.co.uk:8443     OK     0.114s   eu
2026-07-28T02:44:18.920517  sv.just-money.co.uk:443        OK     0.101s   eu
2026-07-28T02:44:18.922035  visit.royayeman.co.uk:443      OK     0.118s   eu
2026-07-28T02:44:18.923687  204.168.208.130:443            OK     0.111s   eu
2026-07-28T02:44:18.924079  blue.golgoli2.co.uk:2096       OK     0.107s   eu
2026-07-28T02:44:18.924950  folox.jeyko-max.info.:44300    OK     0.118s   eu
2026-07-28T02:44:18.925150  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.103s   eu
2026-07-28T02:44:18.925790  kala.golgoli1.co.uk:443        OK     0.099s   eu
2026-07-28T02:44:18.925804  a.red-eyes.co.uk:443           OK     0.124s   eu
2026-07-28T02:44:18.926021  7437171lllll.ir.meli-n13.info:8443 OK     0.105s   eu
2026-07-28T02:44:18.926999  bo9ss.co.uk:443                OK     0.12s    eu
2026-07-28T02:44:18.927189  lux.lavazemi1.co.uk:2096       OK     0.105s   eu
2026-07-28T02:44:18.927659  biaberim.estakhr.info:443      OK     0.102s   eu
2026-07-28T02:44:18.929598  server.nl-arvancloud.co.uk:443 OK     0.104s   eu
2026-07-28T02:44:18.930757  beer.crona-extra.co.uk:8443    OK     0.123s   eu
2026-07-28T02:44:18.932290  135.181.86.60:443              OK     0.108s   eu
2026-07-28T02:44:18.937442  tassian.goooalir.co.uk:8443    OK     0.109s   eu
2026-07-28T02:44:18.937942  bale-ai.vingardium.co.uk.:8443 OK     0.113s   eu
2026-07-28T02:44:18.939973  r1.balebale.co.uk:4455         OK     0.12s    eu
2026-07-28T02:44:18.940396  option.simbol.info:443         OK     0.137s   eu
2026-07-28T02:44:18.942782  PAyDaR.goooalir.co.uk:8443     OK     0.129s   eu
2026-07-28T02:44:18.944322  tg98d29b25.koshkaproxy.shop:443 OK     0.14s    eu
2026-07-28T02:44:18.944830  my.jinxandjack.co.uk.:8443     OK     0.121s   eu
2026-07-28T02:44:18.946748  New.nchnch.co.uk:4455          OK     0.12s    eu
2026-07-28T02:44:18.947973  webhook.jinxandjack.co.uk.:443 OK     0.125s   eu
2026-07-28T02:44:18.949751  downlload.forzajuve.co.uk.:8443 OK     0.143s   eu
2026-07-28T02:44:18.950475  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.13s    eu
2026-07-28T02:44:18.959543  super.sub-ploter.co.uk:25565   OK     0.021s   eu
2026-07-28T02:44:18.964787  soh5.goooalir.co.uk:8443       OK     0.145s   eu
2026-07-28T02:44:18.970027  tg5dd5d6eb.koshkaproxy.shop:443 OK     0.144s   eu
2026-07-28T02:44:19.001426  sv2.just-money.co.uk:443       OK     0.105s   eu
2026-07-28T02:44:19.003226  bia.nisti.co.uk:8880           OK     0.098s   eu
2026-07-28T02:44:19.003965  adn-stg.yourservice.janosup.ir:443 OK     0.194s   eu
2026-07-28T02:44:19.004102  5.75.220.57:8443               OK     0.095s   eu
2026-07-28T02:44:19.005059  mashtibash.vafadari.co.uk:2096 OK     0.098s   eu
2026-07-28T02:44:19.006079  195.254.165.247:25565          FAIL   -        eu
2026-07-28T02:44:19.006642  webhook.vingardium.co.uk:443   OK     0.094s   eu
2026-07-28T02:44:19.011481  bala.hastim.co.uk:443          OK     0.102s   eu
2026-07-28T02:44:19.011649  webhook.what-ever.co.uk:443    OK     0.095s   eu
2026-07-28T02:44:19.012829  ftp.jinxandjack.co.uk:443      OK     0.096s   eu
2026-07-28T02:44:19.014663  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.102s   eu
2026-07-28T02:44:19.014995  valla.chemidonam.co.uk:443     OK     0.103s   eu
2026-07-28T02:44:19.017789  gallery.talebi.co.uk:2096      OK     0.097s   eu
2026-07-28T02:44:19.021410  195.254.165.250:25565          FAIL   -        eu
2026-07-28T02:44:19.025012  bo9ss.co.uk.:443               OK     0.098s   eu
2026-07-28T02:44:19.025243  5.75.221.16:8443               OK     0.096s   eu
2026-07-28T02:44:19.026123  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-28T02:44:19.027200  79.137.196.223:443             OK     0.099s   eu
2026-07-28T02:44:19.028341  book.malavanann.co.uk:2096     OK     0.102s   eu
2026-07-28T02:44:19.029093  idiot.foltmeingop.co.uk:8880   OK     0.098s   eu
2026-07-28T02:44:19.029304  FOR-IRAN.goooalir.co.uk:8443   OK     0.109s   eu
2026-07-28T02:44:19.030240  look.foltmeingop.co.uk:8880    OK     0.115s   eu
