Verification log – 2026-06-24 22:14:20 UTC
Execution time: 83.2s
Total proxies tested: 324
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-24T22:14:07.986093  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-24T22:14:07.990451  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-24T22:14:08.006384  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-24T22:14:08.007694  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-24T22:14:08.008468  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-24T22:14:08.038152  new.sitemcinet.co.uk:443       OK     0.075s   eu
2026-06-24T22:14:08.039049  sub.shirazyoo.co.uk:443        FAIL   -        eu
2026-06-24T22:14:08.039739  www.law-yer.co.uk.:443         OK     0.058s   eu
2026-06-24T22:14:08.047846  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-24T22:14:08.074337  sitemcinet.co.uk:443           OK     0.11s    eu
2026-06-24T22:14:08.088073  87.229.56.20:443               OK     0.125s   eu
2026-06-24T22:14:08.088722  87.229.56.250:443              OK     0.125s   eu
2026-06-24T22:14:08.088964  194.213.118.140:443            OK     0.123s   eu
2026-06-24T22:14:08.090916  87.248.129.190:443             OK     0.126s   eu
2026-06-24T22:14:08.091321  92.246.87.242:443              OK     0.125s   eu
2026-06-24T22:14:08.092499  87.248.129.194:443             OK     0.123s   eu
2026-06-24T22:14:08.093192  194.213.118.162:443            OK     0.125s   eu
2026-06-24T22:14:08.094229  194.213.118.148:443            OK     0.126s   eu
2026-06-24T22:14:08.095332  87.229.56.180:443              OK     0.128s   eu
2026-06-24T22:14:08.099649  194.213.118.163:443            OK     0.125s   eu
2026-06-24T22:14:08.104359  87.248.129.137:443             OK     0.125s   eu
2026-06-24T22:14:08.106188  87.229.56.8:443                OK     0.131s   eu
2026-06-24T22:14:08.108713  87.229.56.183:443              OK     0.128s   eu
2026-06-24T22:14:08.110403  87.229.56.182:443              OK     0.128s   eu
2026-06-24T22:14:08.111583  157.90.227.27:85               OK     0.139s   eu
2026-06-24T22:14:08.112236  116.203.6.81:443               OK     0.146s   eu
2026-06-24T22:14:08.115016  65.21.235.107:4455             FAIL   -        eu
2026-06-24T22:14:08.115283  178.104.17.219:443             OK     0.137s   eu
2026-06-24T22:14:08.115325  167.233.118.91:4455            FAIL   -        eu
2026-06-24T22:14:08.116070  5.75.155.1:443                 OK     0.139s   eu
2026-06-24T22:14:08.117545  167.233.101.58:8080            FAIL   -        eu
2026-06-24T22:14:08.118793  go.vingardium.co.uk.:8443      OK     0.147s   eu
2026-06-24T22:14:08.122606  167.233.48.222:443             OK     0.141s   eu
2026-06-24T22:14:08.127708  37.27.134.33:8443              OK     0.159s   eu
2026-06-24T22:14:08.128387  65.109.247.142:85              OK     0.149s   eu
2026-06-24T22:14:08.130121  www.vingardium.co.uk.:443      OK     0.15s    eu
2026-06-24T22:14:08.131392  87.248.134.172:443             FAIL   -        eu
