Verification log – 2026-07-19 15:53:31 UTC
Execution time: 41.2s
Total proxies tested: 237
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T15:53:27.456703  super.sub-ploter.co.uk:25565   OK     0.026s   eu
2026-07-19T15:53:27.460436  dark.basicscotch.co.uk:22      OK     0.027s   eu
2026-07-19T15:53:27.472585  googel.alo-otp.info.:25565     OK     0.026s   eu
2026-07-19T15:53:27.510788  syntax.ddnscdn.sbs.:443        OK     0.07s    eu
2026-07-19T15:53:27.515737  195.254.165.249:25565          FAIL   -        eu
2026-07-19T15:53:27.518631  195.254.165.252:25565          FAIL   -        eu
2026-07-19T15:53:27.520382  103.161.35.23:443              OK     0.089s   eu
2026-07-19T15:53:27.520810  87.248.132.99:8443             FAIL   -        eu
2026-07-19T15:53:27.521470  87.248.132.34:70               FAIL   -        eu
2026-07-19T15:53:27.526157  78.154.116.29:1010             OK     0.093s   eu
2026-07-19T15:53:27.526187  moh.kingproxynewdomailasiatech.ink:25565 OK     0.087s   eu
2026-07-19T15:53:27.528697  195.254.165.253:25565          FAIL   -        eu
2026-07-19T15:53:27.533695  176.65.135.30:1010             FAIL   -        eu
2026-07-19T15:53:27.534048  box.lavazemi5.co.uk:2053       OK     0.107s   eu
2026-07-19T15:53:27.535815  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-07-19T15:53:27.536776  basic.here-funnycloud.co.uk:443 OK     0.103s   eu
2026-07-19T15:53:27.539685  87.248.129.49:443              OK     0.094s   eu
2026-07-19T15:53:27.542058  webhook.vingardium.co.uk.:443  OK     0.11s    eu
2026-07-19T15:53:27.542077  star.talebi.co.uk:2096         OK     0.11s    eu
2026-07-19T15:53:27.542406  kala.golgoli1.co.uk:443        OK     0.105s   eu
2026-07-19T15:53:27.542606  webhook.vingardium.co.uk.:443  OK     0.117s   eu
2026-07-19T15:53:27.542895  e7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.115s   eu
2026-07-19T15:53:27.544264  moon.talebi.co.uk:443          OK     0.116s   eu
2026-07-19T15:53:27.549700  signin-signout-manager.davazdah.info:443 OK     0.12s    eu
2026-07-19T15:53:27.550775  135.181.92.68:8443             OK     0.116s   eu
2026-07-19T15:53:27.553487  gol.pesar.hedoit.info:443      OK     0.117s   eu
2026-07-19T15:53:27.553799  991m72.ir.meli-n13.info:8443   OK     0.115s   eu
2026-07-19T15:53:27.554775  whale.babysharkollah.co.uk:8443 OK     0.109s   eu
2026-07-19T15:53:27.557664  takhasos.karshenasi.info:443   OK     0.12s    eu
2026-07-19T15:53:27.558217  developer.davazdah.info:443    OK     0.121s   eu
2026-07-19T15:53:27.558410  valla.chemidonam.co.uk:443     OK     0.117s   eu
2026-07-19T15:53:27.561901  87.248.132.38:85               FAIL   -        eu
2026-07-19T15:53:27.561920  webhook.jinxandjack.co.uk.:443 OK     0.134s   eu
