Verification log – 2026-05-30 20:06:38 UTC
Execution time: 48.2s
Total proxies tested: 245
Working proxies found: 104
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-30T20:06:35.433346  172.65.38.26:9443              OK     0.002s   eu
2026-05-30T20:06:35.433365  mimecraft4ir.homes:25565       OK     0.011s   eu
2026-05-30T20:06:35.433376  87.248.132.2:443               FAIL   -        eu
2026-05-30T20:06:35.433382  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T20:06:35.433388  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T20:06:35.433513  172.65.234.91:9443             OK     0.002s   eu
2026-05-30T20:06:35.434944  bomberoo.shop:25565            OK     0.017s   eu
2026-05-30T20:06:35.438636  ader.dynoporo.com:443          FAIL   -        eu
2026-05-30T20:06:35.440354  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-30T20:06:35.441188  iranroad.shop:25565            OK     0.017s   eu
2026-05-30T20:06:35.445742  5.78.133.252:8443              OK     0.015s   eu
2026-05-30T20:06:35.458651  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-30T20:06:35.551249  37.49.226.110:15               OK     0.14s    eu
2026-05-30T20:06:35.562648  178.105.141.172:443            OK     0.152s   eu
2026-05-30T20:06:35.563193  87.248.134.204:443             FAIL   -        eu
2026-05-30T20:06:35.563911  87.248.129.220:2053            OK     0.147s   eu
2026-05-30T20:06:35.565010  2.26.146.69:443                OK     0.151s   eu
2026-05-30T20:06:35.572914  87.248.129.205:25565           OK     0.146s   eu
2026-05-30T20:06:35.573290  s13.neo-trading.org:993        OK     0.158s   eu
2026-05-30T20:06:35.575014  195.254.165.4:8443             FAIL   -        eu
2026-05-30T20:06:35.576418  195.254.165.12:4455            FAIL   -        eu
2026-05-30T20:06:35.576596  87.248.129.210:4455            OK     0.165s   eu
2026-05-30T20:06:35.577370  syntax.ddnscdn.sbs.:443        OK     0.164s   eu
2026-05-30T20:06:35.578918  2.26.146.71:8080               OK     0.149s   eu
2026-05-30T20:06:35.578937  195.254.165.4:8443             FAIL   -        eu
2026-05-30T20:06:35.580828  ams1.tlgfast.com:443           OK     0.165s   eu
2026-05-30T20:06:35.582442  ams1.tlgfast.com:443           OK     0.162s   eu
2026-05-30T20:06:35.583845  45.135.194.28:37               FAIL   -        eu
2026-05-30T20:06:35.583986  5.75.218.60:8443               FAIL   -        eu
2026-05-30T20:06:35.586296  87.248.129.212:25565           OK     0.164s   eu
2026-05-30T20:06:35.587002  178.105.244.106:61016          OK     0.152s   eu
2026-05-30T20:06:35.588839  5.75.218.193:8443              FAIL   -        eu
2026-05-30T20:06:35.591023  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-30T20:06:35.591778  37.27.17.91:155                OK     0.171s   eu
2026-05-30T20:06:35.595601  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-30T20:06:35.595942  186.246.19.134:443             FAIL   -        ru
2026-05-30T20:06:35.599206  cloud.mtproxy.pw:443           OK     0.171s   ru
2026-05-30T20:06:35.600333  176.65.128.238:8443            FAIL   -        eu
2026-05-30T20:06:35.601210  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-30T20:06:35.609088  k29s8d3f.mt.trattat.online:443 OK     0.033s   eu
2026-05-30T20:06:35.610719  7337777273777776.ir.fulle7.info:8443 OK     0.179s   eu
2026-05-30T20:06:35.613799  93763273877.ir.fulle7.info:8443 OK     0.189s   eu
2026-05-30T20:06:35.615465  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-30T20:06:35.615762  87.248.129.50:15               OK     0.194s   eu
2026-05-30T20:06:35.616566  77737277.ir.fulldf.info:8443   OK     0.195s   eu
2026-05-30T20:06:35.620796  177267636667246371.ir.fulle7.info:8443 OK     0.198s   eu
2026-05-30T20:06:35.620808  87.248.129.129:15              OK     0.18s    eu
2026-05-30T20:06:35.624994  z5.ir.fulle7.info:8443         OK     0.202s   eu
2026-05-30T20:06:35.630836  111137277.ir.fulldf.info:8443  OK     0.202s   eu
2026-05-30T20:06:35.680161  mt.corph.ru:443                OK     0.261s   eu
2026-05-30T20:06:35.696271  db.road-digger.info.:8443      OK     0.265s   eu
2026-05-30T20:06:35.703077  0078815888767686dd777.ir.fulldf.info:8443 OK     0.289s   eu
