Verification log – 2026-07-15 09:57:54 UTC
Execution time: 42.0s
Total proxies tested: 279
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-15T09:57:52.059450  87.248.132.2:443               FAIL   -        eu
2026-07-15T09:57:52.059519  super.sub-ploter.co.uk:25565   OK     0.018s   eu
2026-07-15T09:57:52.061411  googel.alo-otp.info.:25565     OK     0.015s   eu
2026-07-15T09:57:52.062185  mc-ssh.t-proxyru.info.:25565   OK     0.014s   eu
2026-07-15T09:57:52.062381  moh.kingproxynewdomailasiatech.ink:25565 OK     0.026s   eu
2026-07-15T09:57:52.178651  87.248.132.38:85               FAIL   -        eu
2026-07-15T09:57:52.179049  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-15T09:57:52.181636  194.120.230.120:443            OK     0.147s   eu
2026-07-15T09:57:52.182023  78.154.116.23:1010             OK     0.144s   eu
2026-07-15T09:57:52.184775  87.248.134.204:443             FAIL   -        eu
2026-07-15T09:57:52.185182  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-15T09:57:52.186890  syntax.ddnscdn.sbs.:443        OK     0.125s   eu
2026-07-15T09:57:52.188314  3.telbet.lol:25565             OK     0.137s   eu
2026-07-15T09:57:52.188580  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-15T09:57:52.188911  78.154.116.25:1010             OK     0.148s   eu
2026-07-15T09:57:52.189844  23.88.51.230:443               OK     0.157s   eu
2026-07-15T09:57:52.190083  win.golgoli1.co.uk:2053        OK     0.157s   eu
2026-07-15T09:57:52.190195  Barcode.kangoro-boll.co.uk.:443 OK     0.144s   eu
2026-07-15T09:57:52.192816  app.what-ever.co.uk.:443       OK     0.158s   eu
2026-07-15T09:57:52.192830  88.99.175.27:8443              OK     0.149s   eu
2026-07-15T09:57:52.193831  78.154.116.250:1010            OK     0.146s   eu
2026-07-15T09:57:52.198386  pathory.co.uk.:443             OK     0.159s   eu
2026-07-15T09:57:52.199129  book.malavanann.co.uk:2096     OK     0.151s   eu
2026-07-15T09:57:52.199636  87.248.132.34:70               FAIL   -        eu
2026-07-15T09:57:52.199829  45.135.194.28:37               FAIL   -        eu
2026-07-15T09:57:52.201519  49.12.10.200:8443              FAIL   -        eu
2026-07-15T09:57:52.204186  fas8t.co.uk.:443               OK     0.162s   eu
2026-07-15T09:57:52.204806  bia.nisti.co.uk:8880           OK     0.157s   eu
