Verification log – 2026-06-10 00:08:52 UTC
Execution time: 37.2s
Total proxies tested: 247
Working proxies found: 117
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T00:08:49.318347  172.65.100.05:25565            OK     0.004s   eu
2026-06-10T00:08:49.318368  5.161.159.231:8443             OK     0.002s   eu
2026-06-10T00:08:49.318381  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-10T00:08:49.318535  172.65.132.110:25565           OK     0.003s   eu
2026-06-10T00:08:49.325965  new.sitemcinet.co.uk:443       OK     0.018s   eu
2026-06-10T00:08:49.333361  noip.alo-otp.info.:25565       OK     0.018s   eu
2026-06-10T00:08:49.334166  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-10T00:08:49.385356  194.213.118.22:1010            OK     0.088s   eu
2026-06-10T00:08:49.387566  91.206.28.5:1010               OK     0.088s   eu
2026-06-10T00:08:49.387679  194.120.230.120:443            OK     0.088s   eu
2026-06-10T00:08:49.388504  87.248.129.253:4455            OK     0.088s   eu
2026-06-10T00:08:49.388614  91.206.28.4:8443               FAIL   -        eu
2026-06-10T00:08:49.390086  194.213.118.18:155             OK     0.088s   eu
2026-06-10T00:08:49.390753  194.213.118.21:1010            OK     0.093s   eu
2026-06-10T00:08:49.391188  87.248.129.105:443             OK     0.088s   eu
2026-06-10T00:08:49.391583  87.248.129.104:8443            OK     0.094s   eu
2026-06-10T00:08:49.392178  87.248.129.99:443              OK     0.088s   eu
2026-06-10T00:08:49.392345  87.248.129.107:8443            OK     0.088s   eu
2026-06-10T00:08:49.394621  176.65.138.99:8443             OK     0.094s   eu
2026-06-10T00:08:49.395621  2.26.146.4:15                  OK     0.082s   eu
2026-06-10T00:08:49.396387  87.248.129.223:4455            OK     0.092s   eu
2026-06-10T00:08:49.396759  116.202.35.160:25565           OK     0.097s   eu
2026-06-10T00:08:49.397907  185.43.33.3:1010               OK     0.089s   eu
2026-06-10T00:08:49.398003  1.telbet.lol:25565             OK     0.084s   eu
2026-06-10T00:08:49.398866  87.248.129.248:4455            OK     0.088s   eu
2026-06-10T00:08:49.399300  87.248.129.108:2053            OK     0.088s   eu
2026-06-10T00:08:49.400292  87.248.129.229:4455            OK     0.093s   eu
2026-06-10T00:08:49.401755  178.105.226.11:8443            OK     0.094s   eu
2026-06-10T00:08:49.402406  go.vingardium.co.uk.:8443      OK     0.1s     eu
2026-06-10T00:08:49.403294  91.107.254.122:443             OK     0.096s   eu
2026-06-10T00:08:49.403435  87.248.129.247:4455            OK     0.093s   eu
2026-06-10T00:08:49.403562  146.103.104.26:443             FAIL   -        eu
2026-06-10T00:08:49.404285  87.248.129.235:4455            OK     0.089s   eu
2026-06-10T00:08:49.408209  176.65.138.97:8443             OK     0.094s   eu
2026-06-10T00:08:49.408903  87.248.129.244:4455            OK     0.092s   eu
2026-06-10T00:08:49.410380  135.181.233.226:8443           OK     0.114s   eu
2026-06-10T00:08:49.411411  5.75.203.37:443                OK     0.096s   eu
2026-06-10T00:08:49.411804  87.248.129.102:8443            OK     0.093s   eu
2026-06-10T00:08:49.412100  api.my-miner.info.:8443        OK     0.102s   eu
