Verification log – 2026-08-09 18:32:46 UTC
Execution time: 41.7s
Total proxies tested: 253
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T18:32:43.936150  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-09T18:32:43.937389  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-09T18:32:43.938577  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-09T18:32:43.954809  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-09T18:32:43.955210  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-09T18:32:43.985911  googel.alo-otp.info.:25565     OK     0.072s   eu
2026-08-09T18:32:44.011519  83.147.19.192:443              FAIL   -        eu
2026-08-09T18:32:44.014318  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T18:32:44.033273  195.254.165.252:25565          FAIL   -        eu
2026-08-09T18:32:44.035113  hadaf.golgoli2.co.uk:2053      OK     0.137s   eu
2026-08-09T18:32:44.037036  bala.hastim.co.uk:443          OK     0.139s   eu
2026-08-09T18:32:44.038009  you.foltmeingop.co.uk:8880     OK     0.121s   eu
2026-08-09T18:32:44.039371  ai.golgoli1.co.uk:2096         OK     0.133s   eu
2026-08-09T18:32:44.043781  65.108.230.201:88              OK     0.138s   eu
2026-08-09T18:32:44.048327  new.vafadari.co.uk:2096        OK     0.144s   eu
2026-08-09T18:32:44.048742  79.137.196.223:14443           OK     0.135s   eu
2026-08-09T18:32:44.049206  sub.iran-tehran.co.uk:443      OK     0.141s   eu
2026-08-09T18:32:44.049688  ftp.jinxandjack.co.uk:443      OK     0.147s   eu
2026-08-09T18:32:44.049859  ftp.jinxandjack.co.uk.:443     OK     0.143s   eu
2026-08-09T18:32:44.050352  bale.foltmeingop.co.uk:8880    OK     0.135s   eu
2026-08-09T18:32:44.050930  app.what-ever.co.uk.:443       OK     0.152s   eu
2026-08-09T18:32:44.056123  api.server2-5mk.info:443       OK     0.153s   eu
2026-08-09T18:32:44.057371  run.golgoli2.co.uk:2053        OK     0.143s   eu
2026-08-09T18:32:44.057582  noron.talebi.co.uk:2096        OK     0.142s   eu
2026-08-09T18:32:44.058156  silver.ciaude.co.uk:2096       OK     0.145s   eu
2026-08-09T18:32:44.058169  gallery.talebi.co.uk:2096      OK     0.14s    eu
2026-08-09T18:32:44.058430  95.217.193.214:443             OK     0.143s   eu
2026-08-09T18:32:44.059215  tassian.goooalir.co.uk:8443    OK     0.156s   eu
2026-08-09T18:32:44.059251  rain.lavazemi2.co.uk:2053      OK     0.142s   eu
2026-08-09T18:32:44.059499  nab.goooalir.co.uk:8443        OK     0.155s   eu
2026-08-09T18:32:44.063845  65.109.147.34:443              OK     0.149s   eu
2026-08-09T18:32:44.064333  sn.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-09T18:32:44.064348  Hel-hi.co.uk.:443              OK     0.163s   eu
2026-08-09T18:32:44.066266  for.you.goooalir.co.uk:8443    OK     0.163s   eu
