Verification log – 2026-05-30 21:57:58 UTC
Execution time: 38.2s
Total proxies tested: 268
Working proxies found: 126
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-30T21:57:55.136417  87.248.132.2:443               FAIL   -        eu
2026-05-30T21:57:55.136436  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-30T21:57:55.136443  172.65.38.26:9443              OK     0.009s   eu
2026-05-30T21:57:55.136704  172.65.234.91:9443             OK     0.008s   eu
2026-05-30T21:57:55.168723  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-30T21:57:55.176122  z3.ir.fulle7.info:8443         OK     0.05s    eu
2026-05-30T21:57:55.178212  87727733737.ir.fulle7.info:8443 OK     0.051s   eu
2026-05-30T21:57:55.178674  171.ir.fulle7.info:8443        OK     0.059s   eu
2026-05-30T21:57:55.179813  73727671370.ir.fulle7.info:8443 OK     0.059s   eu
2026-05-30T21:57:55.180739  9376327363678677.ir.fulle7.info:8443 OK     0.058s   eu
2026-05-30T21:57:55.182902  57881z367752876777.ir.fulldf.info:8443 OK     0.058s   eu
2026-05-30T21:57:55.186419  7337777273777776.ir.fulle7.info:8443 OK     0.051s   eu
2026-05-30T21:57:55.186534  37788188857676677777.ir.fulldf.info:8443 OK     0.058s   eu
2026-05-30T21:57:55.188376  miinecrafto.com:25565          OK     0.054s   eu
2026-05-30T21:57:55.188889  177267636667246371.ir.fulle7.info:8443 OK     0.058s   eu
2026-05-30T21:57:55.189022  937627877.ir.fulle7.info:8443  OK     0.061s   eu
2026-05-30T21:57:55.200167  Mmdof.fulldf.info:8443         OK     0.073s   eu
2026-05-30T21:57:55.201995  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-30T21:57:55.203225  evening.nolags.pw:443          OK     0.084s   eu
2026-05-30T21:57:55.213896  iranroad.shop:25565            OK     0.031s   eu
2026-05-30T21:57:55.214030  8772773337566737.ir.fulle7.info:8443 OK     0.09s    eu
2026-05-30T21:57:55.214402  73727777.ir.fulle7.info:8443   OK     0.078s   eu
2026-05-30T21:57:55.229214  737237777.ir.fulle7.info:8443  OK     0.053s   eu
2026-05-30T21:57:55.232026  57881z3775276777.ir.fulldf.info:8443 OK     0.063s   eu
2026-05-30T21:57:55.239177  0078815888767686dd777.ir.fulldf.info:8443 OK     0.116s   eu
2026-05-30T21:57:55.252760  195.254.165.23:8443            FAIL   -        eu
