Verification log – 2026-05-22 21:06:29 UTC
Execution time: 41.4s
Total proxies tested: 130
Working proxies found: 29
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-22T21:06:25.086066  hop.proxytg.space:8443         FAIL   -        eu
2026-05-22T21:06:25.086091  87.248.132.2:443               FAIL   -        eu
2026-05-22T21:06:25.095637  q.hq-1337.win:443              FAIL   -        ru
2026-05-22T21:06:25.100678  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-22T21:06:25.103686  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-22T21:06:25.116245  ader.dynoporo.com:443          FAIL   -        eu
2026-05-22T21:06:25.189215  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-22T21:06:25.217185  5.181.0.202:443                OK     0.143s   eu
2026-05-22T21:06:25.223135  91.84.127.166:443              OK     0.148s   ru
2026-05-22T21:06:25.223300  2.26.86.207:8443               OK     0.147s   eu
2026-05-22T21:06:25.224116  87.248.134.172:443             FAIL   -        eu
2026-05-22T21:06:25.226442  2.27.20.169:8443               OK     0.148s   eu
2026-05-22T21:06:25.226834  87.248.134.204:443             FAIL   -        eu
2026-05-22T21:06:25.227252  132.243.213.216:443            FAIL   -        ru
2026-05-22T21:06:25.227799  91.107.255.20:2053             FAIL   -        eu
2026-05-22T21:06:25.229177  132.243.213.215:443            OK     0.151s   ru
2026-05-22T21:06:25.229311  23.88.51.230:443               OK     0.159s   eu
2026-05-22T21:06:25.241583  78.17.71.42:443                OK     0.168s   ru
2026-05-22T21:06:25.241874  92.118.234.215:443             OK     0.16s    eu
2026-05-22T21:06:25.242265  178.104.244.158:8080           OK     0.157s   eu
2026-05-22T21:06:25.246299  pika.proxytg.space:443         FAIL   -        eu
2026-05-22T21:06:25.247548  95.217.235.33:443              OK     0.171s   eu
2026-05-22T21:06:25.249144  146.103.104.26:443             FAIL   -        eu
2026-05-22T21:06:25.249945  89.167.103.249:443             OK     0.175s   eu
2026-05-22T21:06:25.251546  178.105.141.172:443            OK     0.151s   eu
2026-05-22T21:06:25.254880  95.216.222.63:443              OK     0.178s   eu
2026-05-22T21:06:25.254988  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-22T21:06:25.258677  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-22T21:06:25.260586  free.proproxies.top:443        OK     0.175s   eu
2026-05-22T21:06:25.260930  r1.newr1.co.uk:85              OK     0.175s   eu
2026-05-22T21:06:25.261732  89.167.104.111:443             OK     0.179s   eu
2026-05-22T21:06:25.262293  germany.tgproxysokol.pro:8443  FAIL   -        ru
2026-05-22T21:06:25.262953  vaslshid.co.uk.:85             OK     0.19s    eu
2026-05-22T21:06:25.265739  pepel.help:443                 OK     0.183s   eu
2026-05-22T21:06:25.267619  alpinavpn.hatecens.cc:7443     OK     0.191s   eu
2026-05-22T21:06:25.288463  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-22T21:06:25.310177  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-22T21:06:25.324948  FREE.edgeCDN-static.com:443    OK     0.255s   eu
2026-05-22T21:06:25.338712  Q4.opt-meli.info:443           OK     0.268s   eu
2026-05-22T21:06:25.383976  91.107.189.181:8443            OK     0.16s    eu
2026-05-22T21:06:25.389991  hop2.proxytg.space:443         FAIL   -        ru
2026-05-22T21:06:25.397603  syntax.ddnscdn.sbs.:443        OK     0.171s   eu
2026-05-22T21:06:25.397731  45.135.194.28:37               FAIL   -        eu
2026-05-22T21:06:25.412328  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-22T21:06:25.453601  win.sosproxy.space:443         OK     0.375s   eu
2026-05-22T21:06:25.467636  www.humaontop.space:443        FAIL   -        eu
2026-05-22T21:06:25.498222  hotmtpr.duckdns.org:7443       OK     0.243s   eu
2026-05-22T21:06:25.501416  amoreszi2.duckdns.org:8443     OK     0.243s   eu
2026-05-22T21:06:25.510449  hop3.proxytg.space:443         OK     0.321s   ru
2026-05-22T21:06:25.544900  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-22T21:06:25.584167  mt.nowaboost.com:853           OK     0.505s   eu
2026-05-22T21:06:27.072398  185.3.200.186:2054             FAIL   -        eu
2026-05-22T21:06:27.072769  152.232.8.182:443              FAIL   -        eu
2026-05-22T21:06:27.072798  46.225.29.180:443              FAIL   -        eu
2026-05-22T21:06:27.072858  178.104.98.160:443             FAIL   -        eu
2026-05-22T21:06:27.074794  65.109.146.207:443             FAIL   -        eu
2026-05-22T21:06:27.074882  80.96.112.222:443              FAIL   -        ru
2026-05-22T21:06:27.074922  195.254.165.249:25565          FAIL   -        eu
