Verification log – 2026-08-03 10:37:47 UTC
Execution time: 41.5s
Total proxies tested: 234
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-03T10:37:43.233211  mc-ssh.t-proxyru.info.:25565   OK     0.019s   eu
2026-08-03T10:37:43.305203  49.12.102.56:443               OK     0.099s   eu
2026-08-03T10:37:43.308203  79.137.196.223:10443           OK     0.095s   eu
2026-08-03T10:37:43.313555  run.golgoli2.co.uk:2053        OK     0.104s   eu
2026-08-03T10:37:43.316196  a.red-eyes.co.uk:443           OK     0.109s   eu
2026-08-03T10:37:43.316215  motasel.co.uk:443              OK     0.103s   eu
2026-08-03T10:37:43.316643  sv2.just-money.co.uk:443       OK     0.109s   eu
2026-08-03T10:37:43.317717  chai.mikham.co.uk:8443         OK     0.103s   eu
2026-08-03T10:37:43.321571  va7slsho.ir.meli-n13.info:8443 OK     0.114s   eu
2026-08-03T10:37:43.322151  a.red-eyes.co.uk:443           OK     0.108s   eu
2026-08-03T10:37:43.322424  164.90.162.103:443             OK     0.096s   eu
2026-08-03T10:37:43.322962  box.lavazemi5.co.uk:2053       OK     0.114s   eu
2026-08-03T10:37:43.323059  book.malavanann.co.uk:2096     OK     0.115s   eu
2026-08-03T10:37:43.323576  br8ta.co.uk:443                OK     0.107s   eu
2026-08-03T10:37:43.325043  kala.golgoli1.co.uk:443        OK     0.108s   eu
2026-08-03T10:37:43.328704  65.109.217.198:8443            OK     0.113s   eu
2026-08-03T10:37:43.329957  downlod.forzajuve.co.uk.:8443  OK     0.121s   eu
2026-08-03T10:37:43.330067  saadi.masnavi.info:443         OK     0.117s   eu
2026-08-03T10:37:43.331611  messi2.nisti.co.uk:8880        OK     0.112s   eu
2026-08-03T10:37:43.332008  62.238.40.18:8443              OK     0.116s   eu
2026-08-03T10:37:43.333666  bala.hastim.co.uk:443          OK     0.111s   eu
2026-08-03T10:37:43.336086  for.you.goooalir.co.uk:8443    OK     0.12s    eu
2026-08-03T10:37:43.336291  FOR-IRAN.goooalir.co.uk:8443   OK     0.112s   eu
2026-08-03T10:37:43.336788  vasle.goooalir.co.uk:8443      OK     0.118s   eu
2026-08-03T10:37:43.336934  pathory.co.uk:443              OK     0.121s   eu
2026-08-03T10:37:43.337117  gold.lavazemi4.co.uk:2096      OK     0.115s   eu
2026-08-03T10:37:43.338324  ma.hastim.co.uk:443            OK     0.112s   eu
2026-08-03T10:37:43.342794  2jddd1.mmd1.meli-n12.info:8443 OK     0.129s   eu
2026-08-03T10:37:43.342813  team.fast--pro.co.uk.:443      OK     0.113s   eu
2026-08-03T10:37:43.343491  logs.jinxandjack.co.uk.:443    OK     0.115s   eu
2026-08-03T10:37:43.345045  fresh.t-proxy.info.:25565      OK     0.134s   eu
2026-08-03T10:37:43.345688  ai.golgoli1.co.uk:2096         OK     0.118s   eu
2026-08-03T10:37:43.346387  mizaneshgh2.co.uk:4455         OK     0.134s   eu
2026-08-03T10:37:43.347275  r1.balebale.co.uk:4455         OK     0.136s   eu
2026-08-03T10:37:43.350714  iran.click-master.co.uk:443    OK     0.119s   eu
