Verification log – 2026-07-03 00:02:21 UTC
Execution time: 47.9s
Total proxies tested: 332
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-03T00:02:10.983813  mc-ssh.t-proxyru.info.:25565   OK     0.012s   eu
2026-07-03T00:02:10.990764  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-03T00:02:10.991953  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-07-03T00:02:10.998534  fresh.t-proxy.info.:25565      OK     0.047s   eu
2026-07-03T00:02:11.035583  194.77.70.85:8080              OK     0.084s   eu
2026-07-03T00:02:11.038773  87.229.56.180:443              OK     0.085s   eu
2026-07-03T00:02:11.040341  87.248.132.101:1010            OK     0.085s   eu
2026-07-03T00:02:11.041719  87.248.132.34:70               FAIL   -        eu
2026-07-03T00:02:11.042911  68.209.57.138:443              OK     0.081s   eu
2026-07-03T00:02:11.044234  87.229.56.181:443              OK     0.085s   eu
2026-07-03T00:02:11.044447  general.irancell-ir.cfd:443    OK     0.082s   eu
2026-07-03T00:02:11.046609  pack.talebi.co.uk:443          OK     0.096s   eu
2026-07-03T00:02:11.047240  cdn.yektanet.co.uk:443         OK     0.094s   eu
2026-07-03T00:02:11.047673  room.coworcker.co.uk:443       OK     0.095s   eu
2026-07-03T00:02:11.048300  87.120.216.254:443             OK     0.09s    eu
2026-07-03T00:02:11.049478  kala.golgoli1.co.uk:443        OK     0.097s   eu
2026-07-03T00:02:11.051935  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-03T00:02:11.053912  rain.golgoli2.co.uk:2096       OK     0.096s   eu
2026-07-03T00:02:11.054161  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-03T00:02:11.054921  portal.mizbanonline.info:443   OK     0.104s   eu
2026-07-03T00:02:11.055521  velvory.co.uk.:443             OK     0.103s   eu
2026-07-03T00:02:11.055696  87.229.56.8:443                OK     0.084s   eu
2026-07-03T00:02:11.057487  win.golgoli1.co.uk:2053        OK     0.097s   eu
2026-07-03T00:02:11.059168  167.233.197.66:1010            OK     0.098s   eu
2026-07-03T00:02:11.063223  65.108.123.76:443              OK     0.109s   eu
2026-07-03T00:02:11.063472  5.75.199.104:443               OK     0.095s   eu
2026-07-03T00:02:11.063675  167.233.177.142:8443           FAIL   -        eu
2026-07-03T00:02:11.065381  box.lavazemi5.co.uk:2053       OK     0.095s   eu
2026-07-03T00:02:11.066308  91.107.178.196:443             FAIL   -        eu
2026-07-03T00:02:11.066982  65.109.30.140:8443             FAIL   -        eu
2026-07-03T00:02:11.070308  188.245.149.175:8443           FAIL   -        eu
2026-07-03T00:02:11.073806  PAyDaR.goooalir.co.uk:8443     OK     0.11s    eu
2026-07-03T00:02:11.075313  i-love.ascel.la:443            OK     0.107s   eu
2026-07-03T00:02:11.076535  signin-signout-manager.davazdah.info:443 OK     0.107s   eu
2026-07-03T00:02:11.078162  87.120.108.94:443              OK     0.114s   eu
2026-07-03T00:02:11.084082  ad3.arixo.shop:443             OK     0.126s   eu
2026-07-03T00:02:11.084742  ns1.what-ever.co.uk.:443       OK     0.129s   eu
2026-07-03T00:02:11.086315  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.113s   eu
2026-07-03T00:02:11.087809  best-sellerst.co.uk.:443       OK     0.116s   eu
2026-07-03T00:02:11.091001  sv.hajhossein.observer:443     OK     0.139s   eu
2026-07-03T00:02:11.091577  sv.hajhossein.observer:443     OK     0.141s   eu
2026-07-03T00:02:11.092537  3.telbet.lol:25565             OK     0.126s   eu
2026-07-03T00:02:11.092707  noron.jamejanhani1.co.uk:443   OK     0.125s   eu
2026-07-03T00:02:11.097212  panel-portal.managep.info:443  OK     0.125s   eu
2026-07-03T00:02:11.097941  net.freetg.pw:443              FAIL   -        eu
2026-07-03T00:02:11.100678  sv4.hajhossein.observer:443    OK     0.144s   eu
2026-07-03T00:02:11.101405  ad1.arixo.shop:443             OK     0.136s   eu
2026-07-03T00:02:11.102283  ad2.arixo.shop:443             OK     0.135s   eu
2026-07-03T00:02:11.103849  soh5.goooalir.co.uk:8443       OK     0.13s    eu
2026-07-03T00:02:11.105505  lamber.keremlino.lifestyle:8008 OK     0.151s   eu
2026-07-03T00:02:11.106757  95.217.69.50:25565             FAIL   -        eu
2026-07-03T00:02:11.109925  collider.web-yektanet-com.info:443 OK     0.134s   eu
2026-07-03T00:02:11.113478  mizanesgh.info:443             OK     0.156s   eu
2026-07-03T00:02:11.116873  www.merco-karco.website:443    OK     0.165s   eu
2026-07-03T00:02:11.117309  ethereal12.arixo.shop:443      OK     0.133s   eu
2026-07-03T00:02:11.134972  79.175.149.108:911             FAIL   -        eu
2026-07-03T00:02:11.138961  lux.lavazemi1.co.uk:2096       OK     0.094s   eu
2026-07-03T00:02:11.140212  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-03T00:02:11.142278  87.248.129.48:8080             OK     0.087s   eu
2026-07-03T00:02:11.144370  78.47.57.141:8443              FAIL   -        eu
2026-07-03T00:02:11.145724  rain.golgoli2.co.uk:443        OK     0.088s   eu
2026-07-03T00:02:11.151338  87.229.56.20:443               OK     0.088s   eu
2026-07-03T00:02:11.163628  65.109.30.140:8443             FAIL   -        eu
2026-07-03T00:02:11.166173  co.uk.zendrip.ir:443           OK     0.196s   eu
2026-07-03T00:02:11.170030  top.jamejanhani2.co.uk:443     OK     0.093s   eu
2026-07-03T00:02:11.171531  188.245.222.209:1010           FAIL   -        eu
2026-07-03T00:02:11.174971  65.108.126.206:443             OK     0.109s   eu
2026-07-03T00:02:11.175740  194.77.70.81:8080              OK     0.084s   eu
2026-07-03T00:02:11.179481  mizban-dade-online.genuismind.info:443 OK     0.12s    eu
2026-07-03T00:02:11.182431  194.77.70.84:8080              OK     0.084s   eu
2026-07-03T00:02:11.190191  secure.medhata.org:443         OK     0.228s   eu
2026-07-03T00:02:11.191709  87.248.132.4:1010              OK     0.085s   eu
2026-07-03T00:02:11.196447  23.88.51.230:443               OK     0.094s   eu
2026-07-03T00:02:11.196995  aghaye.aseman.info:443         OK     0.235s   eu
2026-07-03T00:02:11.207490  new-for-you.ir.hohoshshs.info.:88 OK     0.094s   eu
2026-07-03T00:02:11.210528  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.107s   eu
2026-07-03T00:02:11.210857  146.103.104.26:443             FAIL   -        eu
2026-07-03T00:02:11.212137  ams1.tlgfast.com:443           OK     0.137s   eu
2026-07-03T00:02:11.212620  ikco.denatara.info:443         OK     0.112s   eu
2026-07-03T00:02:11.214325  79.175.149.108:443             OK     0.165s   eu
2026-07-03T00:02:11.214812  rudomain.info.:443             OK     0.122s   eu
2026-07-03T00:02:11.217314  icon.davazdah.info:443         OK     0.12s    eu
2026-07-03T00:02:11.222757  87.248.129.47:443              OK     0.088s   eu
2026-07-03T00:02:11.226946  87.229.56.10:443               OK     0.085s   eu
2026-07-03T00:02:11.229176  hetzner.bkontek.co.uk.:443     FAIL   -        eu
2026-07-03T00:02:11.250715  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.279s   eu
2026-07-03T00:02:11.251526  groupe.avacloud.info:443       OK     0.167s   eu
2026-07-03T00:02:11.254625  65.109.147.39:443              OK     0.109s   eu
2026-07-03T00:02:11.258386  ftp.jinxandjack.co.uk.:443     OK     0.114s   eu
2026-07-03T00:02:11.260208  mine.talebi.co.uk:443          OK     0.301s   eu
2026-07-03T00:02:11.260425  87.248.132.38:85               FAIL   -        eu
2026-07-03T00:02:11.261207  basic.here-funnycloud.co.uk:443 OK     0.298s   eu
2026-07-03T00:02:11.263247  box.talebi.co.uk:443           OK     0.305s   eu
2026-07-03T00:02:11.265509  room.talebi.co.uk:443          OK     0.303s   eu
2026-07-03T00:02:11.265981  book.malavanann.co.uk:2053     OK     0.096s   eu
2026-07-03T00:02:11.269116  edge.ehtemal.info:443          OK     0.089s   eu
2026-07-03T00:02:11.275668  webhook.vingardium.co.uk.:443  OK     0.315s   eu
2026-07-03T00:02:11.279756  subobdoa.co.uk.:443            OK     0.116s   eu
2026-07-03T00:02:11.287245  sv.just-money.co.uk:443        OK     0.095s   eu
2026-07-03T00:02:11.287592  worldcup.avacloud.info:443     OK     0.112s   eu
2026-07-03T00:02:11.291831  openhostings.co.uk.:443        OK     0.324s   eu
2026-07-03T00:02:11.292051  permiiium.lavazemi2.co.uk:2096 OK     0.096s   eu
2026-07-03T00:02:11.295357  permiiium.lavazemi2.co.uk:443  OK     0.088s   eu
2026-07-03T00:02:11.296737  ns2.what-ever.co.uk.:443       OK     0.114s   eu
2026-07-03T00:02:11.297352  gate.soluqent.pro:443          OK     0.33s    eu
2026-07-03T00:02:11.298867  box.lavazemi5.co.uk:443        OK     0.088s   eu
2026-07-03T00:02:11.299075  blue.golgoli2.co.uk:443        OK     0.26s    eu
2026-07-03T00:02:11.299334  blue.golgoli2.co.uk:2096       OK     0.307s   eu
2026-07-03T00:02:11.299951  87.248.129.130:443             OK     0.087s   eu
2026-07-03T00:02:11.305645  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-03T00:02:11.307032  194.77.70.83:8080              OK     0.084s   eu
2026-07-03T00:02:11.310332  login.kerfilia.info:6775       OK     0.095s   eu
2026-07-03T00:02:11.318287  web.jinxandjack.co.uk.:443     OK     0.327s   eu
2026-07-03T00:02:11.318595  server.mizbanonline.info:443   OK     0.231s   eu
2026-07-03T00:02:11.322101  195.254.165.247:25565          FAIL   -        eu
2026-07-03T00:02:11.322667  65.21.190.162:443              OK     0.108s   eu
2026-07-03T00:02:11.324270  207pana.denatara.info:443      OK     0.134s   eu
2026-07-03T00:02:11.328610  response.aseman.info:443       OK     0.102s   eu
2026-07-03T00:02:11.342156  194.213.118.200:1010           OK     0.087s   eu
2026-07-03T00:02:11.342473  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-03T00:02:11.348888  87.248.134.172:443             FAIL   -        eu
2026-07-03T00:02:11.351714  h.hajagha.co.uk:443            OK     0.3s     eu
2026-07-03T00:02:11.353479  87.229.56.6:443                OK     0.084s   eu
2026-07-03T00:02:11.355037  syntax.ddnscdn.sbs.:443        OK     0.277s   eu
2026-07-03T00:02:11.357520  pl.nowabst.net:853             OK     0.099s   ru
2026-07-03T00:02:11.359952  167.233.228.78:1010            OK     0.094s   eu
