Verification log – 2026-07-31 19:17:41 UTC
Execution time: 43.1s
Total proxies tested: 189
Working proxies found: 161
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-31T19:17:39.161181  googel.alo-otp.info.:25565     OK     0.082s   eu
2026-07-31T19:17:39.171734  a.red-eyes.co.uk:443           OK     0.082s   eu
2026-07-31T19:17:39.207520  194.120.230.40:443             OK     0.13s    eu
2026-07-31T19:17:39.210070  severjadid.co.uk:443           FAIL   -        eu
2026-07-31T19:17:39.219505  5.75.220.5:8443                OK     0.145s   eu
2026-07-31T19:17:39.224435  79.137.196.223:10443           OK     0.149s   eu
2026-07-31T19:17:39.225853  ftp.jinxandjack.co.uk:443      OK     0.14s    eu
2026-07-31T19:17:39.226038  valla.chemidonam.co.uk:443     OK     0.151s   eu
2026-07-31T19:17:39.227509  ftp.jinxandjack.co.uk.:443     OK     0.151s   eu
2026-07-31T19:17:39.229572  195.254.165.251:25565          FAIL   -        eu
2026-07-31T19:17:39.232353  204.168.208.130:443            OK     0.156s   eu
2026-07-31T19:17:39.233620  box.lavazemi5.co.uk:2053       OK     0.155s   eu
2026-07-31T19:17:39.235202  webcam.shirbooni.co.uk:144     OK     0.144s   eu
2026-07-31T19:17:39.238084  webhook.vingardium.co.uk:443   OK     0.153s   eu
2026-07-31T19:17:39.239917  blue.golgoli2.co.uk:2096       OK     0.154s   eu
2026-07-31T19:17:39.240129  ma.hastim.co.uk:443            OK     0.153s   eu
2026-07-31T19:17:39.240246  gold.lavazemi4.co.uk:2096      OK     0.157s   eu
2026-07-31T19:17:39.240911  lux.lavazemi1.co.uk:2096       OK     0.153s   eu
2026-07-31T19:17:39.242154  sv4.just-money.co.uk:443       FAIL   -        eu
2026-07-31T19:17:39.242166  gw.nowabst.net:853             OK     0.155s   ru
2026-07-31T19:17:39.242590  65.109.254.50:8443             OK     0.164s   eu
2026-07-31T19:17:39.242785  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.162s   eu
2026-07-31T19:17:39.242905  win.golgoli1.co.uk:2053        OK     0.154s   eu
2026-07-31T19:17:39.243219  New.nchnch.co.uk:4455          OK     0.164s   eu
2026-07-31T19:17:39.244074  iran.click-master.co.uk:443    OK     0.155s   eu
2026-07-31T19:17:39.244530  silver.ciaude.co.uk:2096       OK     0.161s   eu
2026-07-31T19:17:39.244786  mizaneshgh2.co.uk:4455         OK     0.166s   eu
2026-07-31T19:17:39.246814  204.168.189.24:443             OK     0.156s   eu
2026-07-31T19:17:39.247187  folox.jeyko-max.info.:44300    OK     0.166s   eu
2026-07-31T19:17:39.248786  f1.car-race.co.uk:443          OK     0.166s   eu
