Verification log – 2026-06-14 11:53:20 UTC
Execution time: 42.1s
Total proxies tested: 308
Working proxies found: 138
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-14T11:53:11.726936  87.248.132.2:443               FAIL   -        eu
2026-06-14T11:53:11.734416  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-14T11:53:11.742170  blue.protocolsix.info:22       OK     0.03s    eu
2026-06-14T11:53:11.761237  googel.alo-otp.info.:25565     OK     0.038s   eu
2026-06-14T11:53:11.857502  87.248.134.204:443             FAIL   -        eu
2026-06-14T11:53:11.859112  194.213.118.26:1010            OK     0.148s   eu
2026-06-14T11:53:11.859261  87.248.129.99:443              OK     0.15s    eu
2026-06-14T11:53:11.859993  87.248.129.197:443             OK     0.146s   eu
2026-06-14T11:53:11.861135  87.248.129.101:443             OK     0.148s   eu
2026-06-14T11:53:11.861633  87.248.129.108:2053            FAIL   -        eu
2026-06-14T11:53:11.864136  87.248.129.208:443             OK     0.152s   eu
2026-06-14T11:53:11.864338  87.248.129.218:443             OK     0.154s   eu
2026-06-14T11:53:11.865351  87.248.129.104:8443            OK     0.146s   eu
2026-06-14T11:53:11.865688  87.248.129.209:443             OK     0.152s   eu
2026-06-14T11:53:11.866019  87.248.129.47:443              OK     0.146s   eu
2026-06-14T11:53:11.867616  176.65.135.69:443              OK     0.151s   eu
2026-06-14T11:53:11.867895  176.65.138.99:8443             OK     0.147s   eu
2026-06-14T11:53:11.868869  87.248.129.235:4455            OK     0.152s   eu
2026-06-14T11:53:11.869046  91.206.28.3:1010               OK     0.152s   eu
2026-06-14T11:53:11.869318  87.248.129.248:4455            FAIL   -        eu
2026-06-14T11:53:11.870902  87.248.129.47:443              OK     0.148s   eu
2026-06-14T11:53:11.870917  176.65.138.97:8443             OK     0.152s   eu
2026-06-14T11:53:11.871285  87.248.129.213:443             OK     0.146s   eu
2026-06-14T11:53:11.873244  87.248.129.105:443             OK     0.151s   eu
2026-06-14T11:53:11.873576  91.107.160.196:443             OK     0.157s   eu
2026-06-14T11:53:11.873593  87.248.129.103:8443            OK     0.154s   eu
2026-06-14T11:53:11.874509  87.248.129.133:443             OK     0.146s   eu
2026-06-14T11:53:11.874526  87.248.129.214:443             OK     0.152s   eu
2026-06-14T11:53:11.874535  23.88.51.230:443               OK     0.156s   eu
2026-06-14T11:53:11.875460  91.107.254.122:443             OK     0.16s    eu
2026-06-14T11:53:11.876220  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-14T11:53:11.878409  103.161.35.56:443              OK     0.158s   eu
2026-06-14T11:53:11.879978  91.107.160.196:443             OK     0.156s   eu
2026-06-14T11:53:11.880851  167.233.54.153:443             OK     0.166s   eu
2026-06-14T11:53:11.882519  116.202.55.32:25565            OK     0.158s   eu
2026-06-14T11:53:11.882928  mt.nowabst.net:853             OK     0.167s   eu
2026-06-14T11:53:11.885368  172.65.100.05:25565            OK     0.005s   eu
2026-06-14T11:53:11.885941  194.213.118.98:155             OK     0.151s   eu
2026-06-14T11:53:11.886411  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.169s   eu
2026-06-14T11:53:11.890869  135.181.69.129:8443            OK     0.172s   eu
2026-06-14T11:53:11.893530  65.108.123.76:443              OK     0.172s   eu
2026-06-14T11:53:11.897430  sitemcinet.co.uk:443           OK     0.022s   eu
2026-06-14T11:53:11.899602  digi.technom.info:443          OK     0.178s   eu
2026-06-14T11:53:11.905752  bale-ai.vingardium.co.uk.:443  OK     0.186s   eu
2026-06-14T11:53:11.911601  Together-for-iran.jetish.info.:88 OK     0.193s   eu
2026-06-14T11:53:11.911620  irancell-mci.ir.gybshdjls.info.:88 OK     0.195s   eu
2026-06-14T11:53:11.911742  syntax.ddnscdn.sbs.:443        OK     0.196s   eu
2026-06-14T11:53:11.916643  146.103.104.26:443             FAIL   -        eu
2026-06-14T11:53:11.919344  go.vingardium.co.uk.:8443      OK     0.201s   eu
2026-06-14T11:53:11.919546  proxy17.arixo.shop:443         FAIL   -        ru
