Verification log – 2026-08-23 22:16:39 UTC
Execution time: 39.0s
Total proxies tested: 278
Working proxies found: 235
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T22:16:37.005664  172.65.113.134:22              OK     0.002s   eu
2026-08-23T22:16:37.006098  172.65.105.80:25565            OK     0.003s   eu
2026-08-23T22:16:37.006815  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-23T22:16:37.007835  yekta.blazepath.info:911       FAIL   -        eu
2026-08-23T22:16:37.013953  admin.valmira.co.uk:25565      OK     0.008s   eu
2026-08-23T22:16:37.027245  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.026s   eu
2026-08-23T22:16:37.060649  www.telbet.app:443             FAIL   -        eu
2026-08-23T22:16:37.074852  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-23T22:16:37.126954  89.124.95.185:8443             OK     0.143s   eu
2026-08-23T22:16:37.132865  for--you.server2-5mk.info:443  OK     0.154s   eu
2026-08-23T22:16:37.133627  f1.car-race.co.uk:443          OK     0.149s   eu
2026-08-23T22:16:37.135590  silnet.varfootball.co.uk:2053  OK     0.153s   eu
2026-08-23T22:16:37.135905  195.254.165.253:25565          FAIL   -        eu
2026-08-23T22:16:37.136458  silver.ciaude.co.uk:2096       OK     0.155s   eu
2026-08-23T22:16:37.137369  57.131.144.35:88               OK     0.157s   eu
2026-08-23T22:16:37.139991  dns.speed-benz.co.uk:8443      OK     0.158s   eu
2026-08-23T22:16:37.142073  195.254.165.252:25565          FAIL   -        eu
2026-08-23T22:16:37.142381  mashti.just-money.co.uk:8880   OK     0.154s   eu
2026-08-23T22:16:37.144081  168.119.142.41:443             OK     0.156s   eu
2026-08-23T22:16:37.146364  blind.server-space52.info:443  OK     0.164s   eu
2026-08-23T22:16:37.146587  mikhoramet.bache-jun.co.uk:8443 OK     0.152s   eu
2026-08-23T22:16:37.147917  pesar.kocholo.co.uk.:443       OK     0.157s   eu
2026-08-23T22:16:37.148239  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-23T22:16:37.148481  dark.canmycheshm.co.uk.:25565  OK     0.164s   eu
2026-08-23T22:16:37.149572  116.202.35.160:25565           OK     0.152s   eu
2026-08-23T22:16:37.150332  api.server2-5mk.info:443       OK     0.153s   eu
2026-08-23T22:16:37.152056  book.malavanann.co.uk:2096     OK     0.158s   eu
2026-08-23T22:16:37.152505  api.nowabst.net:853            OK     0.169s   ru
2026-08-23T22:16:37.153761  noone.lavazemi1.co.uk:2083     OK     0.161s   eu
2026-08-23T22:16:37.153958  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-23T22:16:37.154074  hadaf.golgoli2.co.uk:2053      OK     0.155s   eu
2026-08-23T22:16:37.155119  bale.foltmeingop.co.uk:8880    OK     0.155s   eu
2026-08-23T22:16:37.155165  ping-pong.mangom-kangom.info:443 OK     0.165s   eu
2026-08-23T22:16:37.155184  world-mordak.maraton-co.info.:443 OK     0.169s   eu
2026-08-23T22:16:37.155500  sub.iran-tehran.co.uk.:443     OK     0.171s   eu
2026-08-23T22:16:37.155522  172.65.122.51:25565            OK     0.002s   eu
2026-08-23T22:16:37.155741  at.foltmeingop.co.uk:8880      OK     0.16s    eu
2026-08-23T22:16:37.155968  forward-gree.server-space52.info:443 OK     0.166s   eu
2026-08-23T22:16:37.156758  cloud.click-master.co.uk:8443  OK     0.15s    eu
2026-08-23T22:16:37.157667  rich.whiteblox.org.:80         OK     0.169s   eu
2026-08-23T22:16:37.157689  naro.guguli.co.uk:8443         OK     0.158s   eu
2026-08-23T22:16:37.157887  liverpool.goooalir.co.uk:8443  OK     0.161s   eu
2026-08-23T22:16:37.158537  flux.lavazemi5.co.uk:2096      OK     0.16s    eu
2026-08-23T22:16:37.163629  vasle.goooalir.co.uk:8443      OK     0.163s   eu
2026-08-23T22:16:37.164032  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-23T22:16:37.164176  manifold.server-space52.info:443 OK     0.176s   eu
2026-08-23T22:16:37.164783  new.lambforkebeb.co.uk:2096    OK     0.163s   eu
2026-08-23T22:16:37.165654  persian.gulf.ir.olsjddhf.info.:88 OK     0.182s   eu
2026-08-23T22:16:37.165767  172.65.111.25:22               OK     0.002s   eu
2026-08-23T22:16:37.166242  ftp.jinxandjack.co.uk:443      OK     0.177s   eu
2026-08-23T22:16:37.166255  digi.vafadari.co.uk:2096       OK     0.168s   eu
2026-08-23T22:16:37.166578  app.what-ever.co.uk:443        OK     0.165s   eu
2026-08-23T22:16:37.166595  mottasel.goooalir.co.uk:8443   OK     0.16s    eu
2026-08-23T22:16:37.166852  0680021.mmd1.meli-n12.info:8443 OK     0.17s    eu
2026-08-23T22:16:37.167007  00k8j1.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-23T22:16:37.167579  iran.click-master.co.uk:443    OK     0.153s   eu
2026-08-23T22:16:37.168532  mizaneshgh2.co.uk:4455         OK     0.186s   eu
2026-08-23T22:16:37.169471  for.you.goooalir.co.uk:8443    OK     0.167s   eu
2026-08-23T22:16:37.170861  noron.talebi.co.uk:2096        OK     0.163s   eu
2026-08-23T22:16:37.174901  hh8897a77all.ir.meli-n13.info:8443 OK     0.173s   eu
2026-08-23T22:16:37.175627  gallery.talebi.co.uk:2096      OK     0.176s   eu
2026-08-23T22:16:37.175900  new.canmycheshm.co.uk.:22      OK     0.02s    eu
2026-08-23T22:16:37.177467  udymau.server-space52.info:443 OK     0.197s   eu
2026-08-23T22:16:37.177612  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-23T22:16:37.177793  mohandes.karshenasi.info:443   OK     0.177s   eu
2026-08-23T22:16:37.183322  57.131.144.33:88               OK     0.156s   eu
2026-08-23T22:16:37.183576  download.lv426.co.uk.:443      OK     0.188s   eu
2026-08-23T22:16:37.183810  download.lv426.co.uk:443       OK     0.196s   eu
2026-08-23T22:16:37.183832  Hel-hi.co.uk.:443              OK     0.191s   eu
2026-08-23T22:16:37.185869  irancell-mci-rightell-adsl.pcspeedyfix.co.uk.:443 OK     0.207s   eu
2026-08-23T22:16:37.188836  vasl-sho.mohearn.co.uk.:443    OK     0.194s   eu
2026-08-23T22:16:37.189318  PAyDaR.goooalir.co.uk:8443     OK     0.189s   eu
2026-08-23T22:16:37.189967  bg9999h.ir.meli-n13.info:8443  OK     0.203s   eu
2026-08-23T22:16:37.193603  iran-download.goaphrodite.co.uk.:443 OK     0.202s   eu
2026-08-23T22:16:37.196437  kurd.tryzub-it.co.uk.:8443     OK     0.202s   eu
2026-08-23T22:16:37.196772  Speed-speed.co.uk.:443         OK     0.202s   eu
2026-08-23T22:16:37.197363  Pich.Peachsoft.co.uk.:443      OK     0.203s   eu
2026-08-23T22:16:37.208271  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-23T22:16:37.211709  god-mode-on.peachsoft.co.uk.:443 OK     0.226s   eu
2026-08-23T22:16:37.222005  31.hide.newflamingodomain.co.uk:8443 OK     0.242s   eu
