Verification log – 2026-06-03 23:03:06 UTC
Execution time: 34.7s
Total proxies tested: 294
Working proxies found: 143
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-03T23:03:03.639556  bomberoo.shop:25565            OK     0.011s   eu
2026-06-03T23:03:03.639586  87.248.132.2:443               FAIL   -        eu
2026-06-03T23:03:03.639605  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-03T23:03:03.639619  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-03T23:03:03.639631  172.65.130.177:25565           OK     0.003s   eu
2026-06-03T23:03:03.643999  noron2.iranroad.casa:25565     OK     0.012s   eu
2026-06-03T23:03:03.645604  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-03T23:03:03.652992  sitemcinet.co.uk:443           OK     0.024s   eu
2026-06-03T23:03:03.655002  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-03T23:03:03.659078  s11.neo-trading.org:993        FAIL   -        eu
2026-06-03T23:03:03.667405  new.sitemcinet.co.uk:443       OK     0.022s   eu
2026-06-03T23:03:03.669843  iran.protocolsix.info.:25565   OK     0.038s   eu
2026-06-03T23:03:03.672896  fresh.t-proxy.info.:25565      OK     0.039s   eu
2026-06-03T23:03:03.688480  mimecraft4ir.homes:25565       OK     0.054s   eu
2026-06-03T23:03:03.713419  1.telbet.lol:25565             OK     0.094s   eu
2026-06-03T23:03:03.718066  2.telbet.lol:25565             OK     0.081s   eu
2026-06-03T23:03:03.719509  87.248.129.248:4455            FAIL   -        eu
2026-06-03T23:03:03.719944  91.217.166.12:16               OK     0.095s   eu
2026-06-03T23:03:03.721718  87.248.129.13:15               OK     0.105s   eu
2026-06-03T23:03:03.722578  87.248.129.210:4455            OK     0.104s   eu
2026-06-03T23:03:03.725464  87.248.129.35:16               OK     0.103s   eu
2026-06-03T23:03:03.726011  178.105.218.231:8443           FAIL   -        eu
2026-06-03T23:03:03.726302  tala.telbet.lol:25565          OK     0.103s   eu
2026-06-03T23:03:03.727740  195.254.165.185:15             OK     0.103s   eu
2026-06-03T23:03:03.727939  91.217.166.12:40               OK     0.094s   eu
2026-06-03T23:03:03.728485  167.233.25.36:7443             OK     0.111s   eu
2026-06-03T23:03:03.728895  87.248.129.50:15               FAIL   -        eu
2026-06-03T23:03:03.729049  188.40.191.135:8443            OK     0.113s   eu
2026-06-03T23:03:03.729416  87.248.129.225:4455            FAIL   -        eu
2026-06-03T23:03:03.732382  87.248.129.247:4455            OK     0.104s   eu
2026-06-03T23:03:03.732840  167.233.31.83:8443             OK     0.114s   eu
2026-06-03T23:03:03.732991  87.248.129.12:15               OK     0.104s   eu
2026-06-03T23:03:03.733736  87.248.129.200:25565           OK     0.104s   eu
2026-06-03T23:03:03.733866  146.103.104.26:443             FAIL   -        eu
2026-06-03T23:03:03.734931  45.135.194.28:37               FAIL   -        eu
2026-06-03T23:03:03.735575  195.254.165.22:8443            OK     0.104s   eu
2026-06-03T23:03:03.736264  178.105.226.11:8443            OK     0.11s    eu
2026-06-03T23:03:03.736543  195.254.165.4:8443             FAIL   -        eu
2026-06-03T23:03:03.737063  mtp.webvirt.cloud:443          OK     0.111s   eu
2026-06-03T23:03:03.738284  213.133.102.106:443            OK     0.116s   eu
2026-06-03T23:03:03.738297  94.183.219.141:443             OK     0.104s   eu
2026-06-03T23:03:03.738394  87.248.129.51:15               OK     0.107s   eu
2026-06-03T23:03:03.738962  91.217.166.13:16               OK     0.095s   eu
2026-06-03T23:03:03.739114  87.248.129.205:25565           FAIL   -        eu
2026-06-03T23:03:03.739654  87.248.129.210:4455            OK     0.104s   eu
