Verification log – 2026-08-14 22:17:21 UTC
Execution time: 46.2s
Total proxies tested: 254
Working proxies found: 216
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T22:17:18.647390  172.65.122.51:25565            OK     0.003s   eu
2026-08-14T22:17:18.647413  172.65.111.25:22               OK     0.003s   eu
2026-08-14T22:17:18.714453  mc-ssh.t-proxyru.info.:25565   OK     0.084s   eu
2026-08-14T22:17:18.739034  176.65.135.69:443              OK     0.104s   eu
2026-08-14T22:17:18.745388  195.254.165.252:25565          FAIL   -        eu
2026-08-14T22:17:18.747945  91.107.160.196:443             OK     0.112s   eu
2026-08-14T22:17:18.748590  api.server2-5mk.info:443       OK     0.117s   eu
2026-08-14T22:17:18.749353  at.foltmeingop.co.uk:8880      OK     0.108s   eu
2026-08-14T22:17:18.753717  static-resources-api.website:80 OK     0.119s   eu
2026-08-14T22:17:18.757053  mtp.webvirt.cloud:443          OK     0.127s   eu
2026-08-14T22:17:18.758098  65.109.30.208:8443             OK     0.128s   eu
2026-08-14T22:17:18.759873  look.foltmeingop.co.uk:8880    OK     0.128s   eu
2026-08-14T22:17:18.763747  please.workingproxy.xyz:443    OK     0.135s   eu
2026-08-14T22:17:18.765031  Transfero.becbord.co.uk:7070   OK     0.12s    eu
2026-08-14T22:17:18.769427  sn.ir.ir.ir.meli-n12.info:8443 OK     0.138s   eu
2026-08-14T22:17:18.769699  null.wrenshire.co.uk:8443      OK     0.136s   eu
2026-08-14T22:17:18.773118  65.21.83.228:443               OK     0.129s   eu
2026-08-14T22:17:18.775315  gold.lavazemi4.co.uk:2096      OK     0.132s   eu
2026-08-14T22:17:18.777451  95.217.77.56:8443              OK     0.135s   eu
2026-08-14T22:17:18.777462  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.137s   eu
2026-08-14T22:17:18.781139  FOR-IRAN.goooalir.co.uk:8443   OK     0.148s   eu
2026-08-14T22:17:18.782683  PAyDaR.goooalir.co.uk:8443     OK     0.142s   eu
2026-08-14T22:17:18.793460  neo.nowabst.net:853            OK     0.158s   ru
2026-08-14T22:17:18.806176  sv2.just-money.co.uk:443       OK     0.167s   eu
2026-08-14T22:17:18.806469  vasle.goooalir.co.uk:8443      OK     0.16s    eu
2026-08-14T22:17:18.806509  gamerpr.cfd:8880               FAIL   -        ru
2026-08-14T22:17:18.806952  panel.hook--tehran.co.uk.:443  OK     0.175s   eu
2026-08-14T22:17:18.819032  for--you.server2-5mk.info:443  OK     0.178s   eu
2026-08-14T22:17:18.823603  king-of-the-world.ir.bishdhaep.info.:88 OK     0.179s   eu
2026-08-14T22:17:18.826234  tgju.org.nazri.info:443        OK     0.181s   eu
2026-08-14T22:17:18.826253  mizaneshgh2.co.uk:4455         OK     0.192s   eu
2026-08-14T22:17:18.826475  ooo.horizon555.co.uk:8443      OK     0.191s   eu
2026-08-14T22:17:18.826488  41.hide.newflamingodomain.co.uk:8443 OK     0.185s   eu
2026-08-14T22:17:18.828048  Petros.172-68qavie.ir:22       OK     0.194s   eu
2026-08-14T22:17:18.828264  ad1.arixo.shop:443             OK     0.194s   eu
2026-08-14T22:17:18.830389  god-mode-on.peachsoft.co.uk.:443 OK     0.19s    eu
2026-08-14T22:17:18.833439  94.184.32.112.ir-vlue3.ir:2020 OK     0.198s   eu
