Verification log – 2026-07-01 23:09:38 UTC
Execution time: 52.0s
Total proxies tested: 321
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-01T23:09:26.638449  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-07-01T23:09:26.639011  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-01T23:09:26.700305  2.telbet.lol:25565             OK     0.074s   eu
2026-07-01T23:09:26.738495  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-01T23:09:26.747128  mc-ssh.t-proxyru.info.:25565   OK     0.114s   eu
2026-07-01T23:09:26.755353  3.telbet.lol:25565             OK     0.131s   eu
2026-07-01T23:09:26.757041  br.kingproxynewdomailasiatech.ink:22 OK     0.139s   eu
2026-07-01T23:09:26.763341  87.248.134.204:443             FAIL   -        eu
2026-07-01T23:09:26.767900  blond.basicscotch.co.uk:25565  OK     0.149s   eu
2026-07-01T23:09:26.768568  87.248.134.172:443             FAIL   -        eu
2026-07-01T23:09:26.769148  87.248.129.16:8443             OK     0.152s   eu
2026-07-01T23:09:26.770913  lux.lavazemi1.co.uk:2096       OK     0.157s   eu
2026-07-01T23:09:26.772504  188.245.222.209:1010           OK     0.153s   eu
2026-07-01T23:09:26.774081  195.254.165.247:25565          FAIL   -        eu
2026-07-01T23:09:26.775598  total.beyondeson-co.cfd:443    OK     0.155s   eu
2026-07-01T23:09:26.775765  146.103.104.26:443             FAIL   -        eu
2026-07-01T23:09:26.776347  general.irancell-ir.cfd:443    OK     0.159s   eu
2026-07-01T23:09:26.776675  mine.talebi.co.uk:443          OK     0.153s   eu
2026-07-01T23:09:26.777165  194.77.70.81:8080              OK     0.15s    eu
2026-07-01T23:09:26.778287  87.229.56.20:443               OK     0.145s   eu
2026-07-01T23:09:26.778704  116.202.55.31:25565            OK     0.15s    eu
2026-07-01T23:09:26.780746  87.248.129.180:443             OK     0.146s   eu
2026-07-01T23:09:26.781322  87.229.56.5:443                OK     0.15s    eu
2026-07-01T23:09:26.782713  65.21.190.162:443              OK     0.168s   eu
2026-07-01T23:09:26.784170  65.109.30.137:8443             OK     0.17s    eu
2026-07-01T23:09:26.787482  65.109.30.137:8443             OK     0.167s   eu
2026-07-01T23:09:26.787920  91.107.241.137:23              OK     0.153s   eu
2026-07-01T23:09:26.788299  so-cpu.co.uk.:443              OK     0.173s   eu
2026-07-01T23:09:26.790299  go.vingardium.co.uk.:8443      OK     0.176s   eu
2026-07-01T23:09:26.791420  65.109.30.140:8443             OK     0.168s   eu
2026-07-01T23:09:26.791729  syntax.ddnscdn.sbs.:443        OK     0.16s    eu
2026-07-01T23:09:26.795239  65.109.30.139:8443             OK     0.168s   eu
2026-07-01T23:09:26.795432  135.181.107.130:443            OK     0.169s   eu
2026-07-01T23:09:26.796946  65.109.30.136:8443             OK     0.17s    eu
2026-07-01T23:09:26.800149  95.217.163.166:443             FAIL   -        eu
2026-07-01T23:09:26.801284  65.108.123.76:443              OK     0.176s   eu
2026-07-01T23:09:26.802193  65.109.30.139:8443             OK     0.168s   eu
2026-07-01T23:09:26.802716  ns2.what-ever.co.uk.:443       OK     0.186s   eu
2026-07-01T23:09:26.803723  sv.hajhossein.observer:443     OK     0.178s   eu
2026-07-01T23:09:26.805649  ftp.vingardium.co.uk.:443      OK     0.174s   eu
2026-07-01T23:09:26.874559  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-07-01T23:09:26.881327  sv4.hajhossein.observer:443    OK     0.259s   eu
2026-07-01T23:09:26.882450  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-01T23:09:26.885162  sv7.hajhossein.observer:443    OK     0.269s   eu
2026-07-01T23:09:26.885488  chat.avacloud.info:443         OK     0.185s   eu
2026-07-01T23:09:26.885665  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-01T23:09:26.901400  host.mizbanonline.info:443     OK     0.279s   eu
2026-07-01T23:09:26.905068  kalakbaz.kalakbazi-co.co.uk:443 OK     0.278s   eu
2026-07-01T23:09:26.912399  company.avacloud.info:443      OK     0.29s    eu
2026-07-01T23:09:26.912412  response.aseman.info:443       OK     0.278s   eu
2026-07-01T23:09:26.913140  sv2.just-money.co.uk:443       OK     0.291s   eu
2026-07-01T23:09:26.913411  Www.karako.co.uk:600           OK     0.288s   eu
2026-07-01T23:09:26.913926  h.hajagha.co.uk:443            OK     0.3s     eu
2026-07-01T23:09:26.913945  ipv6.ssh-sec.co.uk:443         OK     0.29s    eu
2026-07-01T23:09:26.914788  fresh.t-proxy.info.:25565      OK     0.123s   eu
2026-07-01T23:09:26.915151  87.248.129.49:443              OK     0.146s   eu
2026-07-01T23:09:26.915824  box.lavazemi5.co.uk:443        OK     0.292s   eu
2026-07-01T23:09:26.920697  cdn.ma-rd.co.uk:443            OK     0.289s   eu
2026-07-01T23:09:26.921675  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.291s   eu
2026-07-01T23:09:26.922002  openhostings.co.uk.:443        OK     0.175s   eu
2026-07-01T23:09:26.922622  79.175.149.108:911             FAIL   -        eu
2026-07-01T23:09:26.923070  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-01T23:09:26.925706  ftp.jinxandjack.co.uk.:443     OK     0.292s   eu
