Verification log – 2026-08-22 04:27:10 UTC
Execution time: 38.1s
Total proxies tested: 243
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T04:27:07.527823  sioms.co.uk:25565              OK     0.015s   eu
2026-08-22T04:27:07.527847  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-22T04:27:07.527853  172.65.113.134:22              OK     0.003s   eu
2026-08-22T04:27:07.527859  172.65.111.25:22               OK     0.002s   eu
2026-08-22T04:27:07.543189  qadim.zhigool.co.uk:22         OK     0.029s   eu
2026-08-22T04:27:07.574835  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-22T04:27:07.574957  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-22T04:27:07.596427  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.087s   eu
2026-08-22T04:27:07.658924  basic.valmira.co.uk:22         OK     0.149s   eu
2026-08-22T04:27:07.665425  91.98.137.162:443              OK     0.157s   eu
2026-08-22T04:27:07.670367  mashti.just-money.co.uk:8880   OK     0.158s   eu
2026-08-22T04:27:07.672198  ma.hastim.co.uk:443            OK     0.154s   eu
2026-08-22T04:27:07.673432  server.nl-arvancloud.co.uk:443 OK     0.155s   eu
2026-08-22T04:27:07.673446  me.foltmeingop.co.uk:8880      OK     0.159s   eu
2026-08-22T04:27:07.673578  beer.crona-extra.co.uk:8443    OK     0.152s   eu
2026-08-22T04:27:07.674175  www.gafe-arbal.ir:80           OK     0.158s   eu
2026-08-22T04:27:07.675826  team.fast--pro.co.uk.:443      OK     0.165s   eu
2026-08-22T04:27:07.679737  silver.ciaude.co.uk:2096       OK     0.163s   eu
2026-08-22T04:27:07.679747  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.17s    eu
2026-08-22T04:27:07.683101  for.you.goooalir.co.uk:8443    OK     0.17s    eu
2026-08-22T04:27:07.683264  forward-gree.server-space52.info:443 OK     0.169s   eu
2026-08-22T04:27:07.684808  f1.car-race.co.uk:443          OK     0.174s   eu
2026-08-22T04:27:07.684823  168.119.142.41:443             OK     0.166s   eu
2026-08-22T04:27:07.684831  sub.iran-tehran.co.uk:443      OK     0.161s   eu
2026-08-22T04:27:07.685143  116.202.35.160:25565           OK     0.159s   eu
2026-08-22T04:27:07.685157  sub.iran-tehran.co.uk:443      OK     0.169s   eu
2026-08-22T04:27:07.685165  t.meow-network.com:443         OK     0.174s   eu
2026-08-22T04:27:07.685299  you.foltmeingop.co.uk:8880     OK     0.159s   eu
2026-08-22T04:27:07.685729  uptime.speed-benz.co.uk:8443   OK     0.171s   eu
2026-08-22T04:27:07.686160  panel.hook--tehran.co.uk.:443  OK     0.169s   eu
2026-08-22T04:27:07.686796  vasle.goooalir.co.uk:8443      OK     0.17s    eu
2026-08-22T04:27:07.688206  Bomba.mokafat.co.uk.:6550      OK     0.174s   eu
2026-08-22T04:27:07.688287  puot.mozitop.co.uk:8443        OK     0.164s   eu
2026-08-22T04:27:07.688965  bala.hastim.co.uk:443          OK     0.163s   eu
2026-08-22T04:27:07.689753  haji.assassinationpuma.co.uk.:80 OK     0.164s   eu
2026-08-22T04:27:07.691643  soh5.goooalir.co.uk:8443       OK     0.176s   eu
2026-08-22T04:27:07.692604  ftp.jinxandjack.co.uk.:443     OK     0.172s   eu
2026-08-22T04:27:07.692877  65.21.234.20:443               OK     0.18s    eu
2026-08-22T04:27:07.694171  ftp.jinxandjack.co.uk:443      OK     0.174s   eu
2026-08-22T04:27:07.694734  god-mode-on.peachsoft.co.uk.:443 OK     0.176s   eu
2026-08-22T04:27:07.697023  lab.nowabst.net:853            OK     0.175s   eu
2026-08-22T04:27:07.698286  api.nowabst.net:853            OK     0.179s   ru
2026-08-22T04:27:07.699930  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-22T04:27:07.700588  download.brettanderson.co.uk.:443 OK     0.179s   eu
2026-08-22T04:27:07.702532  65.21.227.200:443              OK     0.181s   eu
2026-08-22T04:27:07.702913  tassian.goooalir.co.uk:8443    OK     0.185s   eu
2026-08-22T04:27:07.703205  135.181.74.178:443             OK     0.188s   eu
2026-08-22T04:27:07.703218  naro.guguli.co.uk:8443         OK     0.179s   eu
2026-08-22T04:27:07.703433  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-22T04:27:07.703570  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.191s   eu
2026-08-22T04:27:07.703581  Speed-speed.co.uk.:443         OK     0.195s   eu
2026-08-22T04:27:07.705592  api.groundfloorsolutions.co.uk.:443 OK     0.185s   eu
2026-08-22T04:27:07.707447  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.197s   eu
2026-08-22T04:27:07.713827  hh8897a77all.ir.meli-n13.info:8443 OK     0.19s    eu
2026-08-22T04:27:07.714982  iran-download.shentaichiacademy.co.uk.:443 OK     0.203s   eu
2026-08-22T04:27:07.715363  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.199s   eu
2026-08-22T04:27:07.715375  bfesedv.uk.:4455               OK     0.2s     eu
2026-08-22T04:27:07.716035  sherek.mashgh.co.uk:144        OK     0.19s    eu
2026-08-22T04:27:07.716123  Lashboy.muzanesghy.co.uk:4455  OK     0.189s   eu
2026-08-22T04:27:07.717247  icon.davazdah.info:443         OK     0.199s   eu
2026-08-22T04:27:07.720767  last.konstruktion.co.uk.:443   OK     0.211s   eu
2026-08-22T04:27:07.723169  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-08-22T04:27:07.723357  195.254.165.252:25565          FAIL   -        eu
2026-08-22T04:27:07.728053  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-22T04:27:07.729620  download.lv426.co.uk.:443      OK     0.209s   eu
2026-08-22T04:27:07.731223  vasl-sho.mohearn.co.uk.:443    OK     0.217s   eu
2026-08-22T04:27:07.733093  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.205s   eu
