Verification log – 2026-07-11 04:09:29 UTC
Execution time: 41.8s
Total proxies tested: 285
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T04:09:27.029128  yekta.blazepath.info:443       FAIL   -        eu
2026-07-11T04:09:27.036353  super.sub-ploter.co.uk:25565   OK     0.021s   eu
2026-07-11T04:09:27.046638  br.kingproxynewdomailasiatech.ink:22 OK     0.031s   eu
2026-07-11T04:09:27.059935  1.telbet.lol:25565             OK     0.041s   eu
2026-07-11T04:09:27.152027  87.248.134.172:443             FAIL   -        eu
2026-07-11T04:09:27.152703  87.248.134.204:443             FAIL   -        eu
2026-07-11T04:09:27.152846  fresh.t-proxy.info.:25565      OK     0.143s   eu
2026-07-11T04:09:27.156294  87.248.129.47:443              OK     0.147s   eu
2026-07-11T04:09:27.156582  78.154.116.250:1010            OK     0.15s    eu
2026-07-11T04:09:27.157098  87.248.132.77:1010             OK     0.15s    eu
2026-07-11T04:09:27.158148  87.248.132.99:8443             FAIL   -        eu
2026-07-11T04:09:27.158509  87.248.129.48:8080             OK     0.148s   eu
2026-07-11T04:09:27.158764  87.248.129.49:443              OK     0.149s   eu
2026-07-11T04:09:27.159354  win.golgoli1.co.uk:2053        OK     0.154s   eu
2026-07-11T04:09:27.159798  87.248.132.76:1010             OK     0.15s    eu
2026-07-11T04:09:27.161843  194.77.70.85:8080              OK     0.16s    eu
2026-07-11T04:09:27.161977  116.203.18.188:8443            OK     0.158s   eu
2026-07-11T04:09:27.161989  87.248.132.2:443               FAIL   -        eu
2026-07-11T04:09:27.163333  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-11T04:09:27.164644  23.88.51.230:443               OK     0.16s    eu
2026-07-11T04:09:27.166894  ams1.tlgfast.com:443           OK     0.162s   eu
2026-07-11T04:09:27.167205  rain.golgoli2.co.uk:443        OK     0.161s   eu
2026-07-11T04:09:27.167959  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.164s   eu
2026-07-11T04:09:27.169239  sv.just-money.co.uk:443        OK     0.161s   eu
2026-07-11T04:09:27.169577  87.248.129.16:8443             OK     0.148s   eu
2026-07-11T04:09:27.169594  fas8t.co.uk.:443               OK     0.165s   eu
2026-07-11T04:09:27.170032  permiiium.lavazemi2.co.uk:443  OK     0.162s   eu
2026-07-11T04:09:27.170550  permiiium.lavazemi2.co.uk:2096 OK     0.163s   eu
2026-07-11T04:09:27.170706  188.40.68.169:8443             OK     0.16s    eu
2026-07-11T04:09:27.171086  googel.alo-otp.info.:25565     OK     0.144s   eu
2026-07-11T04:09:27.172814  edge.ehtemal.info:443          OK     0.16s    eu
2026-07-11T04:09:27.173197  65.109.250.114:4455            OK     0.17s    eu
2026-07-11T04:09:27.174761  ftp.jinxandjack.co.uk.:443     OK     0.166s   eu
2026-07-11T04:09:27.175078  93.183.88.188:443              OK     0.167s   eu
2026-07-11T04:09:27.175097  Barcode.kangoro-boll.co.uk.:443 OK     0.155s   eu
2026-07-11T04:09:27.176240  haghgo.masnavi.info:443        OK     0.154s   eu
2026-07-11T04:09:27.176847  messi.nisti.co.uk:8880         OK     0.152s   eu
2026-07-11T04:09:27.177711  response.aseman.info:443       OK     0.172s   eu
2026-07-11T04:09:27.178510  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-11T04:09:27.179676  blond.basicscotch.co.uk:25565  OK     0.02s    eu
2026-07-11T04:09:27.180435  goodman.lamari.info:443        OK     0.161s   eu
2026-07-11T04:09:27.180452  cross-over.lamari.info:443     OK     0.178s   eu
2026-07-11T04:09:27.181115  nab.goooalir.co.uk:8443        OK     0.171s   eu
2026-07-11T04:09:27.181886  Best.Ping.ir.hdhdhfdrde.info.:88 OK     0.171s   eu
2026-07-11T04:09:27.183964  kalakbaz.kalakbazi-co.co.uk:443 OK     0.163s   eu
2026-07-11T04:09:27.183988  167.233.189.251:8443           OK     0.157s   eu
2026-07-11T04:09:27.184302  gol.dokhtar.hedoit.info:443    OK     0.172s   eu
2026-07-11T04:09:27.186668  gol.pesar.hedoit.info:443      OK     0.16s    eu
2026-07-11T04:09:27.186867  95.217.193.223:443             OK     0.174s   eu
2026-07-11T04:09:27.187270  logs.jinxandjack.co.uk.:443    OK     0.163s   eu
2026-07-11T04:09:27.187539  kala.golgoli1.co.uk:443        OK     0.162s   eu
2026-07-11T04:09:27.187725  pl.nowabst.net:853             FAIL   -        ru
2026-07-11T04:09:27.187990  b.sub-ploter.co.uk:22          OK     0.01s    eu
2026-07-11T04:09:27.190965  soheil.goooalir.co.uk:8443     OK     0.174s   eu
2026-07-11T04:09:27.192378  sherkat.noavaran.novin.gostare.kosha.tashkilat.info:443 OK     0.174s   eu
2026-07-11T04:09:27.193779  7e666hfh.ir.meli-n13.info:8443 OK     0.175s   eu
2026-07-11T04:09:27.195089  webhook.jinxandjack.co.uk.:443 OK     0.182s   eu
2026-07-11T04:09:27.197155  PAyDaR.goooalir.co.uk:8443     OK     0.185s   eu
2026-07-11T04:09:27.198796  135.181.74.178:443             OK     0.182s   eu
2026-07-11T04:09:27.199759  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-11T04:09:27.200190  company.avacloud.info:443      OK     0.181s   eu
2026-07-11T04:09:27.201960  lamber.keremlino.lifestyle:8008 OK     0.196s   eu
2026-07-11T04:09:27.204198  web.jinxandjack.co.uk.:443     OK     0.18s    eu
2026-07-11T04:09:27.209006  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.186s   eu
2026-07-11T04:09:27.210395  ir.opt-meli.info.:443          OK     0.187s   eu
2026-07-11T04:09:27.211852  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-11T04:09:27.212686  ad2.arixo.shop:443             OK     0.196s   eu
2026-07-11T04:09:27.218189  7ehfh.ir.meli-n13.info:8443    OK     0.196s   eu
2026-07-11T04:09:27.220735  65.109.249.45:8443             OK     0.184s   eu
2026-07-11T04:09:27.221471  22622.ir.meli-n13.info:8443    OK     0.204s   eu
2026-07-11T04:09:27.224920  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.203s   eu
2026-07-11T04:09:27.300651  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-11T04:09:27.304968  194.77.70.23:8080              OK     0.147s   eu
2026-07-11T04:09:27.306691  87.248.132.34:70               FAIL   -        eu
2026-07-11T04:09:27.309293  87.229.56.8:443                OK     0.15s    eu
2026-07-11T04:09:27.310015  are.HajHossein.Esq:8880        OK     0.291s   eu
2026-07-11T04:09:27.312573  syntax.ddnscdn.sbs.:443        OK     0.126s   eu
2026-07-11T04:09:27.312706  sitemcinet.co.uk:443           OK     0.125s   eu
2026-07-11T04:09:27.316058  168.119.50.128:8880            OK     0.159s   eu
2026-07-11T04:09:27.317784  webhook.vingardium.co.uk.:443  OK     0.165s   eu
2026-07-11T04:09:27.325318  box.lavazemi5.co.uk:443        OK     0.154s   eu
2026-07-11T04:09:27.325952  developer.davazdah.info:443    OK     0.162s   eu
