Verification log – 2026-09-18 07:55:02 UTC
Execution time: 41.0s
Total proxies tested: 235
Working proxies found: 187
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-18T07:55:00.040061  172.65.103.117:22              OK     0.007s   eu
2026-09-18T07:55:00.056465  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-18T07:55:00.056903  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-18T07:55:00.070231  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-18T07:55:00.126334  ir.flipme.info:8443            OK     0.095s   eu
2026-09-18T07:55:00.133269  172.65.105.80:25565            OK     0.007s   eu
2026-09-18T07:55:00.154505  195.254.165.247:25565          FAIL   -        eu
2026-09-18T07:55:00.156822  136.243.195.203:443            OK     0.134s   eu
2026-09-18T07:55:00.163072  good.cipservice.co.uk:2083     OK     0.135s   eu
2026-09-18T07:55:00.163802  65.21.227.200:443              OK     0.135s   eu
2026-09-18T07:55:00.165640  run.golgoli2.co.uk:2053        OK     0.139s   eu
2026-09-18T07:55:00.167065  135.181.129.162:443            OK     0.136s   eu
2026-09-18T07:55:00.167353  new2.lambforkebeb.co.uk:2096   OK     0.138s   eu
2026-09-18T07:55:00.167890  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-18T07:55:00.169549  rain.lavazemi2.co.uk:2053      OK     0.145s   eu
2026-09-18T07:55:00.170486  noone.lavazemi1.co.uk:2083     OK     0.136s   eu
2026-09-18T07:55:00.170504  iro.varfootball2.co.uk:2053    OK     0.138s   eu
2026-09-18T07:55:00.171144  135.181.74.178:443             OK     0.141s   eu
2026-09-18T07:55:00.174183  gold.lavazemi4.co.uk:2096      OK     0.146s   eu
2026-09-18T07:55:00.174331  mashti.just-money.co.uk:8880   OK     0.147s   eu
2026-09-18T07:55:00.174954  dns.speed-benz.co.uk:8443      OK     0.152s   eu
2026-09-18T07:55:00.175383  are.ajjab.co.uk:8880           OK     0.14s    eu
2026-09-18T07:55:00.176313  cr777.goooalir.co.uk:8443      OK     0.15s    eu
2026-09-18T07:55:00.177183  qadim.zhigool.co.uk:22         OK     0.142s   eu
2026-09-18T07:55:00.177685  hapoo.nanaz.co.uk:8443         OK     0.144s   eu
2026-09-18T07:55:00.178643  91.98.97.225:8443              OK     0.149s   eu
2026-09-18T07:55:00.179366  flux.lavazemi5.co.uk:2096      OK     0.15s    eu
2026-09-18T07:55:00.179687  65.21.83.248:443               OK     0.142s   eu
2026-09-18T07:55:00.181910  mio.foltmeingop.co.uk:8880     OK     0.151s   eu
2026-09-18T07:55:00.186731  ir.makkers.co.uk:8443          OK     0.159s   eu
2026-09-18T07:55:00.187004  VIP.Mohearn.co.uk.:443         OK     0.16s    eu
2026-09-18T07:55:00.188923  soheil.goooalir.co.uk:8443     OK     0.158s   eu
2026-09-18T07:55:00.189004  from.goooalir.co.uk:8443       OK     0.165s   eu
2026-09-18T07:55:00.189172  my-iran.vingardium.co.uk:8443  OK     0.157s   eu
2026-09-18T07:55:00.190792  172.65.113.134:22              OK     0.014s   eu
2026-09-18T07:55:00.191013  reyhoon.shambelile.co.uk:8443  OK     0.154s   eu
2026-09-18T07:55:00.191485  sefid.goooalir.co.uk:8443      OK     0.157s   eu
2026-09-18T07:55:00.191941  tabestan.goooalir.co.uk:8443   OK     0.159s   eu
2026-09-18T07:55:00.192739  jadid.zhigool.co.uk:25565      OK     0.163s   eu
2026-09-18T07:55:00.194814  torobchesho.co.uk:443          OK     0.163s   eu
2026-09-18T07:55:00.195831  AZADI.goooalir.co.uk:8443      OK     0.164s   eu
2026-09-18T07:55:00.196465  joje.goooalir.co.uk:8443       OK     0.167s   eu
2026-09-18T07:55:00.196480  puot.mozitop.co.uk:8443        OK     0.159s   eu
2026-09-18T07:55:00.199530  3etare.co.uk.:8443             OK     0.173s   eu
2026-09-18T07:55:00.200410  ir.atcfirealarms.co.uk.:443    OK     0.165s   eu
2026-09-18T07:55:00.203512  kurd.tryzub-it.co.uk.:8443     OK     0.173s   eu
2026-09-18T07:55:00.204065  baran.goooalir.co.uk:8443      OK     0.167s   eu
2026-09-18T07:55:00.205221  opt.Server-space52.info:443    OK     0.167s   eu
2026-09-18T07:55:00.205977  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-09-18T07:55:00.206236  vahshianeh.ghodratitarin.info.:7799 OK     0.168s   eu
