Verification log – 2026-06-28 20:10:57 UTC
Execution time: 71.1s
Total proxies tested: 226
Working proxies found: 134
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T20:10:54.553128  87.248.132.2:443               FAIL   -        eu
2026-06-28T20:10:54.560336  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-28T20:10:54.573692  mc-ssh.t-proxyru.info.:25565   OK     0.029s   eu
2026-06-28T20:10:54.576393  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-28T20:10:54.593799  new.sitemcinet.co.uk:443       OK     0.048s   eu
2026-06-28T20:10:54.595840  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-28T20:10:54.624098  87.229.56.180:443              OK     0.091s   eu
2026-06-28T20:10:54.624964  87.229.56.183:443              OK     0.09s    eu
2026-06-28T20:10:54.626809  87.248.129.174:443             OK     0.092s   eu
2026-06-28T20:10:54.626953  23.88.51.230:443               OK     0.094s   eu
2026-06-28T20:10:54.628919  87.120.216.254:443             OK     0.096s   eu
2026-06-28T20:10:54.630137  87.248.129.133:443             OK     0.092s   eu
2026-06-28T20:10:54.630575  3.telbet.lol:25565             OK     0.094s   eu
2026-06-28T20:10:54.631721  87.248.129.16:8443             OK     0.093s   eu
2026-06-28T20:10:54.634030  87.229.56.7:443                OK     0.09s    eu
2026-06-28T20:10:54.634173  87.248.149.19:443              OK     0.09s    eu
2026-06-28T20:10:54.634886  87.229.56.15:443               OK     0.089s   eu
2026-06-28T20:10:54.635509  87.248.129.180:443             OK     0.092s   eu
2026-06-28T20:10:54.636034  91.107.153.231:23              OK     0.091s   eu
2026-06-28T20:10:54.637993  138.124.33.176:443             OK     0.103s   eu
2026-06-28T20:10:54.638246  168.119.142.46:443             OK     0.095s   eu
2026-06-28T20:10:54.638616  87.248.129.137:443             OK     0.091s   eu
2026-06-28T20:10:54.643064  194.120.230.120:443            OK     0.094s   eu
2026-06-28T20:10:54.644363  moon.talebi.co.uk:443          OK     0.109s   eu
2026-06-28T20:10:54.644773  sv.just-money.co.uk:443        OK     0.105s   eu
2026-06-28T20:10:54.645712  87.248.129.178:443             OK     0.098s   eu
2026-06-28T20:10:54.646797  box.talebi.co.uk:443           OK     0.1s     eu
2026-06-28T20:10:54.647744  syntax.ddnscdn.sbs.:443        OK     0.107s   eu
