Verification log – 2026-07-12 10:22:53 UTC
Execution time: 38.4s
Total proxies tested: 294
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T10:22:48.969773  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-12T10:22:48.969794  87.248.132.2:443               FAIL   -        eu
2026-07-12T10:22:48.979364  googel.alo-otp.info.:25565     OK     0.036s   eu
2026-07-12T10:22:48.988324  blond.basicscotch.co.uk:25565  OK     0.026s   eu
2026-07-12T10:22:48.993689  b.sub-ploter.co.uk:22          OK     0.031s   eu
2026-07-12T10:22:49.048786  87.229.56.8:443                OK     0.102s   eu
2026-07-12T10:22:49.049181  sitemcinet.co.uk:443           OK     0.088s   eu
2026-07-12T10:22:49.049714  195.201.133.124:8443           OK     0.105s   eu
2026-07-12T10:22:49.050734  152.232.9.254:443              OK     0.096s   eu
2026-07-12T10:22:49.051002  syntax.ddnscdn.sbs.:443        OK     0.086s   eu
2026-07-12T10:22:49.054141  1.telbet.lol:25565             OK     0.099s   eu
2026-07-12T10:22:49.055199  88.99.175.27:8443              OK     0.108s   eu
2026-07-12T10:22:49.055380  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-12T10:22:49.057365  webcam.shirbooni.co.uk:144     OK     0.113s   eu
2026-07-12T10:22:49.058488  78.154.116.250:1010            OK     0.104s   eu
2026-07-12T10:22:49.058841  194.120.230.120:443            OK     0.104s   eu
2026-07-12T10:22:49.059679  ftp.jinxandjack.co.uk.:443     OK     0.113s   eu
2026-07-12T10:22:49.060228  nick.talebi.co.uk:443          OK     0.111s   eu
2026-07-12T10:22:49.062294  87.248.129.16:8443             OK     0.105s   eu
2026-07-12T10:22:49.062565  permiiium.lavazemi2.co.uk:2096 OK     0.112s   eu
2026-07-12T10:22:49.063051  moon.talebi.co.uk:443          OK     0.111s   eu
2026-07-12T10:22:49.063390  87.229.56.6:443                OK     0.103s   eu
2026-07-12T10:22:49.063721  195.254.165.250:25565          FAIL   -        eu
2026-07-12T10:22:49.064346  195.254.165.251:25565          FAIL   -        eu
2026-07-12T10:22:49.066391  87.248.132.102:1010            FAIL   -        eu
2026-07-12T10:22:49.067380  blue.golgoli2.co.uk:2096       OK     0.112s   eu
2026-07-12T10:22:49.067571  webgah.masachoset-belosan.co.uk:443 OK     0.114s   eu
2026-07-12T10:22:49.067921  167.233.189.251:8443           OK     0.116s   eu
2026-07-12T10:22:49.069198  87.248.132.99:8443             FAIL   -        eu
2026-07-12T10:22:49.069522  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.121s   eu
2026-07-12T10:22:49.071609  yekta.blazepath.info:443       FAIL   -        eu
2026-07-12T10:22:49.072546  gallery.talebi.co.uk:2096      OK     0.126s   eu
2026-07-12T10:22:49.073346  basic.here-funnycloud.co.uk:443 OK     0.121s   eu
