Verification log – 2026-06-10 12:52:57 UTC
Execution time: 42.9s
Total proxies tested: 256
Working proxies found: 110
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T12:52:53.731829  172.65.132.110:25565           OK     0.018s   eu
2026-06-10T12:52:53.733138  212.56.44.184:443              OK     0.034s   eu
2026-06-10T12:52:53.749523  172.65.100.05:25565            OK     0.018s   eu
2026-06-10T12:52:53.750206  noip.alo-otp.info.:25565       FAIL   -        eu
2026-06-10T12:52:53.782193  form.quickdl.info:22           OK     0.083s   eu
2026-06-10T12:52:53.784941  iran.protocolsix.info:25565    OK     0.082s   eu
2026-06-10T12:52:53.795118  mc-ssh.t-proxyru.info.:25565   OK     0.096s   eu
2026-06-10T12:52:53.825235  146.103.104.26:443             FAIL   -        eu
2026-06-10T12:52:53.828613  87.248.129.222:443             OK     0.127s   eu
2026-06-10T12:52:53.829736  87.248.129.233:4455            OK     0.126s   eu
2026-06-10T12:52:53.830558  87.248.129.242:8443            FAIL   -        eu
2026-06-10T12:52:53.831313  45.135.194.28:37               FAIL   -        eu
2026-06-10T12:52:53.832627  87.248.129.235:4455            OK     0.13s    eu
2026-06-10T12:52:53.835049  2.26.146.7:15                  OK     0.12s    eu
2026-06-10T12:52:53.835188  5.75.203.37:443                OK     0.137s   eu
2026-06-10T12:52:53.835424  87.248.129.104:8443            OK     0.126s   eu
2026-06-10T12:52:53.835988  194.213.118.22:1010            OK     0.134s   eu
2026-06-10T12:52:53.836430  87.248.129.97:443              OK     0.127s   eu
2026-06-10T12:52:53.837176  87.248.129.247:4455            OK     0.126s   eu
2026-06-10T12:52:53.837662  87.248.129.223:4455            OK     0.129s   eu
2026-06-10T12:52:53.838334  87.248.129.99:443              OK     0.126s   eu
2026-06-10T12:52:53.838346  87.248.129.101:8443            OK     0.129s   eu
2026-06-10T12:52:53.838804  116.202.55.35:25565            OK     0.139s   eu
2026-06-10T12:52:53.839048  194.213.118.24:1010            OK     0.126s   eu
2026-06-10T12:52:53.839435  87.248.129.101:8443            OK     0.127s   eu
2026-06-10T12:52:53.840104  2.26.146.4:15                  OK     0.131s   eu
2026-06-10T12:52:53.840229  176.65.138.97:8443             OK     0.129s   eu
2026-06-10T12:52:53.840480  87.248.129.224:4455            OK     0.128s   eu
2026-06-10T12:52:53.841611  91.206.28.4:1010               FAIL   -        eu
2026-06-10T12:52:53.842500  87.248.129.107:8443            OK     0.135s   eu
2026-06-10T12:52:53.842705  87.248.129.101:8443            OK     0.135s   eu
2026-06-10T12:52:53.844956  ghtash.co.uk:9965              OK     0.148s   eu
2026-06-10T12:52:53.845188  194.213.118.23:1010            OK     0.129s   eu
2026-06-10T12:52:53.846823  iran.protocolsix.info.:25565   OK     0.018s   eu
2026-06-10T12:52:53.848926  176.65.138.99:8443             OK     0.134s   eu
2026-06-10T12:52:53.849425  www.merco-karco.website:443    OK     0.142s   eu
2026-06-10T12:52:53.851209  87.248.129.102:8443            OK     0.135s   eu
2026-06-10T12:52:53.853049  5.75.199.104:443               OK     0.138s   eu
2026-06-10T12:52:53.854156  go.vingardium.co.uk.:8443      OK     0.148s   eu
2026-06-10T12:52:53.858140  172.65.105.152:25565           OK     0.018s   eu
2026-06-10T12:52:53.858439  95.133.166.8:8443              FAIL   -        eu
2026-06-10T12:52:53.858451  95.133.166.8:8443              FAIL   -        eu
2026-06-10T12:52:53.860857  37.27.65.122:8443              OK     0.154s   eu
2026-06-10T12:52:53.863807  135.181.129.178:443            OK     0.159s   eu
2026-06-10T12:52:53.865394  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-10T12:52:53.867590  web.vingardium.co.uk.:443      OK     0.152s   eu
2026-06-10T12:52:53.871853  www.mtp-roto.info.:443         OK     0.165s   eu
2026-06-10T12:52:53.881825  Empire-persia.iran.hey-gardash.info.:1080 OK     0.18s    eu
2026-06-10T12:52:53.883482  212.56.44.174:443              OK     0.042s   eu
2026-06-10T12:52:53.884686  bekhan-mara.info.:443          OK     0.18s    eu
2026-06-10T12:52:53.890434  www.vingardium.co.uk.:443      OK     0.174s   eu
2026-06-10T12:52:53.890576  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.187s   eu
2026-06-10T12:52:53.894710  sitemcinet.co.uk:443           OK     0.192s   eu
2026-06-10T12:52:53.899460  new.sitemcinet.co.uk:443       OK     0.193s   eu
2026-06-10T12:52:53.902502  play.fast-mt.info:22           OK     0.191s   eu
2026-06-10T12:52:53.915527  goal.chunkycorp.shop:443       FAIL   -        ru
2026-06-10T12:52:53.961750  free.feel-fly.info:25565       OK     0.177s   eu
2026-06-10T12:52:53.966572  185.43.33.14:1010              OK     0.126s   eu
2026-06-10T12:52:53.966815  84.32.189.74:8443              FAIL   -        eu
2026-06-10T12:52:53.967568  194.213.118.18:155             OK     0.129s   eu
2026-06-10T12:52:53.973995  87.248.129.106:8443            OK     0.134s   eu
2026-06-10T12:52:53.975789  185.43.33.2:1010               OK     0.126s   eu
2026-06-10T12:52:53.976557  3.telbet.lol:25565             OK     0.131s   eu
2026-06-10T12:52:53.977014  haji.acineirani-uoor1.ir:443   OK     0.277s   eu
2026-06-10T12:52:53.982433  91.107.254.122:443             OK     0.144s   eu
2026-06-10T12:52:53.983064  87.248.129.16:8443             OK     0.129s   eu
2026-06-10T12:52:53.983475  142.132.167.80:443             OK     0.147s   eu
2026-06-10T12:52:53.984636  87.248.129.241:8443            FAIL   -        eu
2026-06-10T12:52:53.986855  194.213.118.26:1010            OK     0.136s   eu
2026-06-10T12:52:53.991565  87.248.129.98:443              OK     0.128s   eu
2026-06-10T12:52:53.992995  87.248.129.105:443             OK     0.135s   eu
2026-06-10T12:52:53.997188  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-10T12:52:54.008044  syntax.ddnscdn.sbs.:443        OK     0.297s   eu
2026-06-10T12:52:54.008059  web.mtp-roto.info.:443         FAIL   -        eu
2026-06-10T12:52:54.010467  2.telbet.lol:25565             OK     0.311s   eu
2026-06-10T12:52:54.021042  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-10T12:52:54.023573  91.107.160.196:443             OK     0.139s   eu
2026-06-10T12:52:54.028909  145.239.31.240:4433            FAIL   -        eu
2026-06-10T12:52:54.029344  167.233.52.240:443             OK     0.139s   eu
2026-06-10T12:52:54.031333  194.213.118.25:155             OK     0.129s   eu
2026-06-10T12:52:54.031832  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-10T12:52:54.044032  protocol.fast-mt.info:25565    OK     0.176s   eu
2026-06-10T12:52:54.047818  95.217.193.223:443             OK     0.157s   eu
2026-06-10T12:52:54.051982  87.248.129.229:4455            OK     0.136s   eu
2026-06-10T12:52:54.065889  1.telbet.lol:25565             OK     0.171s   eu
2026-06-10T12:52:54.065906  87.248.132.2:443               FAIL   -        eu
2026-06-10T12:52:54.089056  91.206.28.4:8443               FAIL   -        eu
2026-06-10T12:52:54.093288  185.43.33.17:1010              OK     0.127s   eu
2026-06-10T12:52:54.131778  android.my-miner.info.:61016   OK     0.145s   eu
2026-06-10T12:52:54.132761  95.133.166.8:8443              FAIL   -        eu
2026-06-10T12:52:54.136874  87.248.129.237:4455            OK     0.126s   eu
2026-06-10T12:52:54.157818  185.43.33.19:1010              OK     0.126s   eu
2026-06-10T12:52:54.158116  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-10T12:52:54.158452  87.248.129.248:4455            OK     0.129s   eu
2026-06-10T12:52:54.159873  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-10T12:52:54.167703  95.133.166.8:8443              FAIL   -        eu
2026-06-10T12:52:54.172858  api.my-miner.info.:8443        OK     0.143s   eu
2026-06-10T12:52:54.175022  2.26.146.3:15                  OK     0.131s   eu
2026-06-10T12:52:54.175177  15.chunkycorp.shop:443         OK     0.192s   ru
2026-06-10T12:52:54.178598  87.248.129.243:4455            OK     0.127s   eu
2026-06-10T12:52:54.197329  top.pitzamamad8.ir:443         FAIL   -        eu
2026-06-10T12:52:54.203238  ams1.tlgfast.com:443           OK     0.206s   eu
2026-06-10T12:52:54.228226  food.pitzamamad5.ir:443        FAIL   -        eu
2026-06-10T12:52:54.252069  fool.feel-fly.info:25565       OK     0.186s   eu
2026-06-10T12:52:54.270597  23.88.51.230:443               OK     0.139s   eu
2026-06-10T12:52:54.284281  mine.airplan1.ir:25565         OK     0.3s     eu
2026-06-10T12:52:54.287723  95.216.42.228:4455             OK     0.155s   eu
2026-06-10T12:52:54.300593  135.125.216.18:8080            FAIL   -        eu
2026-06-10T12:52:54.307247  87.248.129.108:2053            FAIL   -        eu
2026-06-10T12:52:54.308080  goo.vingardium.co.uk.:8443     OK     0.15s    eu
2026-06-10T12:52:54.319681  2.26.146.6:15                  OK     0.122s   eu
2026-06-10T12:52:54.346930  rah.time-meli.info:8443        FAIL   -        eu
2026-06-10T12:52:54.378166  87.248.129.253:4455            OK     0.126s   eu
2026-06-10T12:52:54.392524  norm.quickdl.info:25565        OK     0.085s   eu
2026-06-10T12:52:54.404096  fotbali.pw-pishi1.ir:4455      OK     0.311s   eu
2026-06-10T12:52:54.427328  194.213.118.28:1010            OK     0.127s   eu
2026-06-10T12:52:54.438865  junior.ir.the-nice-mtproto.info.:88 OK     0.728s   eu
2026-06-10T12:52:54.443779  vortex.flowstreamhub.site:443  OK     0.467s   eu
2026-06-10T12:52:54.452967  high-speed.ir.the-nice-mtproto.info.:1080 OK     0.28s    eu
2026-06-10T12:52:54.471219  iran.proxytime.info:25565      OK     0.756s   eu
2026-06-10T12:52:54.507511  176.65.138.97:8443             OK     0.129s   eu
2026-06-10T12:52:54.526206  87.248.129.103:8443            OK     0.133s   eu
2026-06-10T12:52:54.587336  bale-ai.vingardium.co.uk.:443  OK     0.148s   eu
2026-06-10T12:52:54.716213  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-10T12:52:54.779431  najva.pitzamamad10.ir:443      OK     0.308s   eu
2026-06-10T12:52:54.860765  167.233.54.153:443             OK     1.164s   eu
2026-06-10T12:52:55.699608  195.254.165.25:8443            FAIL   -        eu
2026-06-10T12:52:55.699634  195.254.165.20:8080            FAIL   -        eu
2026-06-10T12:52:55.699721  87.248.132.34:70               FAIL   -        eu
2026-06-10T12:52:55.701760  195.254.165.203:2053           FAIL   -        eu
2026-06-10T12:52:55.703080  5.78.59.193:8443               FAIL   -        eu
2026-06-10T12:52:55.703100  5.161.159.231:8443             FAIL   -        eu
2026-06-10T12:52:55.703143  89.251.10.2:7443               FAIL   -        eu
2026-06-10T12:52:55.703167  87.248.132.99:8443             FAIL   -        eu
2026-06-10T12:52:55.703773  212.34.135.78:443              FAIL   -        eu
2026-06-10T12:52:55.704868  87.248.129.245:25565           FAIL   -        eu
2026-06-10T12:52:55.704882  65.109.180.0:8443              FAIL   -        eu
2026-06-10T12:52:55.705769  65.108.29.211:4455             FAIL   -        eu
2026-06-10T12:52:55.705919  141.95.109.50:443              FAIL   -        eu
2026-06-10T12:52:55.706842  157.180.98.144:8443            FAIL   -        eu
2026-06-10T12:52:55.706859  135.181.233.225:8443           FAIL   -        eu
2026-06-10T12:52:55.707782  195.254.165.189:8080           FAIL   -        eu
2026-06-10T12:52:55.709854  195.254.165.17:8443            FAIL   -        eu
2026-06-10T12:52:55.709903  213.165.45.132:8443            FAIL   -        eu
2026-06-10T12:52:55.710030  5.161.143.78:8443              FAIL   -        eu
2026-06-10T12:52:55.711055  95.217.38.85:4455              FAIL   -        eu
2026-06-10T12:52:55.711068  65.109.245.88:8443             FAIL   -        eu
2026-06-10T12:52:55.711076  195.254.165.249:25565          FAIL   -        eu
2026-06-10T12:52:55.711864  95.216.66.224:4455             FAIL   -        eu
2026-06-10T12:52:55.711884  152.232.8.182:443              FAIL   -        eu
2026-06-10T12:52:55.712765  195.254.165.23:2053            FAIL   -        eu
2026-06-10T12:52:55.713395  167.233.18.95:61016            FAIL   -        eu
2026-06-10T12:52:55.713827  185.8.104.135:8443             FAIL   -        eu
2026-06-10T12:52:55.713838  195.254.165.247:25565          FAIL   -        eu
2026-06-10T12:52:55.714889  185.43.33.7:1010               FAIL   -        eu
2026-06-10T12:52:55.714913  185.43.33.3:1010               FAIL   -        eu
2026-06-10T12:52:55.715068  195.254.165.19:8443            FAIL   -        eu
2026-06-10T12:52:55.715086  65.109.245.160:8443            FAIL   -        eu
2026-06-10T12:52:55.715827  91.217.166.19:20               FAIL   -        eu
2026-06-10T12:52:55.715838  135.181.233.226:8443           FAIL   -        eu
2026-06-10T12:52:55.715850  176.65.135.65:23               FAIL   -        eu
2026-06-10T12:52:55.716753  91.107.240.187:8443            FAIL   -        eu
2026-06-10T12:52:55.716840  167.233.65.204:8443            FAIL   -        eu
2026-06-10T12:52:55.730407  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-10T12:52:55.735272  195.254.165.21:2053            FAIL   -        eu
2026-06-10T12:52:55.740313  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-10T12:52:55.744739  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-10T12:52:55.746723  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-10T12:52:55.748749  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-10T12:52:55.750731  91.206.28.5:1010               FAIL   -        eu
2026-06-10T12:52:55.765747  Masi.zban-df.info:8888         FAIL   -        eu
2026-06-10T12:52:55.784380  176.65.138.27:8080             FAIL   -        eu
2026-06-10T12:52:55.796731  195.254.165.250:25565          FAIL   -        eu
2026-06-10T12:52:55.799478  proxy.speedbreaker.info:25565  OK     0.098s   eu
2026-06-10T12:52:55.827466  194.213.118.19:1010            FAIL   -        eu
2026-06-10T12:52:55.831771  176.65.136.20:8443             FAIL   -        eu
2026-06-10T12:52:55.831872  87.248.129.244:4455            OK     0.129s   eu
2026-06-10T12:52:55.832063  194.120.230.120:443            OK     0.126s   eu
2026-06-10T12:52:55.832800  195.254.165.23:8443            FAIL   -        eu
2026-06-10T12:52:55.833330  194.213.118.27:155             OK     0.128s   eu
2026-06-10T12:52:55.833927  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-10T12:52:55.836369  87.248.129.232:443             OK     0.129s   eu
2026-06-10T12:52:55.836771  95.216.230.229:8443            FAIL   -        eu
2026-06-10T12:52:55.836782  195.254.165.207:443            FAIL   -        eu
2026-06-10T12:52:55.837341  103.161.35.56:443              OK     0.132s   eu
2026-06-10T12:52:55.837723  163.5.31.10:8443               FAIL   -        eu
2026-06-10T12:52:55.839205  195.254.165.251:25565          FAIL   -        eu
2026-06-10T12:52:55.839728  5.161.130.20:8443              FAIL   -        eu
2026-06-10T12:52:55.840491  87.248.129.231:4455            OK     0.127s   eu
2026-06-10T12:52:55.842915  www.mtp-roto.info.:443         OK     0.139s   eu
2026-06-10T12:52:55.843738  65.109.244.212:8443            FAIL   -        eu
2026-06-10T12:52:55.848735  135.181.233.224:8443           FAIL   -        eu
2026-06-10T12:52:55.849034  116.202.35.160:25565           OK     0.139s   eu
2026-06-10T12:52:55.850741  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-10T12:52:55.854741  178.105.231.238:8443           FAIL   -        eu
2026-06-10T12:52:55.858238  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.155s   eu
2026-06-10T12:52:55.860304  135.181.69.129:8443            OK     0.161s   eu
2026-06-10T12:52:55.861717  web.my-miner.info.:61016       FAIL   -        eu
2026-06-10T12:52:55.863708  moh.kingproxynewdomailasiatech.ink:25565 OK     0.154s   eu
2026-06-10T12:52:55.866505  95.216.66.254:4455             FAIL   -        eu
2026-06-10T12:52:55.866722  91.107.150.148:8443            FAIL   -        eu
2026-06-10T12:52:55.866986  135.181.69.132:8443            OK     0.154s   eu
2026-06-10T12:52:55.869149  total.beyondeson-co.cfd:443    OK     0.154s   eu
2026-06-10T12:52:55.873999  167.233.20.112:61016           FAIL   -        eu
