Verification log – 2026-08-10 12:56:46 UTC
Execution time: 38.8s
Total proxies tested: 279
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T12:56:39.847704  blond.basicscotch.co.uk:25565  OK     0.028s   eu
2026-08-10T12:56:39.848672  198.199.120.58:443             OK     0.024s   eu
2026-08-10T12:56:39.851910  mc-ssh.t-proxyru.info.:25565   OK     0.036s   eu
2026-08-10T12:56:39.861438  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-10T12:56:39.865996  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-10T12:56:39.877999  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-10T12:56:39.909403  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-10T12:56:39.931533  83.147.19.192:443              FAIL   -        eu
2026-08-10T12:56:39.936214  mio.foltmeingop.co.uk:8880     OK     0.113s   eu
2026-08-10T12:56:39.937037  194.120.230.106:443            OK     0.103s   eu
2026-08-10T12:56:39.944741  run.golgoli2.co.uk:2053        OK     0.122s   eu
2026-08-10T12:56:39.945419  prox.petros-px.ir.:25565       OK     0.119s   eu
2026-08-10T12:56:39.945543  irogallery.golgoli1.co.uk:2096 OK     0.126s   eu
2026-08-10T12:56:39.946427  65.21.83.248:443               OK     0.126s   eu
2026-08-10T12:56:39.946580  for--you.server2-5mk.info:443  OK     0.118s   eu
2026-08-10T12:56:39.951435  team.fast--pro.co.uk.:443      OK     0.122s   eu
2026-08-10T12:56:39.951579  iran.click-master.co.uk:443    OK     0.126s   eu
2026-08-10T12:56:39.951893  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.129s   eu
2026-08-10T12:56:39.952069  hi.wrenshire.co.uk:7980        OK     0.131s   eu
2026-08-10T12:56:39.952246  webhook.what-ever.co.uk:443    OK     0.122s   eu
2026-08-10T12:56:39.954594  65.21.205.41:443               OK     0.129s   eu
2026-08-10T12:56:39.954607  kala.golgoli1.co.uk:443        OK     0.124s   eu
2026-08-10T12:56:39.955141  lux.lavazemi1.co.uk:2096       OK     0.126s   eu
2026-08-10T12:56:39.957369  new.vafadari.co.uk:2096        OK     0.14s    eu
2026-08-10T12:56:39.959474  hey.foltmeingop.co.uk:8880     OK     0.128s   eu
2026-08-10T12:56:39.960007  hide.he6fhd.ru:8443            OK     0.144s   eu
2026-08-10T12:56:39.960355  sn.ir.ir.ir.meli-n12.info:8443 OK     0.141s   eu
2026-08-10T12:56:39.960571  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.129s   eu
2026-08-10T12:56:39.961084  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-10T12:56:39.961705  sub.iran-tehran.co.uk:443      OK     0.136s   eu
2026-08-10T12:56:39.962547  star.talebi.co.uk:2096         OK     0.13s    eu
2026-08-10T12:56:39.963489  sub.iran-tehran.co.uk:443      OK     0.133s   eu
2026-08-10T12:56:39.964215  download.lv426.co.uk:443       OK     0.142s   eu
2026-08-10T12:56:39.964534  f1.car-race.co.uk:443          OK     0.129s   eu
2026-08-10T12:56:39.966029  craft.malavanann.co.uk:2083    OK     0.148s   eu
2026-08-10T12:56:39.969776  at.foltmeingop.co.uk:8880      OK     0.137s   eu
2026-08-10T12:56:39.971479  turk.dasy2k1.co.uk.:8443       FAIL   -        eu
2026-08-10T12:56:39.973361  ving.mozitop.co.uk:8443        OK     0.139s   eu
2026-08-10T12:56:39.973940  soh5.goooalir.co.uk:8443       OK     0.151s   eu
2026-08-10T12:56:39.974053  logs.jinxandjack.co.uk:443     OK     0.148s   eu
2026-08-10T12:56:39.978019  hadaf.golgoli2.co.uk:2053      OK     0.154s   eu
2026-08-10T12:56:39.980960  bia-ba-ham.peachsoft.co.uk.:443 OK     0.151s   eu
