Verification log – 2026-07-21 08:18:52 UTC
Execution time: 46.1s
Total proxies tested: 240
Working proxies found: 175
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T08:18:50.487947  87.248.132.2:443               FAIL   -        eu
2026-07-21T08:18:50.515896  super.sub-ploter.co.uk:25565   OK     0.048s   eu
2026-07-21T08:18:50.519982  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-21T08:18:50.526646  b.sub-ploter.co.uk:22          OK     0.049s   eu
2026-07-21T08:18:50.540441  fresh.t-proxy.info.:25565      OK     0.065s   eu
2026-07-21T08:18:50.551670  googel.alo-otp.info.:25565     OK     0.085s   eu
2026-07-21T08:18:50.552036  udymay.abilim.info:443         FAIL   -        eu
2026-07-21T08:18:50.578467  syntax.ddnscdn.sbs.:443        OK     0.11s    eu
2026-07-21T08:18:50.579709  2.telbet.lol:25565             OK     0.107s   eu
2026-07-21T08:18:50.582688  87.248.132.99:8443             FAIL   -        eu
2026-07-21T08:18:50.583121  45.135.194.28:37               FAIL   -        eu
2026-07-21T08:18:50.594104  78.154.116.30:1010             OK     0.108s   eu
2026-07-21T08:18:50.594220  168.119.161.251:443            OK     0.128s   eu
2026-07-21T08:18:50.599813  23.88.51.230:443               OK     0.123s   eu
2026-07-21T08:18:50.601044  ocean.babysharkollah.co.uk:8443 OK     0.135s   eu
2026-07-21T08:18:50.605291  5.75.220.5:8443                OK     0.124s   eu
2026-07-21T08:18:50.606891  book.malavanann.co.uk:2096     OK     0.141s   eu
2026-07-21T08:18:50.608467  kala.golgoli1.co.uk:443        OK     0.135s   eu
2026-07-21T08:18:50.609419  5.75.212.213:8443              OK     0.125s   eu
2026-07-21T08:18:50.610573  messi.nisti.co.uk:8880         OK     0.142s   eu
2026-07-21T08:18:50.610710  195.254.165.253:25565          FAIL   -        eu
2026-07-21T08:18:50.613434  5.75.218.54:8443               OK     0.128s   eu
2026-07-21T08:18:50.618241  sv4.just-money.co.uk:443       OK     0.137s   eu
2026-07-21T08:18:50.618575  haji.bia-hastam.co.uk:8880     OK     0.142s   eu
