Verification log – 2026-09-05 09:52:26 UTC
Execution time: 36.9s
Total proxies tested: 262
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T09:52:24.171295  172.65.113.134:22              OK     0.002s   eu
2026-09-05T09:52:24.174480  mt.joumalanet.co.uk:25565      OK     0.016s   eu
2026-09-05T09:52:24.180062  freeconnect.lol:443            FAIL   -        ru
2026-09-05T09:52:24.202542  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-05T09:52:24.204465  172.65.111.25:22               OK     0.002s   eu
2026-09-05T09:52:24.233798  194.117.64.8:443               FAIL   -        eu
2026-09-05T09:52:24.234024  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-05T09:52:24.243002  194.117.64.22:443              FAIL   -        eu
2026-09-05T09:52:24.244383  91.107.174.164:443             OK     0.097s   eu
2026-09-05T09:52:24.250771  195.254.165.247:25565          FAIL   -        eu
2026-09-05T09:52:24.252365  mashti.just-money.co.uk:8880   OK     0.099s   eu
2026-09-05T09:52:24.253642  vahshianeh.ghodratitarin.info.:7799 OK     0.092s   eu
2026-09-05T09:52:24.254264  194.117.64.6:443               FAIL   -        eu
2026-09-05T09:52:24.255809  soheil.goooalir.co.uk:8443     OK     0.105s   eu
2026-09-05T09:52:24.257131  dynu.ir.telbet.lol.:80         OK     0.104s   eu
2026-09-05T09:52:24.259807  88.198.197.199:4466            OK     0.112s   eu
2026-09-05T09:52:24.260786  194.117.64.10:443              FAIL   -        eu
2026-09-05T09:52:24.261307  nontanori.noshabekoka.info.:7799 OK     0.105s   eu
2026-09-05T09:52:24.261488  dns.speed-benz.co.uk:8443      OK     0.104s   eu
2026-09-05T09:52:24.262217  noone.lavazemi1.co.uk:2083     OK     0.104s   eu
2026-09-05T09:52:24.263217  mio.foltmeingop.co.uk:8880     OK     0.098s   eu
2026-09-05T09:52:24.265152  116.202.189.213:8443           OK     0.112s   eu
2026-09-05T09:52:24.268789  ad1.arixo.shop:443             FAIL   -        eu
2026-09-05T09:52:24.272578  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-09-05T09:52:24.276113  Hel-hi.co.uk.:443              OK     0.127s   eu
2026-09-05T09:52:24.278702  vasle.goooalir.co.uk:8443      OK     0.117s   eu
2026-09-05T09:52:24.283023  tls.joumalanet.co.uk:25565     OK     0.123s   eu
2026-09-05T09:52:24.284200  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
