Verification log – 2026-08-31 22:19:47 UTC
Execution time: 39.4s
Total proxies tested: 252
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-31T22:19:44.992166  172.65.105.80:25565            OK     0.006s   eu
2026-08-31T22:19:45.000211  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.028s   eu
2026-08-31T22:19:45.001326  www.whiteblox.org.:24940       FAIL   -        eu
2026-08-31T22:19:45.013830  ir.441creative.co.uk:443       FAIL   -        eu
2026-08-31T22:19:45.021071  batman.konstruktion.co.uk.:8443 FAIL   -        eu
2026-08-31T22:19:45.034420  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-08-31T22:19:45.034654  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-08-31T22:19:45.040614  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-31T22:19:45.059533  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-08-31T22:19:45.063805  alone.telbet.app:80            FAIL   -        eu
2026-08-31T22:19:45.124913  gen.foriran.co.uk:443          OK     0.155s   eu
2026-08-31T22:19:45.125619  194.120.230.26:443             OK     0.148s   eu
2026-08-31T22:19:45.126170  abcd.server2-5mk.info:443      OK     0.158s   eu
2026-08-31T22:19:45.127921  194.120.230.37:443             OK     0.152s   eu
2026-08-31T22:19:45.131787  mashti.just-money.co.uk:8880   OK     0.162s   eu
2026-08-31T22:19:45.134299  168.119.142.41:443             OK     0.156s   eu
2026-08-31T22:19:45.135458  new2.lambforkebeb.co.uk:2096   OK     0.162s   eu
2026-08-31T22:19:45.137212  rana.irankhodro.co.uk:8443     OK     0.155s   eu
2026-08-31T22:19:45.138603  for--you.server2-5mk.info:443  OK     0.153s   eu
2026-08-31T22:19:45.140702  evo.foriran.co.uk:443          OK     0.173s   eu
2026-08-31T22:19:45.143806  138.199.238.202:8443           OK     0.156s   eu
2026-08-31T22:19:45.145672  91.107.160.196:443             OK     0.155s   eu
2026-08-31T22:19:45.146047  ir.speed.finecooking.info:443  OK     0.167s   eu
2026-08-31T22:19:45.149094  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-08-31T22:19:45.149452  91.98.97.225:8443              OK     0.176s   eu
2026-08-31T22:19:45.153013  forward-gree.server-space52.info:443 OK     0.166s   eu
2026-08-31T22:19:45.153393  new.canmycheshm.co.uk.:22      OK     0.168s   eu
2026-08-31T22:19:45.153559  65.21.83.248:443               OK     0.172s   eu
2026-08-31T22:19:45.155108  65.109.83.141:443              OK     0.173s   eu
2026-08-31T22:19:45.156210  3a.startnetwork.shop:443       OK     0.177s   eu
2026-08-31T22:19:45.158629  kv67m.ir.meli-n13.info:8443    OK     0.174s   eu
2026-08-31T22:19:45.161155  116.202.189.213:8443           OK     0.17s    eu
2026-08-31T22:19:45.161300  nab.goooalir.co.uk:8443        OK     0.19s    eu
2026-08-31T22:19:45.162207  mio.foltmeingop.co.uk:8880     OK     0.188s   eu
2026-08-31T22:19:45.162224  noone.lavazemi1.co.uk:2083     OK     0.179s   eu
2026-08-31T22:19:45.166093  beer.crona-extra.co.uk:8443    OK     0.182s   eu
2026-08-31T22:19:45.166508  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-08-31T22:19:45.167345  silver.ciaude.co.uk:2096       OK     0.178s   eu
2026-08-31T22:19:45.168597  irogallery.golgoli1.co.uk:2096 OK     0.189s   eu
2026-08-31T22:19:45.169972  ping-pong.mangom-kangom.info:443 OK     0.19s    eu
2026-08-31T22:19:45.172879  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-08-31T22:19:45.180191  87801041.ir.ir.ir.meli-n12.info:8443 OK     0.21s    eu
2026-08-31T22:19:45.180499  app.what-ever.co.uk.:443       OK     0.206s   eu
2026-08-31T22:19:45.181747  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
