Verification log – 2026-08-18 21:19:03 UTC
Execution time: 45.8s
Total proxies tested: 246
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T21:19:00.990075  jadid.zhigool.co.uk:25565      OK     0.007s   eu
2026-08-18T21:19:00.990096  172.65.111.25:22               OK     0.002s   eu
2026-08-18T21:19:00.990103  172.65.113.134:22              OK     0.001s   eu
2026-08-18T21:19:00.990321  dark.canmycheshm.co.uk.:25565  OK     0.014s   eu
2026-08-18T21:19:00.993443  admin.valmira.co.uk:25565      OK     0.01s    eu
2026-08-18T21:19:01.117395  195.254.165.252:25565          FAIL   -        eu
2026-08-18T21:19:01.121245  at.foltmeingop.co.uk:8880      OK     0.153s   eu
2026-08-18T21:19:01.124455  flux.lavazemi5.co.uk:2096      OK     0.155s   eu
2026-08-18T21:19:01.125621  bastani.mikham.co.uk:8443      OK     0.149s   eu
2026-08-18T21:19:01.127319  noron.talebi.co.uk:2096        OK     0.155s   eu
2026-08-18T21:19:01.128030  as.mkim.click:443              OK     0.164s   eu
2026-08-18T21:19:01.128751  176.65.135.69:443              OK     0.15s    eu
2026-08-18T21:19:01.130582  www.gafe-arbal.ir:80           OK     0.155s   eu
2026-08-18T21:19:01.130929  sioms.co.uk:25565              OK     0.145s   eu
2026-08-18T21:19:01.133541  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.168s   eu
2026-08-18T21:19:01.133876  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.171s   eu
2026-08-18T21:19:01.134166  sub.iran-tehran.co.uk:443      OK     0.161s   eu
2026-08-18T21:19:01.135133  f1.car-race.co.uk:443          OK     0.151s   eu
2026-08-18T21:19:01.136358  panel.hook--tehran.co.uk.:443  OK     0.164s   eu
2026-08-18T21:19:01.136769  beer.crona-extra.co.uk:8443    OK     0.159s   eu
2026-08-18T21:19:01.137006  sorfezh.malfilk-voq.co.uk:443  OK     0.149s   eu
2026-08-18T21:19:01.137193  webhook.vingardium.co.uk.:443  OK     0.156s   eu
2026-08-18T21:19:01.138341  kima.rabotaet.online:443       OK     0.153s   eu
2026-08-18T21:19:01.138597  sub.iran-tehran.co.uk:443      OK     0.157s   eu
2026-08-18T21:19:01.138930  172.65.122.51:25565            OK     0.002s   eu
2026-08-18T21:19:01.139874  lux.lavazemi1.co.uk:2096       OK     0.161s   eu
2026-08-18T21:19:01.140722  65.21.234.20:443               OK     0.173s   eu
2026-08-18T21:19:01.141594  digi.vafadari.co.uk:2096       OK     0.161s   eu
2026-08-18T21:19:01.142394  vasle.goooalir.co.uk:8443      OK     0.168s   eu
2026-08-18T21:19:01.144368  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.172s   eu
2026-08-18T21:19:01.144390  sv2.just-money.co.uk:443       OK     0.164s   eu
2026-08-18T21:19:01.146714  ir.speed.finecooking.info:443  OK     0.177s   eu
2026-08-18T21:19:01.146969  79.137.196.223:13443           OK     0.153s   eu
2026-08-18T21:19:01.149145  webhook.jinxandjack.co.uk.:443 OK     0.178s   eu
2026-08-18T21:19:01.149897  New.nchnch.co.uk:4455          OK     0.183s   eu
2026-08-18T21:19:01.150191  135.181.74.154:443             OK     0.171s   eu
2026-08-18T21:19:01.150593  dns.speed-benz.co.uk:8443      OK     0.162s   eu
2026-08-18T21:19:01.152889  soh5.goooalir.co.uk:8443       OK     0.169s   eu
2026-08-18T21:19:01.154815  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-18T21:19:01.154879  app.what-ever.co.uk.:443       OK     0.164s   eu
2026-08-18T21:19:01.155008  severjadid.co.uk:4455          OK     0.181s   eu
2026-08-18T21:19:01.156988  server3.server-space52.info:443 OK     0.171s   eu
2026-08-18T21:19:01.157509  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.172s   eu
2026-08-18T21:19:01.157923  Transfero.becbord.co.uk:7070   OK     0.185s   eu
2026-08-18T21:19:01.158710  one.horizon555.co.uk:8443      OK     0.184s   eu
2026-08-18T21:19:01.159797  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.195s   eu
2026-08-18T21:19:01.161696  mizaneshgh2.co.uk:4455         OK     0.184s   eu
2026-08-18T21:19:01.162254  New1.ugtd8sxxcyt.co.uk:4455    OK     0.182s   eu
2026-08-18T21:19:01.163251  lab.nowabst.net:853            OK     0.175s   eu
2026-08-18T21:19:01.163934  iran.lv426.co.uk.:443          FAIL   -        eu
2026-08-18T21:19:01.165115  Hel-hi.co.uk.:443              OK     0.198s   eu
2026-08-18T21:19:01.166057  dis.connectina.co.uk.:8443     OK     0.201s   eu
2026-08-18T21:19:01.166072  172.65.105.80:25565            OK     0.002s   eu
2026-08-18T21:19:01.166243  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-18T21:19:01.166704  hh8897a77all.ir.meli-n13.info:8443 OK     0.196s   eu
2026-08-18T21:19:01.166884  88797a77all.ir.meli-n13.info:8443 OK     0.179s   eu
2026-08-18T21:19:01.167703  basic.valmira.co.uk:22         OK     0.01s    eu
2026-08-18T21:19:01.168319  download.lv426.co.uk:443       OK     0.197s   eu
2026-08-18T21:19:01.169228  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T21:19:01.171130  2duddd1.mmd1.meli-n12.info:8443 OK     0.192s   eu
2026-08-18T21:19:01.171492  gw.nowabst.net:853             OK     0.198s   ru
2026-08-18T21:19:01.172362  FOR-IRAN.goooalir.co.uk:8443   OK     0.188s   eu
2026-08-18T21:19:01.176974  turk.dasy2k1.co.uk.:8443       OK     0.193s   eu
2026-08-18T21:19:01.177833  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.208s   eu
2026-08-18T21:19:01.184990  yeke-jahan.mohearn.co.uk.:443  OK     0.216s   eu
2026-08-18T21:19:01.188917  beam.whitelist.cyou:443        OK     0.217s   eu
2026-08-18T21:19:01.198550  93.113.230.242:443             OK     0.232s   eu
2026-08-18T21:19:01.202495  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.031s   eu
2026-08-18T21:19:01.212571  Bomba.mokafat.co.uk.:6550      OK     0.068s   eu
2026-08-18T21:19:01.251627  sherek.mashgh.co.uk:144        OK     0.287s   eu
2026-08-18T21:19:01.253704  benz.cras.co.im:144            OK     0.288s   eu
2026-08-18T21:19:01.254877  www.Weblog.co.im:443           OK     0.289s   eu
2026-08-18T21:19:01.257486  webhook.what-ever.co.uk:443    OK     0.294s   eu
2026-08-18T21:19:01.261082  valla.chemidonam.co.uk:443     OK     0.285s   eu
2026-08-18T21:19:01.266947  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.286s   eu
2026-08-18T21:19:01.268228  you.foltmeingop.co.uk:8880     OK     0.289s   eu
2026-08-18T21:19:01.268463  gold.lavazemi4.co.uk:2096      OK     0.288s   eu
2026-08-18T21:19:01.270200  hey.foltmeingop.co.uk:8880     OK     0.291s   eu
2026-08-18T21:19:01.272275  server.nl-arvancloud.co.uk:443 OK     0.287s   eu
2026-08-18T21:19:01.273387  me.foltmeingop.co.uk:8880      OK     0.291s   eu
2026-08-18T21:19:01.275498  94.184.32.113.ir-vlue3.ir:2020 OK     0.307s   eu
2026-08-18T21:19:01.277320  star.talebi.co.uk:2096         OK     0.291s   eu
2026-08-18T21:19:01.277335  rain.lavazemi2.co.uk:2053      OK     0.3s     eu
2026-08-18T21:19:01.277917  iran.click-master.co.uk:443    OK     0.147s   eu
