Verification log – 2026-05-31 10:54:36 UTC
Execution time: 37.7s
Total proxies tested: 267
Working proxies found: 127
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-31T10:54:33.988206  172.65.38.26:9443              OK     0.002s   eu
2026-05-31T10:54:33.988224  mimecraft4ir.homes:25565       OK     0.009s   eu
2026-05-31T10:54:33.988233  87.248.132.2:443               FAIL   -        eu
2026-05-31T10:54:33.988441  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-31T10:54:33.988571  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-31T10:54:33.991032  bomberoo.shop:25565            OK     0.008s   eu
2026-05-31T10:54:34.001028  iranroad.shop:25565            OK     0.019s   eu
2026-05-31T10:54:34.011841  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-31T10:54:34.051002  5.78.133.252:8443              OK     0.078s   eu
2026-05-31T10:54:34.056050  87.248.129.132:16              OK     0.087s   eu
2026-05-31T10:54:34.057014  13.40.147.78:80                OK     0.077s   eu
2026-05-31T10:54:34.058047  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-31T10:54:34.059831  87.248.129.14:15               OK     0.087s   eu
2026-05-31T10:54:34.059935  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-31T10:54:34.060487  146.103.104.26:443             FAIL   -        eu
2026-05-31T10:54:34.060947  87.248.129.220:2053            OK     0.089s   eu
2026-05-31T10:54:34.060957  52.47.47.90:15                 OK     0.085s   eu
2026-05-31T10:54:34.062866  VIP.alotaxi.info:4515          OK     0.092s   eu
2026-05-31T10:54:34.063018  51.20.91.11:15                 OK     0.098s   eu
2026-05-31T10:54:34.063329  35.178.212.203:80              OK     0.084s   eu
2026-05-31T10:54:34.064015  87.248.129.240:25565           OK     0.087s   eu
2026-05-31T10:54:34.064148  87.248.129.4:8443              FAIL   -        eu
2026-05-31T10:54:34.064429  87.248.129.200:25565           OK     0.087s   eu
2026-05-31T10:54:34.065022  178.105.218.231:8443           FAIL   -        eu
2026-05-31T10:54:34.066774  45.135.194.28:37               FAIL   -        eu
2026-05-31T10:54:34.067402  87.248.129.225:443             FAIL   -        eu
2026-05-31T10:54:34.068634  195.254.165.4:8443             FAIL   -        eu
2026-05-31T10:54:34.069130  87.248.129.210:4455            OK     0.089s   eu
2026-05-31T10:54:34.069702  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-31T10:54:34.069870  37.49.226.110:15               OK     0.085s   eu
2026-05-31T10:54:34.070136  16.171.113.106:15              OK     0.099s   eu
2026-05-31T10:54:34.072220  db.road-digger.info.:8443      OK     0.102s   eu
2026-05-31T10:54:34.073158  91.107.155.175:2053            FAIL   -        eu
2026-05-31T10:54:34.074349  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-31T10:54:34.074964  87.248.129.225:16              FAIL   -        eu
2026-05-31T10:54:34.075569  r18.proxytg.space:8443         FAIL   -        eu
2026-05-31T10:54:34.076105  195.254.165.4:8443             FAIL   -        eu
2026-05-31T10:54:34.076670  79.137.196.223:7443            OK     0.103s   eu
2026-05-31T10:54:34.079420  178.105.141.172:443            OK     0.094s   eu
2026-05-31T10:54:34.083135  cloud.mtproxy.pw:443           OK     0.109s   ru
2026-05-31T10:54:34.083919  72.56.41.220:443               FAIL   -        eu
2026-05-31T10:54:34.084929  776.ir.fulle7.info:8443        OK     0.12s    eu
2026-05-31T10:54:34.086145  65.109.146.207:443             FAIL   -        eu
2026-05-31T10:54:34.086364  r19.proxytg.space:8443         FAIL   -        eu
2026-05-31T10:54:34.087134  62.238.37.167:8443             OK     0.113s   eu
2026-05-31T10:54:34.088620  13.62.222.53:15                OK     0.1s     eu
2026-05-31T10:54:34.090909  z3.ir.fulle7.info:8443         OK     0.119s   eu
2026-05-31T10:54:34.091407  135.181.69.128:8443            OK     0.113s   eu
2026-05-31T10:54:34.091529  73727676136653270.ir.fulle7.info:8443 OK     0.122s   eu
2026-05-31T10:54:34.095706  z4.ir.fulle7.info:8443         OK     0.126s   eu
2026-05-31T10:54:34.096906  73727671370.ir.fulle7.info:8443 OK     0.121s   eu
2026-05-31T10:54:34.101892  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-31T10:54:34.102285  7337777273777776.ir.fulle7.info:8443 OK     0.123s   eu
2026-05-31T10:54:34.103260  7372767170.ir.fulle7.info:8443 OK     0.128s   eu
