Verification log – 2026-09-15 19:28:01 UTC
Execution time: 35.7s
Total proxies tested: 215
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-15T19:27:59.445423  172.65.105.80:25565            OK     0.006s   eu
2026-09-15T19:27:59.445444  172.65.122.51:25565            OK     0.007s   eu
2026-09-15T19:27:59.467407  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-15T19:27:59.470139  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-15T19:27:59.536380  195.254.165.247:25565          FAIL   -        eu
2026-09-15T19:27:59.536586  iro.varfootball2.co.uk:2053    OK     0.113s   eu
2026-09-15T19:27:59.536868  277ddd1.mmd1.meli-n12.info:8443 OK     0.114s   eu
2026-09-15T19:27:59.537104  dpi.Server-space52.info:443    OK     0.11s    eu
2026-09-15T19:27:59.537125  dokhtar.kocholo.co.uk.:443     OK     0.113s   eu
2026-09-15T19:27:59.537327  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-15T19:27:59.540145  gallery.talebi.co.uk:2096      OK     0.115s   eu
2026-09-15T19:27:59.543853  172.65.113.134:22              OK     0.007s   eu
2026-09-15T19:27:59.544859  bale.foltmeingop.co.uk:8880    OK     0.114s   eu
2026-09-15T19:27:59.545340  tassian.goooalir.co.uk:8443    OK     0.121s   eu
2026-09-15T19:27:59.545569  hapoo.nanaz.co.uk:8443         OK     0.11s    eu
2026-09-15T19:27:59.546457  ma.hastim.co.uk:443            OK     0.11s    eu
2026-09-15T19:27:59.548077  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-15T19:27:59.548094  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-09-15T19:27:59.548211  leomessi.goooalir.co.uk:8443   OK     0.119s   eu
2026-09-15T19:27:59.549584  nab.goooalir.co.uk:8443        OK     0.118s   eu
2026-09-15T19:27:59.551478  uptime.speed-benz.co.uk:8443   OK     0.115s   eu
2026-09-15T19:27:59.552459  soheil.goooalir.co.uk:8443     OK     0.118s   eu
2026-09-15T19:27:59.552565  rain.lavazemi2.co.uk:2053      OK     0.112s   eu
